date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-09-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-09-01,1,998.5,1004.9,--,23.6,22.4,27.1,93,1.5,北,,,×,×,,,20.0
2024-09-01,2,998.5,1004.9,--,23.8,22.4,27.1,92,0.7,北,,,×,×,,,20.0
2024-09-01,3,999.0,1005.4,--,23.7,22.5,27.3,93,1.2,北北西,,,×,×,,,20.0
2024-09-01,4,999.1,1005.5,0.0,23.9,22.2,26.7,90,1.5,東北東,,,×,×,,,20.0
2024-09-01,5,999.0,1005.5,1.0,23.2,22.7,27.6,97,1.8,北西,,0.00,×,×,,,20.0
2024-09-01,6,1000.0,1006.5,2.5,22.9,22.4,27.1,97,1.5,北北東,0.0,0.02,×,×,,,2.61
2024-09-01,7,1000.1,1006.5,0.0,23.7,23.0,28.1,96,2.1,北,0.3,0.35,×,×,,,18.6
2024-09-01,8,1000.3,1006.7,--,24.5,23.3,28.6,93,3.0,北北西,0.0,0.31,×,×,,,20.0
2024-09-01,9,1000.7,1007.1,0.0,24.6,23.0,28.2,91,3.0,北北西,0.0,0.66,×,×,,,18.2
2024-09-01,10,1000.6,1007.0,0.0,26.3,22.6,27.4,80,3.6,北,0.3,1.60,×,×,,,20.0
2024-09-01,11,1000.3,1006.6,0.0,28.1,22.4,27.0,71,1.7,北,0.2,1.75,×,×,,,20.0
2024-09-01,12,999.7,1006.0,0.0,29.9,22.9,27.9,66,2.1,北北西,0.4,2.16,×,×,,,20.0
2024-09-01,13,999.6,1005.9,0.0,31.6,24.5,30.7,66,1.6,南南東,0.1,1.45,×,×,,,20.0
2024-09-01,14,998.8,1005.0,--,32.3,24.9,31.5,65,1.7,南東,0.8,2.64,×,×,,,20.0
2024-09-01,15,998.9,1005.2,0.0,30.4,25.0,31.7,73,2.9,南南東,0.1,0.79,×,×,,,20.0
2024-09-01,16,999.5,1005.8,0.5,28.0,25.6,32.9,87,3.3,南東,0.0,0.43,×,×,,,20.0
2024-09-01,17,999.8,1006.2,0.0,27.3,25.5,32.7,90,2.2,南東,0.0,0.24,×,×,,,6.33
2024-09-01,18,999.7,1006.1,1.0,27.1,25.5,32.6,91,1.3,東南東,0.0,0.08,×,×,,,20.0
2024-09-01,19,1000.1,1006.5,0.0,27.3,25.0,31.6,87,3.9,東南東,0.0,0.00,×,×,,,17.0
2024-09-01,20,1001.0,1007.4,0.0,26.3,25.1,31.8,93,5.7,南東,,,×,×,,,15.1
2024-09-01,21,1000.8,1007.2,0.0,26.4,24.6,31.0,90,4.8,東南東,,,×,×,,,14.4
2024-09-01,22,1000.7,1007.1,0.5,26.5,24.7,31.2,90,5.6,東南東,,,×,×,,,10.2
2024-09-01,23,1000.7,1007.1,1.0,26.4,25.2,32.0,93,5.0,南東,,,×,×,,,8.09
2024-09-01,24,1001.1,1007.5,2.0,26.3,25.8,33.2,97,5.0,南南東,,,×,×,,,3.61
