date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-09-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-09-10,1,1013.9,1019.0,--,24.7,21.0,24.9,80,1.3,南東,,,×,×,,,20.0
2024-09-10,2,1013.8,1018.9,--,24.8,21.5,25.7,82,2.8,南東,,,×,×,,,20.0
2024-09-10,3,1013.5,1018.6,--,24.7,21.8,26.1,84,2.2,南東,,,×,×,,,20.0
2024-09-10,4,1013.5,1018.6,--,24.5,22.4,27.1,88,1.0,南東,,,×,×,,,20.0
2024-09-10,5,1013.7,1018.8,--,24.5,22.4,27.1,88,0.7,東,,0.00,×,×,,,20.0
2024-09-10,6,1014.1,1019.2,0.0,24.2,22.8,27.8,92,1.5,南,0.0,0.01,×,×,,,11.1
2024-09-10,7,1014.2,1019.3,0.0,24.9,23.3,28.7,91,1.5,南南東,0.0,0.15,×,×,,,20.0
2024-09-10,8,1014.1,1019.2,0.0,24.9,23.5,29.0,92,2.8,南南東,0.0,0.18,×,×,,,18.7
2024-09-10,9,1014.2,1019.2,0.0,26.2,23.9,29.6,87,1.8,南,0.0,0.45,×,×,,,20.0
2024-09-10,10,1013.8,1018.8,--,27.6,24.3,30.3,82,2.4,南南東,0.0,1.11,×,×,,,20.0
2024-09-10,11,1012.8,1017.8,--,29.0,24.1,30.1,75,1.7,南,0.3,1.64,×,×,,,20.0
2024-09-10,12,1012.3,1017.3,--,28.2,24.0,29.8,78,4.4,東南東,0.5,2.21,×,×,,,20.0
2024-09-10,13,1011.8,1016.8,--,29.5,24.8,31.3,76,3.4,南東,0.4,1.86,×,×,,,20.0
2024-09-10,14,1011.7,1016.7,--,27.7,24.4,30.5,82,4.9,南東,0.9,2.44,×,×,,,20.0
2024-09-10,15,1011.6,1016.6,--,27.8,24.5,30.6,82,4.7,南東,0.5,1.53,×,×,,,20.0
2024-09-10,16,1012.0,1017.0,--,27.4,24.9,31.4,86,4.7,南東,0.2,0.76,×,×,,,20.0
2024-09-10,17,1012.3,1017.3,--,27.4,24.9,31.4,86,4.1,南南東,0.2,0.35,×,×,,,20.0
2024-09-10,18,1012.7,1017.7,--,27.1,25.1,31.9,89,2.7,南南東,0.0,0.06,×,×,,,20.0
2024-09-10,19,1012.8,1017.8,--,26.8,24.8,31.4,89,3.0,南南東,,0.00,×,×,,,20.0
2024-09-10,20,1012.9,1017.9,--,27.1,25.1,31.9,89,2.9,南南東,,,×,×,,,20.0
2024-09-10,21,1012.8,1017.8,--,27.0,25.0,31.7,89,0.6,東南東,,,×,×,,,20.0
2024-09-10,22,1012.9,1017.9,--,26.7,24.6,30.8,88,1.8,南西,,,×,×,,,19.8
2024-09-10,23,1012.8,1017.8,--,26.3,24.5,30.8,90,0.9,西,,,×,×,,,16.5
2024-09-10,24,1012.4,1017.4,--,25.9,24.3,30.4,91,1.1,南西,,,×,×,,,14.7
