date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-09-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-09-07,1,1010.1,1012.9,--,26.0,25.5,32.6,97,1.0,南東,,,×,×,,,
2024-09-07,2,1010.1,1012.9,--,25.9,25.4,32.4,97,0.9,南東,,,×,×,,,
2024-09-07,3,1010.3,1013.1,--,26.1,25.6,32.8,97,1.1,東北東,,,×,×,,8,10.0
2024-09-07,4,1010.5,1013.3,--,25.8,24.9,31.6,95,2.0,西北西,,,×,×,,,
2024-09-07,5,1011.0,1013.8,--,26.4,25.2,32.0,93,1.1,北北西,,0.00,×,×,,,
2024-09-07,6,1011.3,1014.1,--,26.2,25.0,31.6,93,1.8,北,0.0,0.05,×,×,,5,8.00
2024-09-07,7,1011.4,1014.2,--,27.2,25.0,31.8,88,0.9,北北西,0.2,0.39,×,×,,,
2024-09-07,8,1011.7,1014.4,--,29.0,26.2,34.1,85,1.9,北北西,0.5,0.94,×,×,,,
2024-09-07,9,1011.9,1014.6,--,30.1,25.0,31.6,74,0.7,東北東,1.0,1.97,×,×,,6,9.00
2024-09-07,10,1011.7,1014.4,--,30.2,24.1,30.1,70,1.3,南南西,0.7,2.12,×,×,,,
2024-09-07,11,1011.2,1013.9,--,31.3,24.9,31.5,69,1.0,南東,0.1,1.03,×,×,,,
2024-09-07,12,1010.5,1013.2,--,32.6,25.4,32.5,66,3.4,南南東,1.0,2.79,×,×,,3,10.0
2024-09-07,13,1010.1,1012.8,--,32.2,24.0,29.8,62,3.5,南南東,1.0,2.84,×,×,,,
2024-09-07,14,1009.6,1012.3,--,32.5,23.7,29.4,60,4.7,南東,1.0,2.59,×,×,,,
2024-09-07,15,1009.4,1012.1,--,32.2,23.2,28.4,59,4.6,南東,1.0,1.96,×,×,,3,20.0
2024-09-07,16,1009.6,1012.3,--,30.4,24.3,30.4,70,5.0,南南東,0.7,1.11,×,×,,,
2024-09-07,17,1009.6,1012.3,--,29.7,24.3,30.5,73,3.7,南東,0.4,0.46,×,×,,,
2024-09-07,18,1010.0,1012.7,--,28.8,24.8,31.3,79,2.6,南南東,0.5,0.18,×,×,,9,25.0
2024-09-07,19,1010.5,1013.2,--,28.4,23.8,29.4,76,3.0,南,,0.00,×,×,,,
2024-09-07,20,1011.4,1014.1,--,28.1,24.5,30.8,81,3.6,南南東,,,×,×,,,
2024-09-07,21,1011.3,1014.1,--,27.4,24.7,31.0,85,2.4,南,,,×,×,,0,20.0
2024-09-07,22,1011.1,1013.9,--,27.7,24.8,31.2,84,3.3,南南東,,,×,×,,,
2024-09-07,23,1010.9,1013.7,--,27.2,24.3,30.3,84,2.8,南,,,×,×,,,
2024-09-07,24,1010.7,1013.5,--,26.6,24.3,30.3,87,1.7,南,,,×,×,,,
