date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-01-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-01-12,1,1013.5,1016.5,--,5.6,-2.2,5.2,57,1.9,北北東,,,--,--,,,
2016-01-12,2,1014.1,1017.1,--,5.2,-2.8,5.0,56,1.7,北北西,,,--,--,,,
2016-01-12,3,1013.2,1016.2,--,4.7,-2.8,5.0,58,2.6,北北西,,,--,--,,10,20.0
2016-01-12,4,1013.0,1016.0,0.0,4.5,-3.3,4.8,57,2.4,北北西,,,--,--,,,
2016-01-12,5,1013.9,1016.9,0.0,3.2,-2.5,5.1,66,4.5,北西,,,--,--,,,
2016-01-12,6,1013.8,1016.8,0.0,2.0,-0.2,6.0,85,2.1,北北西,,,--,--,,10,10.0
2016-01-12,7,1013.9,1016.9,0.0,2.3,-0.6,5.8,81,1.8,北,0.0,0.00,--,--,,,
2016-01-12,8,1014.4,1017.4,0.0,2.7,-0.2,6.0,81,2.7,北北東,0.0,0.02,--,--,,,
2016-01-12,9,1013.9,1016.9,0.0,2.5,0.3,6.2,85,3.2,北北東,0.0,0.05,--,--,,10,10.0
2016-01-12,10,1013.7,1016.7,0.0,2.8,-0.1,6.1,81,3.3,北北東,0.0,0.14,--,--,,,
2016-01-12,11,1012.3,1015.3,0.0,3.1,0.5,6.3,83,3.1,北北東,0.0,0.25,--,--,,,
2016-01-12,12,1010.8,1013.8,0.0,3.4,-1.0,5.7,73,1.9,北北東,0.0,0.31,--,--,,10,15.0
2016-01-12,13,1010.1,1013.1,0.0,4.0,-2.4,5.1,63,2.3,北北東,0.0,0.23,--,--,,,
2016-01-12,14,1009.6,1012.6,0.0,4.5,-2.4,5.1,61,1.9,北北東,0.0,0.19,--,--,,,
2016-01-12,15,1010.2,1013.2,0.0,4.5,-3.0,4.9,58,1.5,北,0.0,0.14,--,--,,10,15.0
2016-01-12,16,1009.7,1012.7,0.0,4.2,-1.0,5.7,69,1.7,北東,0.0,0.08,--,--,,,
2016-01-12,17,1010.3,1013.3,0.0,4.2,-1.4,5.5,67,2.6,北東,0.0,0.01,--,--,,,
2016-01-12,18,1010.7,1013.7,--,4.2,-1.0,5.7,69,1.9,北,,0.00,--,--,,10,10.0
2016-01-12,19,1010.9,1013.9,--,3.8,-0.4,5.9,74,1.9,北北東,,,--,--,,,
2016-01-12,20,1011.4,1014.4,--,3.4,-0.2,6.0,77,1.8,北,,,--,--,,,
2016-01-12,21,1011.2,1014.2,--,2.6,-0.8,5.7,78,1.6,北西,,,--,--,,0+,10.0
2016-01-12,22,1011.3,1014.3,--,2.4,-0.7,5.8,80,2.2,北西,,,--,--,,,
2016-01-12,23,1011.2,1014.2,--,1.2,-0.9,5.7,86,1.4,西北西,,,--,--,,,
2016-01-12,24,1011.2,1014.2,--,0.9,-0.9,5.7,88,1.6,西北西,,,--,--,,,
