date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-01-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-01-30,1,1016.7,1019.7,1.5,2.4,1.5,6.8,94,2.3,北北西,,,--,--,,,
2016-01-30,2,1016.1,1019.1,1.5,2.1,1.2,6.7,94,1.9,北北東,,,--,--,,,
2016-01-30,3,1016.1,1019.1,0.0,2.1,1.4,6.8,95,3.4,北北西,,,--,--,,10,4.00
2016-01-30,4,1015.6,1018.6,1.5,1.8,1.1,6.6,95,3.1,北北西,,,--,--,,,
2016-01-30,5,1014.8,1017.8,0.0,1.6,0.9,6.5,95,2.7,北北西,,,--,--,,,
2016-01-30,6,1016.5,1019.6,0.0,1.6,0.9,6.5,95,3.2,北北西,,,--,--,,10,4.00
2016-01-30,7,1017.3,1020.4,0.5,1.6,0.9,6.5,95,3.4,北北西,0.0,0.00,--,--,,,
2016-01-30,8,1018.1,1021.2,0.0,1.7,1.0,6.6,95,2.7,北,0.0,0.03,--,--,,,
2016-01-30,9,1017.6,1020.7,0.0,2.0,1.1,6.6,94,2.4,北北東,0.0,0.10,--,--,,10,8.00
2016-01-30,10,1018.2,1021.3,0.5,2.2,1.3,6.7,94,2.7,北,0.0,0.17,--,--,,,
2016-01-30,11,1017.9,1020.9,0.0,2.6,1.6,6.9,93,2.3,北北西,0.0,0.29,--,--,,,
2016-01-30,12,1016.6,1019.6,0.0,3.8,2.0,7.1,88,1.8,北,0.0,0.64,--,--,,10,10.0
2016-01-30,13,1016.5,1019.5,--,4.6,2.5,7.3,86,1.8,北北東,0.0,0.67,--,--,,,
2016-01-30,14,1016.1,1019.1,--,4.5,1.9,7.0,83,2.3,北北東,0.0,0.52,--,--,,,
2016-01-30,15,1016.5,1019.5,--,4.8,1.8,7.0,81,2.2,北北東,0.0,0.41,--,--,,10,15.0
2016-01-30,16,1016.8,1019.8,--,4.9,1.4,6.8,78,2.3,北東,0.0,0.28,--,--,,,
2016-01-30,17,1017.6,1020.6,--,4.6,1.3,6.7,79,2.1,北北東,0.0,0.06,--,--,,,
2016-01-30,18,1018.0,1021.0,--,4.6,1.1,6.6,78,1.6,北北西,0.0,0.00,--,--,,10,10.0
2016-01-30,19,1018.3,1021.3,--,4.6,1.3,6.7,79,1.8,北,,,--,--,,,
2016-01-30,20,1018.9,1021.9,--,4.7,1.2,6.7,78,2.3,北北西,,,--,--,,,
2016-01-30,21,1018.9,1021.9,--,4.5,1.2,6.7,79,1.1,北,,,--,--,,10,10.0
2016-01-30,22,1018.6,1021.6,--,4.3,0.8,6.5,78,1.4,北,,,--,--,,,
2016-01-30,23,1018.2,1021.2,--,3.8,0.7,6.4,80,1.4,北北西,,,--,--,,,
2016-01-30,24,1017.9,1020.9,--,4.0,0.4,6.3,77,2.8,北西,,,--,--,,,
