date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-01-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-01-29,1,1021.9,1024.9,--,5.9,-2.9,4.9,53,1.0,北西,,,--,--,,,
2016-01-29,2,1022.1,1025.1,--,7.1,-2.6,5.0,50,1.4,北北東,,,--,--,,,
2016-01-29,3,1021.7,1024.7,--,6.5,-2.4,5.1,53,1.2,北北東,,,--,--,,10-,20.0
2016-01-29,4,1021.2,1024.2,--,5.8,-2.3,5.2,56,1.0,北,,,--,--,,,
2016-01-29,5,1021.7,1024.7,--,6.5,-2.4,5.1,53,2.4,北東,,,--,--,,,
2016-01-29,6,1022.0,1025.0,--,6.2,-1.0,5.7,60,1.9,北,,,--,--,,10-,20.0
2016-01-29,7,1022.8,1025.8,0.0,6.3,0.2,6.2,65,1.8,北西,0.0,0.00,--,--,,,
2016-01-29,8,1023.4,1026.4,0.0,6.9,1.4,6.8,68,1.5,北北西,0.0,0.09,--,--,,,
2016-01-29,9,1023.0,1026.0,0.0,7.4,2.7,7.4,72,1.5,北,0.0,0.28,--,--,,10,10.0
2016-01-29,10,1022.9,1025.9,0.0,7.3,2.4,7.3,71,2.1,北,0.0,0.16,--,--,,,
2016-01-29,11,1022.2,1025.2,0.0,7.2,3.5,7.8,77,1.8,北北東,0.0,0.24,--,--,,,
2016-01-29,12,1021.3,1024.3,0.0,6.5,5.0,8.7,90,3.5,北北東,0.0,0.16,--,--,,10,5.00
2016-01-29,13,1020.3,1023.3,0.5,6.1,5.1,8.8,93,3.1,北北東,0.0,0.16,--,--,,,
2016-01-29,14,1019.8,1022.8,0.0,5.9,4.9,8.6,93,3.9,北東,0.0,0.21,--,--,,,
2016-01-29,15,1020.0,1023.0,0.5,5.5,4.3,8.3,92,3.9,北東,0.0,0.18,--,--,,10,5.00
2016-01-29,16,1019.7,1022.7,0.5,5.0,3.7,7.9,91,4.5,北東,0.0,0.10,--,--,,,
2016-01-29,17,1020.3,1023.3,0.5,4.8,3.3,7.7,90,3.7,東北東,0.0,0.03,--,--,,,
2016-01-29,18,1020.5,1023.5,0.5,4.2,3.0,7.6,92,2.8,北東,0.0,0.00,--,--,,10,7.00
2016-01-29,19,1019.7,1022.7,1.0,3.7,2.5,7.3,92,4.4,北東,,,--,--,,,
2016-01-29,20,1020.3,1023.3,0.5,3.4,2.4,7.3,93,2.4,北北東,,,--,--,,,
2016-01-29,21,1020.0,1023.0,0.5,3.1,2.2,7.2,94,3.7,北北東,,,--,--,,10,6.00
2016-01-29,22,1018.7,1021.7,0.5,2.9,1.9,7.0,93,5.1,北東,,,--,--,,,
2016-01-29,23,1017.5,1020.5,2.0,2.7,1.8,7.0,94,4.5,北北東,,,--,--,,,
2016-01-29,24,1016.4,1019.4,2.5,2.6,1.7,6.9,94,3.8,北東,,,--,--,,,
