date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-01-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-01-13,1,1011.1,1014.1,--,0.7,-0.6,5.9,91,1.4,西北西,,,--,--,,,
2016-01-13,2,1011.4,1014.4,--,0.8,-2.9,4.9,76,1.4,北,,,--,--,,,
2016-01-13,3,1011.3,1014.3,--,1.6,-4.5,4.4,64,1.7,北西,,,--,--,,0,15.0
2016-01-13,4,1011.4,1014.5,--,0.1,-3.6,4.7,76,0.9,西北西,,,--,--,,,
2016-01-13,5,1011.8,1014.9,--,0.5,-3.4,4.8,75,2.3,西北西,,,--,--,,,
2016-01-13,6,1012.4,1015.5,--,-0.6,-3.9,4.6,78,0.8,西北西,,,--,--,,0,15.0
2016-01-13,7,1012.5,1015.6,--,0.0,-3.7,4.6,76,1.2,北西,0.0,0.00,--,--,,,
2016-01-13,8,1012.9,1015.9,--,2.1,-2.8,5.0,70,1.2,西北西,0.5,0.22,--,--,,,
2016-01-13,9,1013.1,1016.1,--,4.6,-2.5,5.1,60,1.5,北西,1.0,0.82,--,--,,10-,15.0
2016-01-13,10,1012.7,1015.7,--,6.3,-2.3,5.2,54,1.3,北,1.0,1.30,--,--,,,
2016-01-13,11,1011.5,1014.5,--,7.0,-4.4,4.4,44,1.3,東南東,0.7 ),1.17 ),--,--,,,
2016-01-13,12,1010.0,1013.0,--,7.2,-6.5,3.8,37,1.8,東南東,1.0,1.92,--,--,,0+,20.0
2016-01-13,13,1009.0,1012.0,--,8.5,-5.7,4.0,36,1.5,東北東,1.0,1.93,--,--,,,
2016-01-13,14,1008.5,1011.4,--,9.5,-4.4,4.4,37,1.7,南西,1.0,1.64,--,--,,,
2016-01-13,15,1008.1,1011.1,--,8.5,-4.6,4.3,39,0.9,西南西,1.0,1.17,--,--,,0+,15.0
2016-01-13,16,1007.8,1010.7,--,8.5,-3.3,4.8,43,1.6,南東,1.0,0.59,--,--,,,
2016-01-13,17,1007.8,1010.8,--,6.1,-2.0,5.3,56,1.8,南南東,0.5,0.10,--,--,,,
2016-01-13,18,1008.4,1011.4,--,6.1,-1.8,5.4,57,1.2,北東,,0.00,--,--,,0,15.0
2016-01-13,19,1008.6,1011.6,--,6.6,-2.0,5.3,54,2.8,東北東,,,--,--,,,
2016-01-13,20,1008.4,1011.4,--,5.9,-1.7,5.4,58,2.2,北北東,,,--,--,,,
2016-01-13,21,1008.4,1011.4,--,4.3,-1.3,5.6,67,0.7,北北西,,,--,--,,0,20.0
2016-01-13,22,1008.6,1011.6,--,4.3,-2.5,5.1,61,3.5,北西,,,--,--,,,
2016-01-13,23,1008.5,1011.5,--,3.4,-2.7,5.0,64,2.6,西北西,,,--,--,,,
2016-01-13,24,1008.4,1011.4,--,2.3,-3.8,4.6,64,2.1,西北西,,,--,--,,,
