date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-01-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-01-28,1,1023.5,1026.5,--,5.3,-4.3,4.5,50,2.7,北西,,,--,--,,,
2016-01-28,2,1023.6,1026.6,--,4.9,-4.6,4.3,50,2.7,西北西,,,--,--,,,
2016-01-28,3,1023.3,1026.3,--,4.5,-4.2,4.5,53,2.5,北西,,,--,--,,0,20.0
2016-01-28,4,1022.7,1025.7,--,4.1,-4.4,4.4,54,2.0,北西,,,--,--,,,
2016-01-28,5,1023.0,1026.1,--,3.2,-4.5,4.4,57,1.7,西北西,,,--,--,,,
2016-01-28,6,1023.2,1026.3,--,2.5,-4.5,4.4,60,1.6,西北西,,,--,--,,0,20.0
2016-01-28,7,1023.8,1026.9,--,3.0,-4.9,4.2,56,1.3,西北西,0.0,0.01,--,--,,,
2016-01-28,8,1024.3,1027.3,--,5.1,-3.9,4.6,52,1.0,西南西,0.7,0.33,--,--,,,
2016-01-28,9,1023.9,1026.9,--,7.7,-4.1,4.5,43,1.4,北西,1.0,1.00,--,--,,0,30.0
2016-01-28,10,1023.9,1026.9,--,9.7,-5.8,4.0,33,2.0,西北西,1.0,1.56,--,--,,,
2016-01-28,11,1023.6,1026.6,--,11.8,-4.8,4.3,31,2.1,西北西,1.0,1.97,--,--,,,
2016-01-28,12,1022.0,1024.9,--,13.2,-4.4,4.4,29,1.7,北北西,1.0,2.18,--,--,,0,25.0
2016-01-28,13,1020.8,1023.7,--,12.8,-7.3,3.5,24,2.5,東南東,1.0,2.15,--,--,,,
2016-01-28,14,1020.9,1023.8,--,12.8,-8.4,3.3,22,1.3,西,1.0,1.84,--,--,,,
2016-01-28,15,1021.3,1024.2,--,12.5,-6.0,3.9,27,2.0,南,1.0,1.34,--,--,,0+,15.0
2016-01-28,16,1020.8,1023.7,--,11.9,-6.0,3.9,28,2.9,南南東,1.0,0.75,--,--,,,
2016-01-28,17,1020.8,1023.8,--,9.4,-4.9,4.2,36,1.1,西,0.7,0.20,--,--,,,
2016-01-28,18,1021.3,1024.3,--,8.2,-4.6,4.3,40,1.8,南南東,0.0,0.00,--,--,,0,20.0
2016-01-28,19,1021.8,1024.8,--,7.4,-2.9,4.9,48,2.1,南南西,,,--,--,,,
2016-01-28,20,1022.3,1025.3,--,7.7,-2.1,5.3,50,1.7,西,,,--,--,,,
2016-01-28,21,1022.3,1025.3,--,7.6,-1.6,5.4,52,2.1,西南西,,,--,--,,0,20.0
2016-01-28,22,1022.4,1025.4,--,7.0,-2.4,5.1,51,1.2,西,,,--,--,,,
2016-01-28,23,1021.9,1024.9,--,7.6,-2.4,5.1,49,2.3,北西,,,--,--,,,
2016-01-28,24,1022.1,1025.1,--,6.1,-3.0,4.9,52,2.2,北西,,,--,--,,,
