date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-09-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-09-14,1,1008.2,1011.0,0.0,21.8,21.0,24.8,95,2.1,北東,,,×,×,,,
2020-09-14,2,1007.9,1010.7,0.0,21.8,20.8,24.6,94,1.8,北北東,,,×,×,,,
2020-09-14,3,1007.7,1010.5,0.0,21.7,21.0,24.9,96,1.7,東北東,,,×,×,,10,8.00
2020-09-14,4,1007.6,1010.4,0.5,21.2,20.9,24.7,98,2.4,北北東,,,×,×,,,
2020-09-14,5,1008.2,1011.0,0.0,21.1,21.1,25.0,100,1.9,北北西,,0.00,×,×,,,
2020-09-14,6,1008.3,1011.1,0.0,21.1,20.9,24.8,99,1.5,北,0.0,0.01,×,×,,10,6.00
2020-09-14,7,1008.7,1011.5,--,21.4,21.1,25.0,98,2.5,北西,0.0,0.16,×,×,,,
2020-09-14,8,1008.9,1011.7,--,21.9,21.2,25.2,96,1.6,北北西,0.0,0.24,×,×,,,
2020-09-14,9,1008.9,1011.7,0.0,22.5,21.1,25.1,92,2.5,北西,0.0,0.58,×,×,,10,10.0
2020-09-14,10,1008.5,1011.3,--,22.8,20.7,24.4,88,2.4,北西,0.0,0.61,×,×,,,
2020-09-14,11,1007.7,1010.5,--,24.8,21.5,25.7,82,0.9,南,0.0,1.24,×,×,,,
2020-09-14,12,1007.3,1010.1,--,25.4,20.9,24.7,76,1.7,南南東,0.3,2.00,×,×,,10-,15.0
2020-09-14,13,1007.1,1009.9,--,25.8,21.0,24.9,75,1.6,南,0.2,1.27,×,×,,,
2020-09-14,14,1006.6,1009.4,--,26.4,21.8,26.2,76,2.1,南南東,0.0,1.04,×,×,,,
2020-09-14,15,1006.8,1009.6,--,25.9,21.4,25.4,76,3.1,南南東,0.0,0.65,×,×,,10-,15.0
2020-09-14,16,1006.8,1009.6,--,26.1,21.8,26.0,77,2.8,東,0.2,0.70,×,×,,,
2020-09-14,17,1007.4,1010.2,0.0,24.9,21.8,26.1,83,3.9,東,0.0,0.16,×,×,,,
2020-09-14,18,1008.0,1010.8,0.0,24.4,20.9,24.8,81,4.4,東,0.0,0.03,×,×,,10,15.0
2020-09-14,19,1008.6,1011.4,--,24.1,20.2,23.7,79,3.8,南東,,0.00,×,×,,,
2020-09-14,20,1008.9,1011.7,0.0,23.6,19.8,23.0,79,3.2,東南東,,,×,×,,,
2020-09-14,21,1009.4,1012.2,--,23.4,20.0,23.3,81,2.6,東北東,,,×,×,,10-,15.0
2020-09-14,22,1009.7,1012.5,--,23.1,19.9,23.2,82,3.2,東,,,×,×,,,
2020-09-14,23,1010.1,1012.9,--,23.0,20.0,23.3,83,1.8,北東,,,×,×,,,
2020-09-14,24,1010.3,1013.1,0.0,22.6,20.3,23.9,87,2.3,北東,,,×,×,,,
