date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-09-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-09-02,1,1010.5,1013.3,0.0,24.8,24.0,29.7,95,2.0,北北西,,,×,×,,,
2020-09-02,2,1010.6,1013.4,0.0,25.1,23.7,29.3,92,2.2,北北西,,,×,×,,,
2020-09-02,3,1010.9,1013.7,0.5,24.6,23.9,29.7,96,2.5,北西,,,×,×,,10-,15.0
2020-09-02,4,1010.9,1013.7,0.5,24.3,23.6,29.2,96,1.6,北北西,,,×,×,,,
2020-09-02,5,1011.0,1013.8,0.5,24.2,23.7,29.3,97,3.4,北北西,,0.00,×,×,,,
2020-09-02,6,1011.4,1014.2,0.5,24.1,23.9,29.7,99,2.1,北北西,0.0,0.01,×,×,,10,5.00
2020-09-02,7,1011.5,1014.3,--,24.5,24.2,30.1,98,2.8,北北西,0.0,0.17,×,×,,,
2020-09-02,8,1011.6,1014.4,0.0,25.1,24.4,30.6,96,3.0,北西,0.0,0.42,×,×,,,
2020-09-02,9,1011.6,1014.4,0.0,26.1,24.7,31.1,92,3.5,北北西,0.0,0.51,×,×,,10,15.0
2020-09-02,10,1011.5,1014.2,--,28.7,25.3,32.3,82,2.1,北西,0.3,1.51,×,×,,,
2020-09-02,11,1010.7,1013.4,--,29.3,25.1,31.8,78,2.4,西北西,0.4,1.84,×,×,,,
2020-09-02,12,1010.1,1012.8,0.0,28.6,26.8,35.2,90,1.6,北,0.3,1.45,×,×,,10-,20.0
2020-09-02,13,1009.5,1012.2,0.0,30.7,25.8,33.1,75,2.0,北北西,0.2,1.69,×,×,,,
2020-09-02,14,1008.9,1011.6,--,30.4,25.7,33.0,76,1.7,北北西,0.1,0.99,×,×,,,
2020-09-02,15,1009.1,1011.9,5.0,27.1,26.4,34.4,96,3.9,南東,0.0,0.22,×,×,,10-,15.0
2020-09-02,16,1009.2,1012.0,0.0,27.1,26.9,35.5,99,2.9,南東,0.0,0.22,×,×,,,
2020-09-02,17,1009.0,1011.8,--,26.9,26.9,35.5,100,1.8,南東,0.0,0.12,×,×,,,
2020-09-02,18,1009.5,1012.3,--,26.8,26.8,35.3,100,2.3,南南東,0.1,0.12,×,×,,7,25.0
2020-09-02,19,1010.2,1013.0,--,26.6,26.4,34.5,99,2.9,南東,0.0,0.00,×,×,,,
2020-09-02,20,1010.6,1013.3,--,27.7,26.8,35.3,95,4.5,南東,,,×,×,,,
2020-09-02,21,1010.5,1013.2,--,27.8,26.2,34.0,91,4.1,南東,,,×,×,,10-,20.0
2020-09-02,22,1010.5,1013.3,0.5,27.6,26.6,34.7,94,1.8,東南東,,,×,×,,,
2020-09-02,23,1010.2,1013.0,--,27.5,26.5,34.5,94,2.1,南東,,,×,×,,,
2020-09-02,24,1009.8,1012.5,0.0,27.5,26.6,34.9,95,2.9,南東,,,×,×,,,
