date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-09-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-09-01,1,1010.1,1012.9,0.5,22.7,22.4,27.0,98,2.1,北北西,,,×,×,,,
2020-09-01,2,1010.0,1012.8,--,22.4,22.1,26.6,98,2.9,北,,,×,×,,,
2020-09-01,3,1010.0,1012.8,0.0,22.2,21.4,25.4,95,2.3,北,,,×,×,,10,15.0
2020-09-01,4,1010.1,1012.9,0.0,22.0,21.2,25.1,95,1.8,北北西,,,×,×,,,
2020-09-01,5,1010.2,1013.0,--,22.2,21.2,25.2,94,1.5,北北西,,0.00,×,×,,,
2020-09-01,6,1010.7,1013.5,--,22.4,20.7,24.4,90,3.5,北西,0.0,0.01,×,×,,10,20.0
2020-09-01,7,1010.6,1013.4,--,23.3,21.2,25.2,88,2.3,北,0.0,0.15,×,×,,,
2020-09-01,8,1011.0,1013.8,--,23.8,20.7,24.5,83,2.3,北西,0.0,0.37,×,×,,,
2020-09-01,9,1010.8,1013.6,--,25.4,20.9,24.7,76,2.4,北北東,0.0,1.01,×,×,,10-,25.0
2020-09-01,10,1010.5,1013.3,--,26.8,22.2,26.8,76,2.9,北北東,0.2,1.45,×,×,,,
2020-09-01,11,1010.5,1013.3,--,26.5,21.3,25.3,73,3.9,北北西,0.0,1.56,×,×,,,
2020-09-01,12,1010.5,1013.3,--,25.9,21.8,26.1,78,1.4,北西,0.0,0.65,×,×,,10,20.0
2020-09-01,13,1010.1,1012.9,--,26.4,21.6,25.8,75,2.8,北東,0.0,0.48,×,×,,,
2020-09-01,14,1010.1,1012.9,--,25.9,22.2,26.7,80,2.5,北北西,0.0,0.26,×,×,,,
2020-09-01,15,1009.7,1012.5,0.0,27.0,23.1,28.2,79,2.9,北北東,0.0,0.38,×,×,,10,20.0
2020-09-01,16,1009.4,1012.2,--,26.7,22.1,26.6,76,2.9,北北東,0.1,0.80,×,×,,,
2020-09-01,17,1010.2,1013.0,--,26.7,22.5,27.3,78,2.1,北,0.2,0.43,×,×,,,
2020-09-01,18,1010.2,1013.0,--,26.5,22.8,27.7,80,4.6,北東,0.0,0.04,×,×,,10,20.0
2020-09-01,19,1010.7,1013.5,--,26.5,22.8,27.7,80,1.8,北北西,0.0,0.00,×,×,,,
2020-09-01,20,1010.7,1013.5,--,26.7,23.0,28.0,80,2.6,北,,,×,×,,,
2020-09-01,21,1011.0,1013.8,0.0,26.0,23.5,28.9,86,2.5,北,,,×,×,,10-,20.0
2020-09-01,22,1010.9,1013.7,0.5,24.7,24.4,30.5,98,1.9,北北西,,,×,×,,,
2020-09-01,23,1010.8,1013.6,0.0,24.5,24.2,30.1,98,1.7,北北西,,,×,×,,,
2020-09-01,24,1010.8,1013.6,0.0,24.8,24.1,30.1,96,1.8,北,,,×,×,,,
