date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-09-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-09-09,1,1011.5,1014.3,--,27.2,22.4,27.1,75,3.9,南,,,×,×,,,
2020-09-09,2,1011.4,1014.2,--,26.9,22.5,27.3,77,3.7,南,,,×,×,,,
2020-09-09,3,1011.4,1014.2,--,26.9,23.2,28.4,80,3.7,南南西,,,×,×,,0+,20.0
2020-09-09,4,1011.4,1014.2,--,26.7,23.0,28.0,80,3.4,南,,,×,×,,,
2020-09-09,5,1011.3,1014.1,--,25.8,23.1,28.2,85,2.2,南南西,,0.00,×,×,,,
2020-09-09,6,1011.7,1014.5,--,25.5,23.2,28.4,87,2.0,南南西,0.4,0.08,×,×,,2,25.0
2020-09-09,7,1011.8,1014.6,--,27.9,22.8,27.8,74,3.1,南南西,1.0,0.61,×,×,,,
2020-09-09,8,1012.0,1014.7,--,29.4,22.9,27.9,68,2.5,南,1.0,1.33,×,×,,,
2020-09-09,9,1012.2,1014.9,--,31.1,23.2,28.5,63,1.8,南,1.0,1.99,×,×,,0+,30.0
2020-09-09,10,1011.7,1014.4,--,32.0,22.1,26.6,56,1.6,東南東,1.0,2.52,×,×,,,
2020-09-09,11,1010.9,1013.6,--,33.1,22.2,26.8,53,3.0,南南東,1.0,2.86,×,×,,,
2020-09-09,12,1010.1,1012.8,--,32.7,21.9,26.2,53,3.9,南南東,1.0,2.98,×,×,,0+,30.0
2020-09-09,13,1009.4,1012.1,--,32.8,22.9,27.9,56,5.3,南東,1.0,2.90,×,×,,,
2020-09-09,14,1008.5,1011.2,--,32.6,23.8,29.5,60,5.1,南東,1.0,2.60,×,×,,,
2020-09-09,15,1008.0,1010.7,--,32.2,23.7,29.4,61,5.2,南東,1.0,2.10,×,×,,1,25.0
2020-09-09,16,1008.4,1011.1,--,31.5,24.1,30.1,65,5.2,南東,1.0,1.49,×,×,,,
2020-09-09,17,1008.2,1010.9,--,30.0,23.5,28.9,68,4.6,南,0.9,0.69,×,×,,,
2020-09-09,18,1008.6,1011.3,--,29.4,24.3,30.3,74,5.8,南東,0.0,0.06,×,×,,9,20.0
2020-09-09,19,1009.1,1011.8,--,28.8,24.4,30.5,77,4.5,南,,0.00,×,×,,,
2020-09-09,20,1009.3,1012.0,--,28.6,24.4,30.5,78,3.0,南南東,,,×,×,,,
2020-09-09,21,1010.1,1012.8,--,28.5,24.3,30.4,78,5.6,南,,,×,×,,10-,20.0
2020-09-09,22,1009.2,1012.0,0.0,25.9,22.0,26.4,79,4.0,南,,,×,×,,,
2020-09-09,23,1009.2,1012.0,0.5,25.3,24.8,31.3,97,2.6,南,,,×,×,,,
2020-09-09,24,1008.7,1011.5,--,25.4,24.5,30.8,95,3.0,南,,,×,×,,,
