date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-09-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-09-10,1,1008.5,1011.3,--,25.7,23.9,29.7,90,2.8,南,,,×,×,,,
2020-09-10,2,1008.6,1011.4,--,25.6,23.7,29.2,89,3.0,南南西,,,×,×,,,
2020-09-10,3,1008.7,1011.5,--,25.8,23.1,28.2,85,4.2,南,,,×,×,,9,20.0
2020-09-10,4,1008.2,1011.0,--,25.7,23.4,28.7,87,3.4,南,,,×,×,,,
2020-09-10,5,1008.4,1011.2,--,25.4,23.3,28.6,88,2.8,南南東,,0.00,×,×,,,
2020-09-10,6,1008.9,1011.7,--,25.9,23.8,29.4,88,3.6,南,0.3,0.07,×,×,,6,20.0
2020-09-10,7,1008.8,1011.6,--,27.1,24.4,30.5,85,4.1,南南東,0.9,0.56,×,×,,,
2020-09-10,8,1009.0,1011.7,--,29.4,23.6,29.1,71,4.2,南,0.9,1.42,×,×,,,
2020-09-10,9,1009.2,1011.9,--,29.3,23.3,28.5,70,3.6,南南西,0.6,1.63,×,×,,9,30.0
2020-09-10,10,1008.9,1011.6,--,31.3,24.4,30.6,67,3.1,南,0.4,1.82,×,×,,,
2020-09-10,11,1008.5,1011.2,--,30.1,24.3,30.3,71,4.9,南南東,0.4,2.00,×,×,,,
2020-09-10,12,1008.0,1010.7,--,30.0,24.4,30.6,72,3.9,南南東,0.2,1.45,×,×,,10-,30.0
2020-09-10,13,1007.9,1010.6,--,30.1,24.5,30.7,72,4.7,南南東,0.1,1.33,×,×,,,
2020-09-10,14,1008.1,1010.8,--,29.3,24.2,30.2,74,4.3,南南東,0.0,0.98,×,×,,,
2020-09-10,15,1007.8,1010.5,--,29.6,24.0,29.9,72,4.4,南,0.0,0.68,×,×,,10-,30.0
2020-09-10,16,1007.9,1010.6,--,28.3,23.0,28.1,73,5.9,南,0.0,0.74,×,×,,,
2020-09-10,17,1007.9,1010.6,0.0,27.9,23.1,28.2,75,3.3,南南東,0.0,0.30,×,×,,,
2020-09-10,18,1008.6,1011.3,0.0,27.4,23.0,28.1,77,4.3,南,0.1,0.10,×,×,,8,25.0
2020-09-10,19,1009.0,1011.8,--,27.1,23.4,28.7,80,2.5,南,,0.00,×,×,,,
2020-09-10,20,1009.4,1012.2,--,26.7,24.0,29.8,85,2.5,南南東,,,×,×,,,
2020-09-10,21,1009.6,1012.4,--,26.5,24.4,30.5,88,2.5,南南東,,,×,×,,8,20.0
2020-09-10,22,1009.6,1012.4,--,26.8,24.7,31.0,88,3.2,南東,,,×,×,,,
2020-09-10,23,1009.9,1012.7,--,26.7,24.7,31.2,89,2.7,南南東,,,×,×,,,
2020-09-10,24,1009.7,1012.5,--,26.4,24.6,31.0,90,3.2,南東,,,×,×,,,
