date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-05-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-05-23,1,1003.4,1006.2,--,17.1,11.6,13.7,70,1.7,北北東,,,×,×,,,
2023-05-23,2,1002.7,1005.5,0.0,16.5,11.9,13.9,74,3.5,北西,,,×,×,,,
2023-05-23,3,1002.7,1005.6,0.5,15.1,13.0,14.9,87,2.6,北西,,,×,×,,10,15.0
2023-05-23,4,1002.8,1005.7,0.0,14.6,13.2,15.1,91,3.1,北北西,,0.00,×,×,,,
2023-05-23,5,1002.5,1005.4,2.0,13.9,13.4,15.4,97,2.0,北,0.0,0.00,×,×,,,
2023-05-23,6,1002.1,1005.0,0.5,13.6,13.1,15.1,97,2.9,北,0.0,0.04,×,×,,10,3.00
2023-05-23,7,1002.2,1005.1,0.5,13.6,13.1,15.1,97,2.3,北北西,0.0,0.06,×,×,,,
2023-05-23,8,1002.3,1005.2,1.5,13.5,13.2,15.2,98,3.0,北西,0.0,0.14,×,×,,,
2023-05-23,9,1001.8,1004.7,1.0,13.8,13.3,15.3,97,2.2,北北西,0.0,0.24,×,×,,10,10.0
2023-05-23,10,1001.9,1004.8,0.0,13.8,13.3,15.3,97,2.0,北,0.0,0.25,×,×,,,
2023-05-23,11,1001.3,1004.2,0.5,13.5,12.9,14.9,96,1.8,北北西,0.0,0.36,×,×,,,
2023-05-23,12,1000.8,1003.7,0.0,13.5,13.0,15.0,97,3.1,北,0.0,0.22,×,×,,10,8.00
2023-05-23,13,1000.9,1003.8,1.5,13.1,12.6,14.6,97,2.7,北,0.0,0.27,×,×,,,
2023-05-23,14,1000.3,1003.2,3.0,13.3,12.5,14.5,95,3.0,北,0.0,0.51,×,×,,,
2023-05-23,15,1000.1,1003.0,1.0,13.3,12.8,14.8,97,2.1,北,0.0,0.27,×,×,,10,7.00
2023-05-23,16,999.9,1002.8,0.5,13.7,13.1,15.0,96,2.5,北,0.0,0.35,×,×,,,
2023-05-23,17,999.8,1002.7,0.0,13.3,12.2,14.2,93,3.1,北,0.0,0.14,×,×,,,
2023-05-23,18,1000.1,1003.0,0.0,13.6,12.3,14.3,92,2.6,北,0.0,0.12,×,×,,10,15.0
2023-05-23,19,1000.3,1003.2,0.0,14.1,13.0,15.0,93,2.0,北西,0.0,0.02,×,×,,,
2023-05-23,20,1000.5,1003.4,0.0,14.2,12.8,14.7,91,2.8,北北西,,0.00,×,×,,,
2023-05-23,21,1001.2,1004.1,0.0,14.0,12.6,14.5,91,2.2,北北西,,,×,×,,10,15.0
2023-05-23,22,1001.0,1003.9,1.0,13.1,12.3,14.3,95,2.6,北北東,,,×,×,,,
2023-05-23,23,1001.0,1003.9,0.5,12.7,12.2,14.2,97,1.6,北,,,×,×,,,
2023-05-23,24,1001.0,1003.9,--,12.8,12.3,14.3,97,2.0,北西,,,×,×,,,
