date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-05-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-05-07,1,1002.2,1007.4,4.0,13.6,13.3,15.3,98,3.2,東北東,,,×,×,,,
2023-05-07,2,1002.1,1007.3,4.0,12.4,12.1,14.1,98,2.5,東,,,×,×,,,
2023-05-07,3,1002.8,1008.1,3.0,11.7,11.2,13.3,97,3.1,東,,,×,×,,10,4.00
2023-05-07,4,1003.7,1009.0,3.0,11.0,10.6,12.7,97,3.4,北東,,,×,×,,,
2023-05-07,5,1004.9,1010.2,2.5,10.5,9.7,12.1,95,3.1,東北東,0.0,0.00,×,×,,,
2023-05-07,6,1005.9,1011.2,3.5,10.2,9.6,11.9,96,2.9,北東,0.0,0.04,×,×,,10,10.0
2023-05-07,7,1006.4,1011.7,2.0,9.9,9.1,11.6,95,3.7,北北東,0.0,0.09,×,×,,,
2023-05-07,8,1006.9,1012.2,2.5,9.6,9.2,11.6,97,3.2,東北東,0.0,0.18,×,×,,,
2023-05-07,9,1008.2,1013.5,2.0,9.7,8.8,11.3,94,4.1,北東,0.0,0.26,×,×,,10,4.00
2023-05-07,10,1008.1,1013.4,2.0,10.0,9.2,11.7,95,2.3,東,0.0,0.51,×,×,,,
2023-05-07,11,1008.3,1013.6,0.5,10.8,9.9,12.2,94,1.8,北東,0.0,0.55,×,×,,,
2023-05-07,12,1007.2,1012.5,0.5,11.3,9.6,11.9,89,2.7,東北東,0.0,0.54,×,×,,10,12.0
2023-05-07,13,1007.6,1012.9,0.0,11.3,9.6,11.9,89,1.4,東北東,0.0,0.40,×,×,,,
2023-05-07,14,1007.6,1012.9,0.0,10.4,8.7,11.2,89,3.8,北東,0.0,0.30,×,×,,,
2023-05-07,15,1007.3,1012.6,0.5,9.8,8.7,11.3,93,3.9,東北東,0.0,0.29,×,×,,10,4.00
2023-05-07,16,1007.5,1012.8,1.0,9.0,7.9,10.7,93,4.5,北東,0.0,0.16,×,×,,,
2023-05-07,17,1007.7,1013.0,3.0,8.7,8.1,10.8,96,3.2,北東,0.0,0.08,×,×,,,
2023-05-07,18,1007.9,1013.2,5.5,8.5,8.1,10.8,97,2.9,北東,0.0,0.03,×,×,,10,5.00
2023-05-07,19,1007.8,1013.2,3.0,8.1,7.5,10.4,96,5.6,北,0.0,0.00,×,×,,,
2023-05-07,20,1007.7,1013.1,3.0,7.7,7.0,10.0,95,5.6,北,,0.00,×,×,,,
2023-05-07,21,1007.3,1012.7,3.5,7.4,6.7,9.8,95,4.3,北,,,×,×,,10,8.00
2023-05-07,22,1006.1,1011.5,3.0,7.2,6.6,9.8,96,4.8,北北西,,,×,×,,,
2023-05-07,23,1005.1,1010.5,3.5,7.1,6.5,9.7,96,4.7,北北西,,,×,×,,,
2023-05-07,24,1004.3,1009.7,5.5,6.8,6.2,9.5,96,4.9,北北西,,,×,×,,,
