date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-05-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-05-06,1,1003.6,1006.7,1.5,12.1,11.3,13.4,95,2.6,北北西,,,--,--,,,
2023-05-06,2,1003.3,1006.4,2.0,11.7,11.1,13.2,96,3.2,北北西,,,--,--,,,
2023-05-06,3,1003.0,1006.2,2.0,11.0,10.2,12.5,95,4.8,北西,,,--,--,,10,8.00
2023-05-06,4,1002.9,1006.1,0.0,10.8,9.7,12.0,93,2.9,北北西,,0.00,--,--,,,
2023-05-06,5,1003.0,1006.2,1.0,10.4,9.3,11.7,93,5.4,北西,0.0,0.00,--,--,,,
2023-05-06,6,1003.2,1006.4,0.0,10.2,9.1,11.6,93,5.5,北西,0.0,0.05,--,--,,10,10.0
2023-05-06,7,1003.4,1006.6,1.0,10.3,9.2,11.7,93,4.1,北北西,0.0,0.12,--,--,,,
2023-05-06,8,1003.5,1006.7,0.0,10.7,9.1,11.6,90,3.1,北西,0.0,0.23,--,--,,,
2023-05-06,9,1003.5,1006.7,0.0,10.7,9.0,11.5,89,3.6,北北西,0.0,0.38,--,--,,10,10.0
2023-05-06,10,1003.3,1006.4,--,11.4,8.6,11.2,83,6.9,北西,0.0,0.99,--,--,,,
2023-05-06,11,1003.6,1006.7,--,11.6,8.5,11.1,81,5.1,北西,0.0,1.72,--,--,,,
2023-05-06,12,1003.7,1006.8,--,12.4,7.5,10.4,72,7.2,北北西,0.1,1.93,--,--,,10-,20.0
2023-05-06,13,1003.9,1007.0,--,12.4,6.7,9.8,68,6.6,北西,0.0,1.87,--,--,,,
2023-05-06,14,1003.9,1007.0,--,12.5,5.9,9.3,64,6.4,北北西,0.2,1.75,--,--,,,
2023-05-06,15,1004.3,1007.4,--,12.1,5.1,8.8,62,7.0,北北西,1.0,1.90,--,--,,10-,20.0
2023-05-06,16,1005.0,1008.1,--,11.7,5.1,8.8,64,6.7,北西,1.0,1.50,--,--,,,
2023-05-06,17,1005.6,1008.8,--,11.2,5.3,8.9,67,6.5,北西,0.4,0.92,--,--,,,
2023-05-06,18,1006.0,1009.2,--,10.6,4.3,8.3,65,4.9,北西,0.0,0.33,--,--,,10-,20.0
2023-05-06,19,1006.7,1009.9,--,10.4,3.9,8.1,64,5.2,北西,0.0,0.03,--,--,,,
2023-05-06,20,1007.6,1010.8,--,10.4,3.2,7.7,61,4.3,北西,,0.00,--,--,,,
2023-05-06,21,1008.3,1011.5,--,10.4,2.5,7.3,58,3.2,北西,,,--,--,,10-,20.0
2023-05-06,22,1008.9,1012.1,--,9.9,2.7,7.4,61,4.1,北西,,,--,--,,,
2023-05-06,23,1009.2,1012.4,--,9.4,3.6,7.9,67,3.1,北西,,,--,--,,,
2023-05-06,24,1009.5,1012.7,--,9.2,3.4,7.8,67,2.8,北西,,,--,--,,,
