date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-05-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-05-28,1,1015.1,1019.1,--,20.4,15.0,17.0,71,1.6,東,,,×,×,,,20.0
2023-05-28,2,1014.1,1018.1,--,20.4,15.2,17.3,72,1.9,東,,,×,×,,,20.0
2023-05-28,3,1014.1,1018.1,--,19.9,14.9,17.0,73,2.2,東,,,×,×,,,20.0
2023-05-28,4,1014.1,1018.1,--,20.3,14.4,16.4,69,1.0,南西,,,×,×,,,20.0
2023-05-28,5,1014.1,1018.1,--,19.6,14.4,16.4,72,1.2,東,0.0,,×,×,,,20.0
2023-05-28,6,1013.9,1017.9,--,19.6,14.9,16.9,74,1.5,東北東,0.0,,×,×,,,20.0
2023-05-28,7,1014.1,1018.1,--,20.1,15.3,17.4,74,1.7,北東,0.0,,×,×,,,20.0
2023-05-28,8,1014.0,1017.9,--,22.3,15.7,17.8,66,1.1,西南西,0.6,,×,×,,,20.0
2023-05-28,9,1013.9,1017.8,--,23.5,14.2,16.2,56,1.4,南,0.3,,×,×,,,20.0
2023-05-28,10,1013.7,1017.6,--,24.6,15.3,17.3,56,3.5,西,0.0,,×,×,,,20.0
2023-05-28,11,1013.5,1017.4,--,25.9,15.0,17.0,51,3.5,西南西,0.1,,×,×,,,20.0
2023-05-28,12,1013.0,1016.9,--,26.5,14.0,15.9,46,5.4,西南西,0.4,,×,×,,,20.0
2023-05-28,13,1012.5,1016.4,--,26.0,15.4,17.5,52,4.5,西,0.4,,×,×,,,20.0
2023-05-28,14,1011.9,1015.8,--,25.9,14.7,16.7,50,7.0,西南西,1.0,,×,×,,,20.0
2023-05-28,15,1011.5,1015.4,--,24.9,14.4,16.4,52,5.7,西南西,0.1,,×,×,,,20.0
2023-05-28,16,1011.3,1015.2,0.0,24.0,15.0,17.0,57,6.2,西南西,0.0,,×,×,,,20.0
2023-05-28,17,1011.2,1015.1,0.0,23.8,15.1,17.1,58,5.4,西南西,0.0,,×,×,,,20.0
2023-05-28,18,1011.0,1014.9,0.0,23.8,15.6,17.7,60,4.5,西南西,0.0,,×,×,,,20.0
2023-05-28,19,1011.3,1015.2,0.0,22.0,17.2,19.6,74,3.7,南西,0.0,,×,×,,,20.0
2023-05-28,20,1011.1,1015.0,0.0,21.3,17.5,20.0,79,1.6,西南西,0.0,,×,×,,,20.0
2023-05-28,21,1011.7,1015.6,0.0,21.5,17.7,20.3,79,2.5,北東,,,×,×,,,20.0
2023-05-28,22,1011.5,1015.4,0.0,21.0,18.4,21.1,85,2.1,東北東,,,×,×,,,20.0
2023-05-28,23,1011.0,1014.9,0.0,21.0,17.6,20.1,81,1.5,南東,,,×,×,,,20.0
2023-05-28,24,1010.2,1014.1,0.0,21.1,16.9,19.3,77,3.6,南南西,,,×,×,,,11.3
