date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-05-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-05-14,1,1010.3,1014.3,0.5,15.0,13.2,15.2,89,2.8,東南東,,,×,×,,,20.0
2023-05-14,2,1009.8,1013.8,0.0,15.1,13.1,15.1,88,3.4,東,,,×,×,,,20.0
2023-05-14,3,1009.0,1013.0,0.0,15.1,13.3,15.3,89,2.7,東,,,×,×,,,20.0
2023-05-14,4,1008.8,1012.8,0.0,15.1,13.5,15.4,90,3.5,東,,,×,×,,,16.1
2023-05-14,5,1008.4,1012.4,0.0,14.9,13.5,15.4,91,3.4,東北東,0.0,,×,×,,,18.5
2023-05-14,6,1008.5,1012.5,0.0,15.2,13.1,15.0,87,2.6,北東,0.0,,×,×,,,20.0
2023-05-14,7,1009.1,1013.1,0.0,16.0,12.9,14.9,82,0.4,北,0.0,,×,×,,,20.0
2023-05-14,8,1009.3,1013.3,0.0,16.4,13.5,15.5,83,1.0,南西,0.0,,×,×,,,20.0
2023-05-14,9,1008.6,1012.6,0.0,17.9,12.6,14.6,71,1.3,北北東,0.3,,×,×,,,20.0
2023-05-14,10,1007.9,1011.9,0.0,18.9,13.3,15.3,70,3.0,北北西,0.3,,×,×,,,20.0
2023-05-14,11,1007.9,1011.9,0.5,17.8,13.9,15.9,78,3.4,北北西,0.0,,×,×,,,17.9
2023-05-14,12,1007.2,1011.2,0.0,18.6,13.5,15.4,72,2.5,北,0.1,,×,×,,,20.0
2023-05-14,13,1006.8,1010.8,0.0,18.5,13.4,15.3,72,3.3,北北西,0.0,,×,×,,,20.0
2023-05-14,14,1006.6,1010.6,1.0,17.0,14.3,16.3,84,3.6,北北西,0.0,,×,×,,,20.0
2023-05-14,15,1006.2,1010.2,0.0,16.9,13.4,15.4,80,3.6,北北東,0.1,,×,×,,,20.0
2023-05-14,16,1006.0,1010.0,0.0,17.4,13.7,15.7,79,3.5,北東,0.2,,×,×,,,20.0
2023-05-14,17,1005.9,1009.9,--,17.8,14.3,16.3,80,5.2,北北東,0.9,,×,×,,,20.0
2023-05-14,18,1006.2,1010.2,0.0,16.7,14.2,16.2,85,4.2,北北東,0.4,,×,×,,,20.0
2023-05-14,19,1006.5,1010.5,0.5,15.9,14.4,16.4,91,4.2,北北東,0.0,,×,×,,,20.0
2023-05-14,20,1006.7,1010.7,0.0,15.7,14.2,16.2,91,4.2,北東,,,×,×,,,20.0
2023-05-14,21,1006.7,1010.7,--,15.7,14.6,16.6,93,2.1,北東,,,×,×,,,20.0
2023-05-14,22,1006.7,1010.7,--,15.8,13.1,15.1,84,3.2,東,,,×,×,,,20.0
2023-05-14,23,1006.3,1010.3,--,15.9,12.8,14.8,82,2.1,東,,,×,×,,,20.0
2023-05-14,24,1006.0,1010.0,--,15.9,12.8,14.8,82,2.8,東北東,,,×,×,,,20.0
