date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-05-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-05-07,1,1002.9,1006.8,8.0,18.2,17.7,20.3,97,0.9,南南東,,,×,×,,,1.48
2023-05-07,2,1002.1,1006.0,7.0,18.4,17.9,20.5,97,0.7,南東,,,×,×,,,4.94
2023-05-07,3,1002.2,1006.1,4.0,18.1,17.3,19.7,95,1.1,東,,,×,×,,,20.0
2023-05-07,4,1002.8,1006.8,3.0,15.5,14.6,16.6,94,6.1,東北東,,,×,×,,,4.69
2023-05-07,5,1003.2,1007.2,4.0,14.3,13.0,15.0,92,7.9,東北東,0.0,,×,×,,,6.55
2023-05-07,6,1004.1,1008.1,4.0,14.1,12.8,14.8,92,7.9,東北東,0.0,,×,×,,,8.99
2023-05-07,7,1004.7,1008.7,5.0,14.1,13.0,15.0,93,6.7,東北東,0.0,,×,×,,,10.2
2023-05-07,8,1005.1,1009.1,3.0,14.2,13.1,15.1,93,7.7,東北東,0.0,,×,×,,,7.35
2023-05-07,9,1005.1,1009.1,0.5,14.5,13.4,15.4,93,6.7,東北東,0.0,,×,×,,,6.04
2023-05-07,10,1005.0,1009.0,0.5,14.3,13.0,15.0,92,9.6,東北東,0.0,,×,×,,,5.49
2023-05-07,11,1004.3,1008.3,0.0,14.8,13.7,15.7,93,6.4,東北東,0.0,,×,×,,,7.15
2023-05-07,12,1003.8,1007.8,0.5,14.8,13.7,15.7,93,6.0,東北東,0.0,,×,×,,,3.61
2023-05-07,13,1003.4,1007.4,1.0,14.8,13.5,15.5,92,6.0,東北東,0.0,,×,×,,,5.56
2023-05-07,14,1002.5,1006.5,3.0,14.5,13.2,15.2,92,8.3,東北東,0.0,,×,×,,,10.4
2023-05-07,15,1002.0,1006.0,1.0,14.5,13.2,15.2,92,6.7,東北東,0.0,,×,×,,,19.0
2023-05-07,16,1001.5,1005.5,0.5,14.5,13.2,15.2,92,6.8,東北東,0.0,,×,×,,,14.5
2023-05-07,17,1001.3,1005.3,9.5,13.8,12.9,14.8,94,7.9,北東,0.0,,×,×,,,2.83
2023-05-07,18,1000.8,1004.8,8.0,13.3,12.4,14.4,94,6.7,東北東,0.0,,×,×,,,3.93
2023-05-07,19,1001.0,1005.0,8.5,13.1,12.3,14.3,95,5.6,東北東,0.0,,×,×,,,5.89
2023-05-07,20,1001.3,1005.3,5.0,13.0,12.2,14.2,95,5.7,東北東,,,×,×,,,6.25
2023-05-07,21,1001.6,1005.6,9.5,13.0,12.4,14.4,96,3.3,東北東,,,×,×,,,4.32
2023-05-07,22,1001.8,1005.8,9.0,12.9,12.4,14.4,97,3.8,北東,,,×,×,,,5.20
2023-05-07,23,1000.8,1004.8,1.5,12.9,12.4,14.4,97,2.6,北東,,,×,×,,,13.2
2023-05-07,24,1000.2,1004.2,6.0,12.9,12.4,14.4,97,3.8,北北東,,,×,×,,,6.00
