date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-05-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-05-15,1,1009.7,1012.6,0.0,15.7,15.6,17.7,99,1.5,南,,,×,×,,,
2023-05-15,2,1009.3,1012.2,0.0,15.3,15.3,17.4,100,1.3,北北西,,,×,×,,,
2023-05-15,3,1009.1,1012.0,0.5,15.3,15.3,17.4,100,1.8,北北西,,,×,×,,10,20.0
2023-05-15,4,1009.0,1011.9,0.0,15.3,15.3,17.4,100,1.7,北西,,,×,×,,,
2023-05-15,5,1009.2,1012.1,0.5,15.3,15.3,17.4,100,2.7,西北西,0.0,0.00,×,×,,,
2023-05-15,6,1009.5,1012.4,6.5,15.3,15.3,17.4,100,1.9,西北西,0.0,0.06,×,×,,10,5.00
2023-05-15,7,1010.1,1013.0,5.0,15.7,15.7,17.8,100,1.1,西,0.0,0.16,×,×,,,
2023-05-15,8,1010.1,1013.0,2.0,15.9,15.9,18.1,100,1.5,北西,0.0,0.35,×,×,,,
2023-05-15,9,1010.0,1012.9,0.0,16.0,15.9,18.0,99,2.2,西,0.0,0.55,×,×,,10,15.0
2023-05-15,10,1009.9,1012.8,0.5,16.4,15.9,18.1,97,2.4,西北西,0.0,0.82,×,×,,,
2023-05-15,11,1009.3,1012.2,0.0,16.8,16.0,18.2,95,3.0,西北西,0.0,1.07,×,×,,,
2023-05-15,12,1008.6,1011.5,0.0,17.2,15.4,17.5,89,2.3,北北西,0.0,0.92,×,×,,10,15.0
2023-05-15,13,1008.0,1010.9,0.0,17.5,16.0,18.2,91,2.4,北西,0.0,0.85,×,×,,,
2023-05-15,14,1007.3,1010.2,0.0,17.2,15.2,17.3,88,2.7,北北西,0.0,0.83,×,×,,,
2023-05-15,15,1007.2,1010.0,0.0,17.9,15.5,17.6,86,2.9,北北東,0.0,0.69,×,×,,10,15.0
2023-05-15,16,1007.2,1010.1,0.0,16.7,14.4,16.4,86,4.1,北東,0.0,0.48,×,×,,,
2023-05-15,17,1007.1,1010.0,0.0,16.6,15.0,17.0,90,2.6,北北東,0.0,0.42,×,×,,,
2023-05-15,18,1007.4,1010.3,0.0,16.9,15.4,17.5,91,2.6,北北東,0.0,0.23,×,×,,10-,20.0
2023-05-15,19,1007.9,1010.8,0.5,16.7,15.1,17.1,90,2.2,北北西,0.0,0.02,×,×,,,
2023-05-15,20,1008.0,1010.9,0.0,15.6,14.8,16.8,95,2.1,北,,0.00,×,×,,,
2023-05-15,21,1008.3,1011.2,0.0,15.4,14.3,16.3,93,1.7,北西,,,×,×,,9,20.0
2023-05-15,22,1008.1,1011.0,--,15.3,13.9,15.8,91,1.9,北西,,,×,×,,,
2023-05-15,23,1008.1,1011.0,--,15.3,14.0,16.0,92,2.0,北西,,,×,×,,,
2023-05-15,24,1007.9,1010.8,--,14.9,13.8,15.8,93,1.8,北北西,,,×,×,,,
