date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-05-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-05-23,1,1001.1,1006.3,0.0,13.8,12.4,14.4,91,2.6,南南西,,,×,×,,,
2023-05-23,2,1001.0,1006.2,0.0,13.6,11.7,13.7,88,3.1,南西,,,×,×,,,
2023-05-23,3,1000.7,1005.9,0.5,13.2,11.9,14.0,92,4.1,南,,,×,×,,10,15.0
2023-05-23,4,1001.2,1006.4,0.0,13.1,12.2,14.2,94,1.1,南西,,0.00,×,×,,,
2023-05-23,5,1001.1,1006.3,0.0,13.3,12.5,14.5,95,1.3,南南西,0.0,0.00,×,×,,,
2023-05-23,6,1001.0,1006.2,0.0,14.3,11.6,13.7,84,1.5,北西,0.0,0.15,×,×,,10,20.0
2023-05-23,7,1000.7,1005.9,0.0,14.6,12.5,14.5,87,2.3,南南西,0.0,0.40,×,×,,,
2023-05-23,8,1000.3,1005.5,0.0,14.8,12.1,14.1,84,2.4,南西,0.0,0.49,×,×,,,
2023-05-23,9,999.9,1005.1,0.0,15.5,12.1,14.1,80,1.8,南南西,0.0,0.52,×,×,,10,20.0
2023-05-23,10,1000.2,1005.3,0.5,16.5,12.1,14.1,75,1.6,南南東,0.0,0.99,×,×,,,
2023-05-23,11,999.7,1004.8,0.0,17.2,11.7,13.7,70,1.1,北東,0.0,0.82,×,×,,,
2023-05-23,12,999.3,1004.4,0.0,17.4,11.7,13.7,69,1.1,東,0.0,1.14,×,×,,10,20.0
2023-05-23,13,998.9,1004.0,0.0,17.0,10.8,13.0,67,1.3,東南東,0.0,1.05,×,×,,,
2023-05-23,14,998.5,1003.6,0.0,16.5,10.8,13.0,69,2.7,東南東,0.0,0.67,×,×,,,
2023-05-23,15,998.7,1003.9,0.0,15.1,12.4,14.4,84,3.4,東南東,0.0,0.39,×,×,,10,15.0
2023-05-23,16,998.9,1004.1,1.0,13.4,12.0,14.0,91,2.4,東,0.0,0.15,×,×,,,
2023-05-23,17,999.2,1004.4,0.0,13.2,11.8,13.8,91,3.0,東,0.0,0.22,×,×,,,
2023-05-23,18,999.4,1004.6,0.5,12.9,11.5,13.5,91,1.1,東北東,0.0,0.13,×,×,,10,8.00
2023-05-23,19,999.8,1005.0,0.0,12.6,10.8,13.0,89,1.7,東北東,0.0,0.02,×,×,,,
2023-05-23,20,1000.0,1005.2,0.5,12.3,11.0,13.2,92,2.2,北東,,0.00,×,×,,,
2023-05-23,21,1000.3,1005.5,0.0,12.1,10.9,13.0,92,3.2,北北東,,,×,×,,10-,15.0
2023-05-23,22,1000.6,1005.8,0.0,12.0,10.8,12.9,92,2.8,北北西,,,×,×,,,
2023-05-23,23,1000.2,1005.4,0.5,12.1,10.9,13.0,92,2.7,北西,,,×,×,,,
2023-05-23,24,1000.1,1005.3,0.0,12.0,10.8,12.9,92,2.3,北北西,,,×,×,,,
