date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-05-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-05-13,1,1016.8,1022.2,--,9.5,4.9,8.7,73,3.3,北西,,,×,×,,,
2023-05-13,2,1016.7,1022.1,--,9.3,6.0,9.4,80,2.6,北北西,,,×,×,,,
2023-05-13,3,1016.8,1022.2,--,9.1,6.0,9.4,81,2.3,北北西,,,×,×,,10-,15.0
2023-05-13,4,1016.9,1022.3,--,9.5,6.1,9.4,79,2.9,北西,,0.00,×,×,,,
2023-05-13,5,1016.8,1022.2,--,9.6,5.8,9.2,77,3.9,北西,0.0,0.03,×,×,,,
2023-05-13,6,1017.1,1022.5,--,10.1,5.9,9.3,75,2.7,北北西,0.0,0.26,×,×,,10-,25.0
2023-05-13,7,1017.2,1022.5,--,11.5,6.6,9.8,72,1.7,北北西,0.0,0.62,×,×,,,
2023-05-13,8,1017.0,1022.3,--,12.7,7.4,10.3,70,1.9,北北西,0.0,0.73,×,×,,,
2023-05-13,9,1016.6,1021.9,--,14.7,9.3,11.7,70,1.1,西北西,0.4,1.69,×,×,,10-,25.0
2023-05-13,10,1016.1,1021.3,--,16.5,9.7,12.0,64,1.4,南,0.3,1.77,×,×,,,
2023-05-13,11,1015.5,1020.7,--,17.9,10.8,12.9,63,2.7,南南東,0.1,1.78,×,×,,,
2023-05-13,12,1015.1,1020.3,--,17.6,11.2,13.3,66,3.6,南東,0.7,2.35,×,×,,10,25.0
2023-05-13,13,1014.7,1019.9,--,17.6,11.9,13.9,69,4.0,南東,0.0,1.74,×,×,,,
2023-05-13,14,1014.3,1019.5,--,17.7,12.2,14.2,70,4.5,南南東,0.4,1.84,×,×,,,
2023-05-13,15,1013.7,1018.9,--,17.8,12.5,14.5,71,3.9,南東,1.0,1.90,×,×,,10-,25.0
2023-05-13,16,1013.5,1018.7,--,17.2,12.7,14.7,75,4.6,南東,0.6,1.33,×,×,,,
2023-05-13,17,1013.1,1018.3,--,17.5,13.4,15.4,77,4.5,南南東,0.0,0.52,×,×,,,
2023-05-13,18,1013.0,1018.2,--,16.8,13.7,15.7,82,1.2,東南東,0.0,0.29,×,×,,10-,20.0
2023-05-13,19,1013.0,1018.2,--,16.7,13.8,15.8,83,1.7,南南西,0.0,0.02,×,×,,,
2023-05-13,20,1013.5,1018.7,--,16.2,13.1,15.1,82,1.5,南南西,,0.00,×,×,,,
2023-05-13,21,1013.6,1018.8,--,16.1,13.4,15.4,84,1.9,南,,,×,×,,10-,20.0
2023-05-13,22,1013.5,1018.7,--,16.2,13.7,15.7,85,3.0,南南東,,,×,×,,,
2023-05-13,23,1013.6,1018.8,--,15.9,12.8,14.8,82,3.6,南,,,×,×,,,
2023-05-13,24,1013.2,1018.4,--,15.8,12.0,14.0,78,4.3,南,,,×,×,,,
