date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-05-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-05-01,1,1006.2,1009.1,0.0,17.0,13.5,15.5,80,3.0,東北東,,,×,×,,,
2023-05-01,2,1006.3,1009.2,--,16.6,13.5,15.5,82,2.8,北東,,,×,×,,,
2023-05-01,3,1006.7,1009.6,--,16.4,13.3,15.3,82,2.2,北北東,,,×,×,,10,15.0
2023-05-01,4,1007.1,1010.0,--,16.2,12.8,14.7,80,2.4,北北東,,,×,×,,,
2023-05-01,5,1007.7,1010.6,--,16.3,13.0,15.0,81,1.5,北北東,0.0,0.00,×,×,,,
2023-05-01,6,1008.6,1011.5,0.0,16.1,12.7,14.6,80,1.8,北北東,0.0,0.02,×,×,,10,20.0
2023-05-01,7,1008.9,1011.8,0.0,16.3,10.6,12.8,69,1.5,北東,0.0,0.09,×,×,,,
2023-05-01,8,1009.0,1011.9,--,17.1,12.8,14.8,76,1.4,北北西,0.0,0.63,×,×,,,
2023-05-01,9,1009.3,1012.2,--,17.6,11.9,13.9,69,1.3,南南西,0.0,0.77,×,×,,10,25.0
2023-05-01,10,1009.4,1012.2,--,18.0,11.1,13.2,64,1.4,南南東,0.0,0.77,×,×,,,
2023-05-01,11,1009.2,1012.0,0.0,18.6,10.2,12.4,58,2.9,東,0.0,1.45,×,×,,,
2023-05-01,12,1008.8,1011.6,--,20.0,9.9,12.2,52,3.5,南東,0.3,2.16,×,×,,6,20.0
2023-05-01,13,1008.0,1010.8,--,21.3,10.5,12.7,50,3.6,南東,0.8,3.00,×,×,,,
2023-05-01,14,1007.5,1010.3,--,21.9,10.1,12.4,47,3.9,南南東,1.0,3.05,×,×,,,
2023-05-01,15,1007.0,1009.8,--,21.3,10.8,12.9,51,4.9,南東,1.0,2.51,×,×,,5,20.0
2023-05-01,16,1006.8,1009.6,--,20.8,12.2,14.3,58,4.0,南南東,0.4,1.17,×,×,,,
2023-05-01,17,1006.7,1009.5,--,20.6,11.5,13.6,56,3.9,南南東,0.2,0.73,×,×,,,
2023-05-01,18,1007.0,1009.8,--,19.2,12.5,14.5,65,3.5,南南東,0.6,0.43,×,×,,9,20.0
2023-05-01,19,1007.0,1009.8,--,18.1,13.4,15.4,74,6.0,南,0.0,0.03,×,×,,,
2023-05-01,20,1008.7,1011.6,--,17.7,13.8,15.8,78,0.8,北北西,,,×,×,,,
2023-05-01,21,1010.1,1013.0,0.0,17.8,11.1,13.2,65,3.6,北北西,,,×,×,,10-,15.0
2023-05-01,22,1011.7,1014.6,1.0,13.8,12.0,14.0,89,3.2,北,,,×,×,,,
2023-05-01,23,1011.9,1014.8,--,13.9,10.7,12.9,81,2.7,北,,,×,×,,,
2023-05-01,24,1012.6,1015.5,--,13.8,10.8,12.9,82,1.2,北北東,,,×,×,,,
