date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-05-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-05-29,1,1009.5,1013.4,1.5,19.9,17.1,19.5,84,3.8,南西,,,×,×,,,6.96
2023-05-29,2,1008.5,1012.4,2.5,19.2,17.5,20.0,90,2.6,南西,,,×,×,,,5.30
2023-05-29,3,1008.2,1012.2,5.0,18.8,17.7,20.2,93,1.9,南南西,,,×,×,,,3.16
2023-05-29,4,1007.5,1011.4,6.5,19.4,18.2,21.0,93,4.2,南西,,,×,×,,,4.40
2023-05-29,5,1007.1,1011.0,4.0,19.8,18.6,21.5,93,3.7,南西,0.0,,×,×,,,4.78
2023-05-29,6,1006.7,1010.6,3.0,20.3,19.0,21.9,92,6.0,南南西,0.0,,×,×,,,8.05
2023-05-29,7,1007.0,1010.9,6.0,20.7,19.5,22.7,93,7.3,南南西,0.0,,×,×,,,5.72
2023-05-29,8,1007.1,1011.0,5.5,21.0,19.8,23.1,93,5.6,南西,0.0,,×,×,,,6.50
2023-05-29,9,1006.8,1010.7,2.0,21.2,20.0,23.4,93,5.3,南西,0.0,,×,×,,,10.7
2023-05-29,10,1006.8,1010.7,2.5,21.3,20.1,23.6,93,6.0,南西,0.0,,×,×,,,13.2
2023-05-29,11,1006.6,1010.5,2.5,21.4,20.1,23.5,92,5.8,南西,0.0,,×,×,,,6.12
2023-05-29,12,1005.9,1009.8,2.0,21.7,20.5,24.1,93,4.2,南西,0.0,,×,×,,,9.04
2023-05-29,13,1005.9,1009.8,4.5,21.0,20.3,23.9,96,5.1,西南西,0.0,,×,×,,,3.85
2023-05-29,14,1005.6,1009.5,3.0,20.9,20.2,23.7,96,6.3,西南西,0.0,,×,×,,,4.99
2023-05-29,15,1005.6,1009.5,2.5,20.1,19.5,22.6,96,5.0,西南西,0.0,,×,×,,,5.34
2023-05-29,16,1005.9,1009.8,6.5,19.5,19.0,22.0,97,2.8,西南西,0.0,,×,×,,,3.69
2023-05-29,17,1006.2,1010.1,3.5,19.2,18.7,21.6,97,2.2,西,0.0,,×,×,,,8.67
2023-05-29,18,1006.5,1010.4,2.5,19.4,18.9,21.9,97,1.3,南南西,0.0,,×,×,,,8.43
2023-05-29,19,1006.5,1010.4,2.0,19.3,18.7,21.5,96,3.3,南南西,0.0,,×,×,,,13.3
2023-05-29,20,1006.0,1009.9,1.5,19.5,18.9,21.8,96,1.1,西,0.0,,×,×,,,15.1
2023-05-29,21,1007.3,1011.2,0.5,18.9,18.4,21.2,97,5.0,北北西,,,×,×,,,15.2
2023-05-29,22,1007.4,1011.4,0.0,18.6,18.1,20.8,97,2.9,北,,,×,×,,,15.5
2023-05-29,23,1007.1,1011.1,0.5,18.4,17.9,20.5,97,0.7,北東,,,×,×,,,20.0
2023-05-29,24,1006.7,1010.7,0.0,18.2,17.7,20.3,97,3.1,北,,,×,×,,,14.7
