date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-05-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-05-22,1,1004.3,1008.2,--,19.0,17.2,19.6,89,2.4,西,,,×,×,,,13.7
2023-05-22,2,1004.1,1008.0,--,18.8,17.0,19.3,89,2.2,西南西,,,×,×,,,11.8
2023-05-22,3,1003.7,1007.6,--,18.8,16.6,18.9,87,2.0,南西,,,×,×,,,11.3
2023-05-22,4,1003.4,1007.3,--,18.9,16.7,19.0,87,2.0,南西,,,×,×,,,11.9
2023-05-22,5,1002.8,1006.7,--,19.0,16.4,18.7,85,2.1,南,0.0,,×,×,,,13.5
2023-05-22,6,1003.4,1007.3,--,19.0,16.2,18.5,84,1.4,北北東,0.0,,×,×,,,15.5
2023-05-22,7,1003.5,1007.4,--,19.1,17.3,19.7,89,2.1,北東,0.0,,×,×,,,3.62
2023-05-22,8,1003.1,1007.0,--,19.8,16.7,18.9,82,1.3,北,0.0,,×,×,,,13.6
2023-05-22,9,1002.9,1006.8,--,21.0,16.6,18.9,76,2.6,西北西,0.3,,×,×,,,17.5
2023-05-22,10,1003.3,1007.2,--,20.3,16.4,18.6,78,4.3,北北西,0.3,,×,×,,,11.9
2023-05-22,11,1003.3,1007.2,--,20.5,15.5,17.6,73,3.0,北北西,0.1,,×,×,,,14.1
2023-05-22,12,1003.1,1007.0,--,20.3,14.0,16.0,67,4.0,北,0.0,,×,×,,,13.4
2023-05-22,13,1003.0,1006.9,--,20.2,15.2,17.3,73,3.4,北北東,0.0,,×,×,,,12.4
2023-05-22,14,1003.5,1007.4,--,20.4,10.0,12.2,51,5.8,東北東,0.0,,×,×,,,9.19
2023-05-22,15,1003.5,1007.4,0.0,19.6,10.6,12.8,56,4.7,東,0.0,,×,×,,,9.33
2023-05-22,16,1004.0,1007.9,0.0,18.6,10.5,12.6,59,2.7,東,0.0,,×,×,,,9.67
2023-05-22,17,1003.9,1007.9,0.0,17.6,11.2,13.3,66,2.2,東,0.0,,×,×,,,12.1
2023-05-22,18,1004.2,1008.2,0.0,17.8,9.7,12.0,59,5.0,東北東,0.0,,×,×,,,12.8
2023-05-22,19,1004.8,1008.8,0.0,17.0,12.1,14.1,73,4.6,東,0.0,,×,×,,,8.74
2023-05-22,20,1003.8,1007.8,0.5,16.1,12.9,14.8,81,4.3,東,,,×,×,,,11.7
2023-05-22,21,1003.4,1007.4,0.0,16.1,12.7,14.6,80,4.9,東,,,×,×,,,11.3
2023-05-22,22,1002.6,1006.6,0.0,15.6,13.3,15.2,86,4.9,東北東,,,×,×,,,9.05
2023-05-22,23,1002.4,1006.4,0.0,15.5,13.5,15.5,88,3.9,東,,,×,×,,,10.1
2023-05-22,24,1002.1,1006.1,0.0,15.3,13.5,15.5,89,4.3,東北東,,,×,×,,,13.4
