date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-05-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-05-14,1,1015.7,1018.6,--,16.7,12.1,14.1,74,3.7,南東,,,×,×,,,
2023-05-14,2,1015.3,1018.2,--,16.9,12.2,14.2,74,4.0,南東,,,×,×,,,
2023-05-14,3,1015.2,1018.1,0.0,16.2,13.9,15.8,86,4.8,南東,,,×,×,,10,20.0
2023-05-14,4,1015.1,1018.0,0.0,15.5,13.5,15.5,88,3.8,南東,,,×,×,,,
2023-05-14,5,1015.2,1018.1,1.0,14.3,14.0,16.0,98,1.7,南,0.0,0.00,×,×,,,
2023-05-14,6,1015.3,1018.2,0.0,15.2,14.6,16.6,96,3.5,南南東,0.0,0.14,×,×,,10,20.0
2023-05-14,7,1015.5,1018.4,--,16.1,13.6,15.6,85,4.4,南東,0.0,0.40,×,×,,,
2023-05-14,8,1015.5,1018.4,--,16.7,13.8,15.8,83,3.2,南東,0.0,0.47,×,×,,,
2023-05-14,9,1015.3,1018.2,--,18.1,14.2,16.2,78,3.5,南東,0.0,0.83,×,×,,10,20.0
2023-05-14,10,1015.1,1018.0,--,18.6,12.8,14.8,69,4.0,南南東,0.0,1.26,×,×,,,
2023-05-14,11,1014.6,1017.5,--,18.9,13.5,15.5,71,5.1,南南東,0.0,0.87,×,×,,,
2023-05-14,12,1013.8,1016.6,--,19.9,11.9,13.9,60,3.9,南東,0.1,1.86,×,×,,10-,25.0
2023-05-14,13,1013.2,1016.0,--,19.9,12.4,14.4,62,5.8,南東,0.3,2.09,×,×,,,
2023-05-14,14,1012.4,1015.2,--,20.3,13.0,15.0,63,4.4,南南東,0.0,1.52,×,×,,,
2023-05-14,15,1011.7,1014.5,--,19.9,12.7,14.6,63,3.0,南東,0.0,1.25,×,×,,10,25.0
2023-05-14,16,1011.8,1014.7,0.0,18.6,13.7,15.6,73,5.5,南東,0.0,0.29,×,×,,,
2023-05-14,17,1012.2,1015.1,0.5,16.6,14.4,16.4,87,6.4,南南東,0.0,0.19,×,×,,,
2023-05-14,18,1012.4,1015.3,0.0,15.8,14.3,16.3,91,4.6,南,0.0,0.13,×,×,,10,9.00
2023-05-14,19,1012.3,1015.2,0.0,15.0,14.1,16.0,94,3.2,南南東,0.0,0.01,×,×,,,
2023-05-14,20,1012.1,1015.0,0.5,14.6,13.8,15.8,95,1.5,南南東,,0.00,×,×,,,
2023-05-14,21,1012.1,1015.0,1.0,15.3,14.8,16.9,97,2.2,南,,,×,×,,10,5.00
2023-05-14,22,1011.6,1014.5,0.0,15.2,15.1,17.1,99,1.0,南西,,,×,×,,,
2023-05-14,23,1011.0,1013.9,0.0,15.3,15.3,17.4,100,0.8,北北東,,,×,×,,,
2023-05-14,24,1010.4,1013.3,0.0,15.4,15.4,17.5,100,0.8,東南東,,,×,×,,,
