date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-05-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-05-03,1,1023.0,1025.9,--,13.1,9.0,11.5,76,0.5,南南西,,,×,×,,,
2023-05-03,2,1023.2,1026.1,--,12.6,8.7,11.2,77,1.3,西,,,×,×,,,
2023-05-03,3,1023.0,1025.9,--,12.7,3.4,7.8,53,1.4,北西,,,×,×,,0+,30.0
2023-05-03,4,1023.3,1026.3,--,11.9,3.2,7.7,55,0.5,北,,,×,×,,,
2023-05-03,5,1023.5,1026.4,--,13.8,2.4,7.3,46,1.1,北北西,0.0,0.01,×,×,,,
2023-05-03,6,1024.1,1027.0,--,13.1,5.0,8.7,58,1.4,北北東,0.2,0.25,×,×,,9,30.0
2023-05-03,7,1024.6,1027.5,--,15.1,3.6,7.9,46,1.6,北西,1.0,0.97,×,×,,,
2023-05-03,8,1024.1,1027.0,--,17.2,5.2,8.8,45,1.0,北北東,1.0,1.76,×,×,,,
2023-05-03,9,1023.9,1026.8,--,18.9,6.7,9.8,45,1.8,南南東,1.0,2.48,×,×,,0+,25.0
2023-05-03,10,1023.1,1026.0,--,20.7,9.3,11.7,48,2.1,東南東,1.0,3.01,×,×,,,
2023-05-03,11,1022.5,1025.3,--,21.4,10.6,12.7,50,4.1,南南東,1.0,3.37,×,×,,,
2023-05-03,12,1021.8,1024.6,--,22.7,11.1,13.2,48,3.5,南東,1.0,3.51,×,×,,7,30.0
2023-05-03,13,1021.0,1023.8,--,22.0,11.4,13.5,51,5.4,南南東,0.8,2.48,×,×,,,
2023-05-03,14,1020.1,1022.9,--,22.5,12.5,14.4,53,5.4,南南東,0.8,2.45,×,×,,,
2023-05-03,15,1019.5,1022.3,--,22.3,13.1,15.1,56,4.6,南南東,1.0,2.23,×,×,,9,30.0
2023-05-03,16,1019.3,1022.1,--,21.8,12.9,14.9,57,4.7,南南東,0.9,1.65,×,×,,,
2023-05-03,17,1019.2,1022.0,--,20.7,11.9,13.9,57,4.4,南南東,0.9,0.98,×,×,,,
2023-05-03,18,1019.2,1022.1,--,20.0,12.0,14.0,60,3.6,南南東,0.0,0.22,×,×,,8,25.0
2023-05-03,19,1019.6,1022.5,--,18.9,12.9,14.9,68,3.5,南南東,0.0,0.02,×,×,,,
2023-05-03,20,1020.0,1022.9,--,17.7,13.2,15.2,75,2.1,南南東,,,×,×,,,
2023-05-03,21,1020.0,1022.9,--,17.6,12.5,14.5,72,2.5,南,,,×,×,,8,25.0
2023-05-03,22,1019.9,1022.8,--,17.1,11.8,13.8,71,2.1,南,,,×,×,,,
2023-05-03,23,1019.7,1022.6,--,16.6,12.4,14.4,76,2.0,南南東,,,×,×,,,
2023-05-03,24,1019.5,1022.4,--,16.2,12.8,14.7,80,1.9,南,,,×,×,,,
