date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-05-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-05-24,1,1001.0,1003.9,--,12.4,12.1,14.1,98,1.9,北西,,,×,×,,,
2023-05-24,2,1001.4,1004.3,--,12.5,11.4,13.5,93,2.1,北北西,,,×,×,,,
2023-05-24,3,1002.0,1004.9,--,12.9,10.5,12.6,85,2.2,北西,,,×,×,,0+,20.0
2023-05-24,4,1002.8,1005.7,--,12.4,9.8,12.1,84,2.7,北西,,0.00,×,×,,,
2023-05-24,5,1003.7,1006.6,--,12.1,9.5,11.9,84,1.5,北,0.0,0.02,×,×,,,
2023-05-24,6,1004.7,1007.6,--,13.8,8.9,11.4,72,1.9,北北西,0.9,0.45,×,×,,1,30.0
2023-05-24,7,1005.6,1008.5,--,15.8,9.5,11.8,66,2.5,北北西,1.0,1.18,×,×,,,
2023-05-24,8,1006.1,1008.9,--,17.3,7.1,10.1,51,4.5,北西,1.0,1.92,×,×,,,
2023-05-24,9,1006.5,1009.3,--,19.1,6.9,10.0,45,6.3,北北西,1.0,2.59,×,×,,0+,30.0
2023-05-24,10,1006.7,1009.5,--,20.4,7.4,10.3,43,6.1,北西,1.0,3.13,×,×,,,
2023-05-24,11,1006.8,1009.6,--,22.3,10.1,12.4,46,4.9,北西,1.0,3.47,×,×,,,
2023-05-24,12,1006.9,1009.7,--,22.8,8.5,11.1,40,7.1,北西,1.0,3.61,×,×,,1,35.0
2023-05-24,13,1007.2,1010.0,--,23.0,7.2,10.1,36,4.8,北西,1.0,3.55,×,×,,,
2023-05-24,14,1007.2,1010.0,--,23.3,8.2,10.9,38,5.7,北西,1.0,3.26,×,×,,,
2023-05-24,15,1007.7,1010.5,--,23.3,5.3,8.9,31,6.7,北西,1.0,2.77,×,×,,0+,35.0
2023-05-24,16,1008.1,1010.9,--,23.2,5.2,8.8,31,4.1,北北西,1.0,2.13,×,×,,,
2023-05-24,17,1009.2,1012.0,--,22.4,3.5,7.9,29,2.0,北西,1.0,1.37,×,×,,,
2023-05-24,18,1010.4,1013.2,--,20.6,5.0,8.7,36,2.6,西北西,1.0,0.63,×,×,,0+,40.0
2023-05-24,19,1011.5,1014.3,--,19.4,5.1,8.8,39,2.0,北北西,0.4,0.09,×,×,,,
2023-05-24,20,1012.7,1015.6,--,18.3,11.6,13.7,65,2.6,東南東,,0.00,×,×,,,
2023-05-24,21,1013.9,1016.8,--,18.3,11.9,13.9,66,3.5,東南東,,,×,×,,2,30.0
2023-05-24,22,1015.1,1018.0,--,17.5,11.8,13.8,69,2.6,東,,,×,×,,,
2023-05-24,23,1015.8,1018.7,--,17.2,11.9,13.9,71,2.8,東,,,×,×,,,
2023-05-24,24,1016.3,1019.2,--,15.9,11.5,13.6,75,1.1,東南東,,,×,×,,,
