date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-05-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-05-02,1,1010.8,1014.0,--,7.5,3.9,8.1,78,4.9,北北西,,,--,--,,,
2023-05-02,2,1011.4,1014.6,--,7.3,3.6,7.9,77,3.2,北北西,,,--,--,,,
2023-05-02,3,1012.3,1015.5,--,7.2,3.5,7.8,77,5.8,北西,,,--,--,,10-,20.0
2023-05-02,4,1012.9,1016.1,--,7.0,2.5,7.3,73,3.9,北西,,0.00,--,--,,,
2023-05-02,5,1013.7,1016.9,--,7.1,2.0,7.1,70,4.8,北西,0.0,0.02,--,--,,,
2023-05-02,6,1014.3,1017.5,--,7.5,1.6,6.8,66,4.4,北西,0.2,0.33,--,--,,5,20.0
2023-05-02,7,1015.2,1018.4,--,8.3,1.7,6.9,63,4.4,北西,1.0,1.12,--,--,,,
2023-05-02,8,1015.9,1019.1,--,9.6,1.5,6.8,57,4.6,北北西,1.0,1.85,--,--,,,
2023-05-02,9,1016.5,1019.7,--,10.8,1.1,6.6,51,4.6,北北西,1.0,2.49,--,--,,0+,20.0
2023-05-02,10,1016.6,1019.8,--,12.3,1.6,6.9,48,4.4,北北西,1.0,2.99,--,--,,,
2023-05-02,11,1016.5,1019.7,--,14.1,1.1,6.6,41,4.5,北北西,1.0,3.31,--,--,,,
2023-05-02,12,1016.6,1019.8,--,14.1,0.0,6.1,38,6.0,北北西,1.0,3.41,--,--,,0,20.0
2023-05-02,13,1016.9,1020.1,--,14.0,2.6,7.4,46,5.4,北北西,1.0,3.29,--,--,,,
2023-05-02,14,1016.9,1020.1,--,13.3,4.2,8.2,54,4.2,北北西,1.0,2.96,--,--,,,
2023-05-02,15,1016.6,1019.8,--,13.0,4.7,8.5,57,3.6,北北西,1.0,2.46,--,--,,0+,20.0
2023-05-02,16,1016.5,1019.7,--,13.5,5.9,9.3,60,2.7,北北西,1.0,1.84,--,--,,,
2023-05-02,17,1016.7,1019.9,--,13.2,5.6,9.1,60,2.7,北西,1.0,1.15,--,--,,,
2023-05-02,18,1017.1,1020.3,--,12.5,5.0,8.7,60,2.9,北,1.0,0.47,--,--,,1,20.0
2023-05-02,19,1017.0,1020.2,--,11.9,4.9,8.6,62,0.8,北,0.2,0.04,--,--,,,
2023-05-02,20,1017.6,1020.8,--,11.4,5.3,8.9,66,1.6,南南東,,0.00,--,--,,,
2023-05-02,21,1017.5,1020.7,--,11.6,4.6,8.5,62,2.2,南東,,,--,--,,0,20.0
2023-05-02,22,1017.5,1020.7,--,10.2,4.4,8.3,67,0.3,南西,,,--,--,,,
2023-05-02,23,1017.7,1020.9,--,11.1,1.9,7.0,53,2.5,東南東,,,--,--,,,
2023-05-02,24,1017.5,1020.7,--,9.2,3.2,7.7,66,0.4,南西,,,--,--,,,
