date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-05-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-05-13,1,1015.0,1019.1,--,13.5,8.4,11.0,71,1.3,東,,,×,×,,,20.0
2023-05-13,2,1014.5,1018.6,--,13.0,7.9,10.6,71,1.9,東,,,×,×,,,20.0
2023-05-13,3,1014.5,1018.6,--,13.2,8.7,11.2,74,2.7,東,,,×,×,,,20.0
2023-05-13,4,1014.5,1018.6,--,12.9,8.6,11.2,75,2.2,東,,,×,×,,,20.0
2023-05-13,5,1014.5,1018.6,--,13.1,8.4,11.0,73,1.9,東,0.0,,×,×,,,20.0
2023-05-13,6,1014.2,1018.3,--,13.3,8.8,11.3,74,2.8,東,0.0,,×,×,,,20.0
2023-05-13,7,1014.3,1018.3,--,15.0,8.9,11.4,67,1.6,東北東,0.1,,×,×,,,20.0
2023-05-13,8,1014.1,1018.1,--,17.4,9.6,11.9,60,1.1,東北東,0.7,,×,×,,,20.0
2023-05-13,9,1013.9,1017.9,--,19.7,9.9,12.2,53,1.2,北東,0.1,,×,×,,,20.0
2023-05-13,10,1013.9,1017.8,--,21.3,8.2,10.9,43,1.7,西北西,0.7,,×,×,,,20.0
2023-05-13,11,1013.6,1017.5,--,22.6,9.1,11.5,42,2.5,西北西,0.7,,×,×,,,20.0
2023-05-13,12,1013.1,1017.0,--,22.6,10.7,12.9,47,3.8,西,1.0,,×,×,,,20.0
2023-05-13,13,1012.8,1016.7,--,22.7,11.8,13.8,50,3.4,西,1.0,,×,×,,,20.0
2023-05-13,14,1012.8,1016.7,--,21.4,10.0,12.2,48,2.8,西南西,0.6,,×,×,,,20.0
2023-05-13,15,1012.7,1016.7,0.0,19.5,11.8,13.8,61,3.9,南西,0.0,,×,×,,,16.9
2023-05-13,16,1011.8,1015.8,0.0,19.7,11.7,13.8,60,4.5,東,0.0,,×,×,,,20.0
2023-05-13,17,1011.9,1015.9,0.0,19.5,12.3,14.3,63,3.8,南東,0.0,,×,×,,,20.0
2023-05-13,18,1012.5,1016.5,0.0,18.3,13.6,15.6,74,2.3,南南東,0.0,,×,×,,,16.8
2023-05-13,19,1012.6,1016.6,0.0,17.6,13.3,15.3,76,3.2,南南西,0.0,,×,×,,,20.0
2023-05-13,20,1012.8,1016.8,0.5,17.4,13.5,15.5,78,3.1,南西,,,×,×,,,20.0
2023-05-13,21,1012.9,1016.9,0.0,16.2,14.4,16.4,89,1.5,西南西,,,×,×,,,12.8
2023-05-13,22,1012.7,1016.7,0.0,16.0,14.9,16.9,93,0.7,西,,,×,×,,,8.95
2023-05-13,23,1012.2,1016.2,0.5,15.5,13.7,15.7,89,1.8,東南東,,,×,×,,,16.8
2023-05-13,24,1011.4,1015.4,0.0,15.2,13.6,15.5,90,2.1,東,,,×,×,,,15.2
