date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-05-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-05-19,1,1007.2,1013.7,--,21.5,17.3,19.7,77,5.0,南東,,,×,×,,,
2023-05-19,2,1006.5,1013.0,0.0,21.3,17.5,20.0,79,3.3,南東,,,×,×,,,
2023-05-19,3,1005.7,1012.3,0.0,21.0,17.0,19.4,78,3.0,南東,,,×,×,,10,15.0
2023-05-19,4,1005.2,1011.8,0.0,20.8,16.4,18.7,76,1.7,東南東,,,×,×,,,
2023-05-19,5,1004.9,1011.5,0.0,20.6,16.2,18.4,76,2.9,南東,0.0,0.00,×,×,,,
2023-05-19,6,1004.7,1011.3,0.0,20.4,16.2,18.5,77,3.3,南東,0.0,0.06,×,×,,10,20.0
2023-05-19,7,1004.1,1010.6,0.0,20.9,16.1,18.3,74,3.5,南東,0.0,0.23,×,×,,,
2023-05-19,8,1003.7,1010.2,0.0,21.1,17.5,20.0,80,5.6,南東,0.0,0.39,×,×,,,
2023-05-19,9,1003.7,1010.3,0.0,19.9,18.2,20.9,90,4.9,南東,0.0,0.32,×,×,,10,7.00
2023-05-19,10,1005.0,1011.6,6.0,17.6,16.6,18.9,94,4.6,南南東,0.0,0.31,×,×,,,
2023-05-19,11,1005.2,1011.8,10.5,17.9,17.6,20.1,98,2.2,東南東,0.0,0.23,×,×,,,
2023-05-19,12,1004.0,1010.6,9.5,17.3,17.0,19.4,98,4.0,南南東,0.0,0.19,×,×,,10,7.00
2023-05-19,13,1004.2,1010.8,5.0,17.4,16.9,19.3,97,2.3,東南東,0.0,0.43,×,×,,,
2023-05-19,14,1004.0,1010.6,7.0,16.8,16.3,18.6,97,3.1,北東,0.0,0.25,×,×,,,
2023-05-19,15,1001.9,1008.5,5.0,16.9,16.8,19.1,99,3.6,東南東,0.0,0.12,×,×,,10,7.00
2023-05-19,16,1000.7,1007.3,3.0,17.5,17.0,19.4,97,3.5,東,0.0,0.20,×,×,,,
2023-05-19,17,1000.5,1007.1,0.0,18.2,17.4,19.9,95,3.4,北北西,0.0,0.39,×,×,,,
2023-05-19,18,1000.0,1006.6,0.5,17.8,17.2,19.6,96,2.7,北西,0.0,0.13,×,×,,10-,10.0
2023-05-19,19,999.6,1006.2,2.0,17.7,17.2,19.6,97,2.9,北,0.0,0.04,×,×,,,
2023-05-19,20,999.4,1006.0,1.0,17.7,17.4,19.8,98,2.7,北北西,,0.00,×,×,,,
2023-05-19,21,999.6,1006.2,2.0,17.6,17.5,19.9,99,3.2,北北西,,,×,×,,10,10.0
2023-05-19,22,999.6,1006.2,0.5,17.6,17.5,19.9,99,2.6,北,,,×,×,,,
2023-05-19,23,999.4,1006.0,0.0,17.6,17.3,19.7,98,1.7,北,,,×,×,,,
2023-05-19,24,999.3,1005.9,0.5,17.7,17.6,20.1,99,2.1,北北西,,,×,×,,,
