date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-05-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-05-30,1,1006.4,1010.4,--,17.7,17.4,19.8,98,3.3,北北東,,,×,×,,,20.0
2023-05-30,2,1006.7,1010.7,--,17.7,17.2,19.6,97,2.8,北北東,,,×,×,,,20.0
2023-05-30,3,1006.9,1010.9,--,17.3,16.7,19.0,96,3.3,北北東,,,×,×,,,20.0
2023-05-30,4,1006.9,1010.9,0.0,17.3,16.7,19.0,96,2.8,北北東,,,×,×,,,20.0
2023-05-30,5,1006.9,1010.9,0.0,17.4,16.8,19.1,96,2.0,北東,0.0,,×,×,,,20.0
2023-05-30,6,1007.4,1011.4,--,17.5,16.2,18.4,92,3.2,北,0.0,,×,×,,,20.0
2023-05-30,7,1007.5,1011.5,--,17.8,16.2,18.3,90,1.5,北東,0.0,,×,×,,,20.0
2023-05-30,8,1007.7,1011.7,--,18.5,16.5,18.7,88,2.5,北,0.0,,×,×,,,20.0
2023-05-30,9,1007.4,1011.3,--,18.9,16.2,18.3,84,3.6,北北東,0.0,,×,×,,,20.0
2023-05-30,10,1007.4,1011.3,--,20.3,16.8,19.1,80,3.0,北北東,0.0,,×,×,,,20.0
2023-05-30,11,1007.3,1011.2,--,21.3,16.3,18.5,73,3.7,北,0.6,,×,×,,,20.0
2023-05-30,12,1007.3,1011.2,--,21.5,15.8,18.0,70,4.1,北,1.0,,×,×,,,20.0
2023-05-30,13,1007.1,1011.0,--,20.9,15.2,17.3,70,4.2,北北西,1.0,,×,×,,,20.0
2023-05-30,14,1007.5,1011.4,--,21.3,15.2,17.2,68,6.1,北,1.0,,×,×,,,20.0
2023-05-30,15,1007.3,1011.2,--,21.2,16.0,18.1,72,3.9,北北西,0.5,,×,×,,,20.0
2023-05-30,16,1006.8,1010.7,--,21.0,15.1,17.2,69,3.2,北北西,1.0,,×,×,,,20.0
2023-05-30,17,1006.8,1010.7,--,20.5,15.7,17.8,74,2.1,北北西,0.7,,×,×,,,20.0
2023-05-30,18,1007.6,1011.5,--,19.6,15.7,17.8,78,4.2,北北東,0.3,,×,×,,,20.0
2023-05-30,19,1007.4,1011.3,--,19.6,16.5,18.7,82,3.1,北北東,0.0,,×,×,,,20.0
2023-05-30,20,1007.8,1011.7,--,19.9,14.1,16.0,69,5.2,東北東,0.0,,×,×,,,20.0
2023-05-30,21,1008.4,1012.4,--,19.1,15.2,17.2,78,5.2,東,,,×,×,,,20.0
2023-05-30,22,1008.7,1012.7,--,18.7,15.0,17.0,79,4.3,東,,,×,×,,,20.0
2023-05-30,23,1008.4,1012.4,--,18.1,14.8,16.8,81,4.4,東北東,,,×,×,,,20.0
2023-05-30,24,1008.2,1012.2,--,17.8,14.7,16.7,82,4.6,東北東,,,×,×,,,20.0
