date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-05-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-05-24,1,1005.8,1009.8,--,13.7,9.8,12.1,77,3.0,北東,,,×,×,,,20.0
2023-05-24,2,1006.1,1010.1,--,13.0,9.5,11.8,79,2.4,東,,,×,×,,,20.0
2023-05-24,3,1006.5,1010.5,--,12.5,9.2,11.6,80,2.6,東,,,×,×,,,20.0
2023-05-24,4,1007.7,1011.8,--,11.7,8.7,11.3,82,1.2,東,,,×,×,,,20.0
2023-05-24,5,1008.8,1012.9,--,11.7,8.6,11.1,81,0.6,南東,0.0,,×,×,,,20.0
2023-05-24,6,1009.6,1013.7,--,12.1,8.6,11.2,79,1.1,東北東,1.0,,×,×,,,20.0
2023-05-24,7,1010.0,1014.0,--,14.2,8.4,11.0,68,2.7,東北東,1.0,,×,×,,,20.0
2023-05-24,8,1010.6,1014.6,--,16.4,8.6,11.2,60,3.0,北東,1.0,,×,×,,,20.0
2023-05-24,9,1010.6,1014.6,--,17.8,8.1,10.8,53,4.4,東北東,0.9,,×,×,,,20.0
2023-05-24,10,1010.7,1014.7,--,17.6,6.2,9.5,47,4.2,北東,0.8,,×,×,,,20.0
2023-05-24,11,1011.3,1015.3,--,18.9,8.6,11.1,51,5.6,北北西,0.5,,×,×,,,20.0
2023-05-24,12,1011.2,1015.2,--,18.6,7.7,10.5,49,6.9,北,1.0,,×,×,,,20.0
2023-05-24,13,1011.3,1015.3,--,19.0,7.5,10.3,47,6.5,北,1.0,,×,×,,,20.0
2023-05-24,14,1011.4,1015.3,--,20.0,8.0,10.8,46,7.6,北,1.0,,×,×,,,20.0
2023-05-24,15,1011.6,1015.6,--,18.9,8.3,10.9,50,8.5,北,1.0,,×,×,,,20.0
2023-05-24,16,1011.7,1015.7,--,17.9,8.5,11.1,54,8.1,北北東,1.0,,×,×,,,20.0
2023-05-24,17,1012.1,1016.1,--,18.0,9.9,12.2,59,7.1,北,1.0,,×,×,,,20.0
2023-05-24,18,1012.9,1016.9,--,16.9,9.6,11.9,62,5.8,北北東,1.0,,×,×,,,20.0
2023-05-24,19,1013.5,1017.5,--,16.7,10.3,12.5,66,5.3,北北東,0.6,,×,×,,,20.0
2023-05-24,20,1014.2,1018.2,--,16.0,10.3,12.5,69,3.0,東北東,,,×,×,,,20.0
2023-05-24,21,1014.7,1018.7,--,15.3,9.9,12.2,70,3.5,東,,,×,×,,,20.0
2023-05-24,22,1014.4,1018.4,--,14.8,10.2,12.5,74,3.9,東北東,,,×,×,,,20.0
2023-05-24,23,1014.8,1018.8,--,14.3,10.1,12.4,76,2.4,東,,,×,×,,,20.0
2023-05-24,24,1014.4,1018.4,--,14.5,10.1,12.4,75,4.8,東北東,,,×,×,,,20.0
