date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-05-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-05-18,1,1011.8,1015.8,--,19.3,13.0,15.0,67,2.6,南南東,,,×,×,,,20.0
2023-05-18,2,1011.2,1015.2,--,18.6,12.6,14.6,68,0.7,南東,,,×,×,,,20.0
2023-05-18,3,1011.2,1015.2,--,17.4,13.1,15.1,76,2.0,東,,,×,×,,,20.0
2023-05-18,4,1010.9,1014.9,--,17.8,11.4,13.5,66,1.0,東南東,,,×,×,,,20.0
2023-05-18,5,1011.1,1015.1,--,17.9,10.8,12.9,63,1.4,南東,0.0,,×,×,,,20.0
2023-05-18,6,1011.4,1015.4,--,18.6,11.7,13.7,64,0.8,東,0.6,,×,×,,,20.0
2023-05-18,7,1011.4,1015.3,--,21.6,11.9,13.9,54,0.8,東南東,1.0,,×,×,,,20.0
2023-05-18,8,1011.1,1015.0,--,25.4,11.2,13.3,41,0.4,東北東,1.0,,×,×,,,20.0
2023-05-18,9,1010.2,1014.0,--,28.0,7.8,10.6,28,0.9,南東,1.0,,×,×,,,20.0
2023-05-18,10,1010.0,1013.8,--,29.4,9.5,11.9,29,3.4,北北西,1.0,,×,×,,,20.0
2023-05-18,11,1009.5,1013.3,--,28.5,7.7,10.5,27,3.8,北北西,1.0,,×,×,,,20.0
2023-05-18,12,1008.9,1012.7,--,28.0,9.3,11.7,31,4.7,北北西,1.0,,×,×,,,20.0
2023-05-18,13,1008.8,1012.6,--,27.2,10.4,12.6,35,4.8,北,1.0,,×,×,,,20.0
2023-05-18,14,1009.2,1013.0,--,26.0,11.7,13.8,41,2.3,北北東,1.0,,×,×,,,20.0
2023-05-18,15,1009.0,1012.9,--,25.9,11.7,13.7,41,3.7,北北西,1.0,,×,×,,,20.0
2023-05-18,16,1009.7,1013.6,--,24.1,13.0,15.0,50,2.5,北北東,0.0,,×,×,,,20.0
2023-05-18,17,1009.3,1013.2,--,24.7,12.0,14.0,45,1.5,東北東,0.0,,×,×,,,20.0
2023-05-18,18,1009.0,1012.9,--,25.0,10.9,13.0,41,1.7,東北東,0.0,,×,×,,,20.0
2023-05-18,19,1009.1,1013.0,--,25.0,11.2,13.3,42,1.5,東北東,0.0,,×,×,,,20.0
2023-05-18,20,1009.1,1013.0,--,25.0,13.2,15.2,48,2.5,南東,,,×,×,,,20.0
2023-05-18,21,1009.1,1013.0,--,23.8,12.8,14.7,50,2.2,東,,,×,×,,,20.0
2023-05-18,22,1009.2,1013.1,--,22.9,13.1,15.1,54,0.8,東北東,,,×,×,,,20.0
2023-05-18,23,1008.3,1012.2,--,22.6,13.7,15.6,57,1.1,東,,,×,×,,,20.0
2023-05-18,24,1008.9,1012.8,--,22.9,14.7,16.8,60,3.6,南南西,,,×,×,,,20.0
