date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-05-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-05-31,1,1007.4,1011.4,--,17.4,14.7,16.7,84,5.5,東北東,,,×,×,,,20.0
2023-05-31,2,1006.3,1010.3,--,17.4,14.5,16.5,83,5.7,東北東,,,×,×,,,20.0
2023-05-31,3,1007.0,1011.0,--,17.2,14.7,16.7,85,6.2,北東,,,×,×,,,20.0
2023-05-31,4,1007.1,1011.1,--,16.9,14.4,16.4,85,4.3,東北東,,,×,×,,,20.0
2023-05-31,5,1007.4,1011.4,--,17.0,13.9,15.9,82,5.4,東北東,0.0,,×,×,,,20.0
2023-05-31,6,1008.0,1012.0,--,17.4,14.3,16.3,82,4.5,東北東,0.8,,×,×,,,20.0
2023-05-31,7,1008.2,1012.2,--,18.4,14.3,16.3,77,4.7,北東,0.6,,×,×,,,20.0
2023-05-31,8,1008.8,1012.8,--,18.9,14.2,16.2,74,5.0,東北東,0.1,,×,×,,,20.0
2023-05-31,9,1008.8,1012.7,--,19.7,12.7,14.7,64,6.6,東北東,0.1,,×,×,,,20.0
2023-05-31,10,1008.9,1012.8,--,20.8,13.0,15.0,61,6.3,北東,0.5,,×,×,,,20.0
2023-05-31,11,1008.9,1012.8,--,21.0,10.8,12.9,52,7.0,東北東,0.7,,×,×,,,20.0
2023-05-31,12,1008.7,1012.6,--,22.6,6.8,9.9,36,7.7,東北東,1.0,,×,×,,,20.0
2023-05-31,13,1008.6,1012.5,--,23.7,6.5,9.7,33,6.6,東,1.0,,×,×,,,20.0
2023-05-31,14,1008.6,1012.5,--,24.0,4.4,8.4,28,7.3,東北東,1.0,,×,×,,,20.0
2023-05-31,15,1007.9,1011.8,--,24.0,3.3,7.8,26,7.4,東北東,1.0,,×,×,,,20.0
2023-05-31,16,1007.9,1011.8,--,23.3,2.2,7.2,25,8.1,東北東,1.0,,×,×,,,20.0
2023-05-31,17,1007.8,1011.7,--,22.2,5.2,8.8,33,8.3,東,1.0,,×,×,,,20.0
2023-05-31,18,1008.7,1012.6,--,21.1,7.7,10.5,42,7.9,東北東,1.0,,×,×,,,20.0
2023-05-31,19,1008.8,1012.7,--,19.6,7.7,10.5,46,6.7,東北東,0.7,,×,×,,,20.0
2023-05-31,20,1009.0,1013.0,--,18.4,8.9,11.4,54,4.5,東北東,0.0,,×,×,,,20.0
2023-05-31,21,1009.0,1013.0,--,17.7,9.1,11.5,57,4.2,東北東,,,×,×,,,20.0
2023-05-31,22,1008.5,1012.5,--,17.6,9.0,11.5,57,5.0,東北東,,,×,×,,,20.0
2023-05-31,23,1008.7,1012.7,--,17.3,9.5,11.8,60,3.8,東北東,,,×,×,,,20.0
2023-05-31,24,1008.8,1012.8,--,17.0,9.9,12.2,63,3.5,東,,,×,×,,,20.0
