date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-12-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-12-14,1,1014.4,1017.4,--,3.5,-6.5,3.8,48,3.7,北西,,,--,--,,,
2017-12-14,2,1014.9,1017.9,--,4.0,-8.1,3.3,41,3.6,北北西,,,--,--,,,
2017-12-14,3,1015.5,1018.5,--,3.0,-8.1,3.3,44,2.7,北北西,,,--,--,,0,20.0
2017-12-14,4,1015.7,1018.7,--,3.3,-8.7,3.2,41,2.6,北,,,--,--,,,
2017-12-14,5,1016.5,1019.5,--,3.1,-8.3,3.3,43,2.7,北北西,,,--,--,,,
2017-12-14,6,1017.0,1020.0,--,2.1,-8.3,3.3,46,3.2,西北西,,,--,--,,0,20.0
2017-12-14,7,1017.7,1020.7,--,2.6,-8.1,3.3,45,3.0,西北西,0.0,0.01,--,--,,,
2017-12-14,8,1018.3,1021.3,--,3.2,-7.3,3.5,46,2.5,北西,0.7,0.34,--,--,,,
2017-12-14,9,1018.4,1021.4,--,5.5,-8.0,3.3,37,3.1,西北西,1.0,0.98,--,--,,0+,30.0
2017-12-14,10,1018.2,1021.2,--,7.2,-8.0,3.4,33,5.4,北西,1.0,1.50,--,--,,,
2017-12-14,11,1017.6,1020.6,--,8.3,-7.8,3.4,31,9.4,北西,1.0,1.85,--,--,,,
2017-12-14,12,1017.2,1020.2,--,9.1,-7.1,3.6,31,6.1,北西,1.0,1.98,--,--,,0,40.0
2017-12-14,13,1017.3,1020.3,--,9.5,-6.4,3.8,32,4.8,北西,1.0,1.87,--,--,,,
2017-12-14,14,1017.7,1020.7,--,9.5,-6.8,3.7,31,5.5,北西,1.0,1.56,--,--,,,
2017-12-14,15,1018.2,1021.2,--,9.2,-5.8,4.0,34,4.2,北西,1.0,1.07,--,--,,0+,40.0
2017-12-14,16,1019.2,1022.2,--,8.4,-6.9,3.6,33,5.2,北西,1.0,0.47,--,--,,,
2017-12-14,17,1019.8,1022.8,--,7.7,-6.8,3.7,35,3.1,北西,0.2,0.04,--,--,,,
2017-12-14,18,1020.6,1023.6,--,7.4,-7.1,3.6,35,3.2,北西,,,--,--,,8,20.0
2017-12-14,19,1021.5,1024.5,--,6.5,-5.8,4.0,41,4.1,北西,,,--,--,,,
2017-12-14,20,1021.9,1024.9,--,5.6,-4.8,4.3,47,3.2,北西,,,--,--,,,
2017-12-14,21,1022.2,1025.2,--,5.2,-4.1,4.5,51,2.1,北,,,--,--,,6,20.0
2017-12-14,22,1022.1,1025.1,--,4.9,-4.4,4.4,51,1.1,北,,,--,--,,,
2017-12-14,23,1022.6,1025.6,--,4.3,-4.4,4.4,53,1.8,北北東,,,--,--,,,
2017-12-14,24,1022.5,1025.5,--,3.7,-4.7,4.3,54,1.7,北東,,,--,--,,,
