date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-12-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-12-05,1,1002.5,1005.4,--,8.4,5.5,9.0,82,2.2,西北西,,,--,--,,,
2017-12-05,2,1002.1,1005.0,--,7.1,6.4,9.6,95,2.1,北西,,,--,--,,,
2017-12-05,3,1001.7,1004.7,--,6.7,6.3,9.5,97,2.0,北西,,,--,--,,0,15.0
2017-12-05,4,1001.1,1004.1,--,6.0,6.0,9.4,100,1.9,西北西,,,--,--,,,
2017-12-05,5,1001.2,1004.2,--,5.3,4.6,8.5,95,1.3,西南西,,,--,--,,,
2017-12-05,6,1001.5,1004.5,--,4.6,4.2,8.2,97,1.3,西,,,--,--,,0+,15.0
2017-12-05,7,1002.3,1005.3,--,4.7,4.6,8.5,99,1.4,南西,0.0,0.02,--,--,,,
2017-12-05,8,1002.5,1005.4,--,8.2,3.5,7.8,72,2.2,西北西,0.5,0.28,--,--,,,
2017-12-05,9,1002.6,1005.5,--,10.3,2.9,7.5,60,3.8,北西,1.0,1.00,--,--,,1,35.0
2017-12-05,10,1002.6,1005.5,--,12.2,1.5,6.8,48,2.9,西北西,1.0,1.50,--,--,,,
2017-12-05,11,1002.0,1004.9,--,12.6,0.4,6.3,43,1.3,西北西,1.0,1.82,--,--,,,
2017-12-05,12,1001.0,1003.9,--,13.7,1.4,6.7,43,2.0,東南東,1.0,1.92,--,--,,2,30.0
2017-12-05,13,1001.0,1003.9,--,13.8,3.0,7.6,48,3.0,南南東,1.0,1.81,--,--,,,
2017-12-05,14,1000.5,1003.4,--,13.4,2.0,7.1,46,2.8,南,0.9,1.37,--,--,,,
2017-12-05,15,1000.6,1003.5,--,13.1,0.8,6.5,43,5.0,南南西,1.0,0.99,--,--,,3,25.0
2017-12-05,16,1001.0,1003.9,--,11.5,0.3,6.2,46,3.9,南,0.9,0.41,--,--,,,
2017-12-05,17,1001.3,1004.2,--,11.3,-1.8,5.4,40,3.8,南西,0.2,0.03,--,--,,,
2017-12-05,18,1002.4,1005.3,--,11.0,-2.4,5.1,39,3.3,南西,,,--,--,,1,20.0
2017-12-05,19,1003.5,1006.4,--,11.0,-1.1,5.6,43,3.3,西,,,--,--,,,
2017-12-05,20,1004.4,1007.3,--,8.4,-4.4,4.4,40,1.7,南西,,,--,--,,,
2017-12-05,21,1004.8,1007.7,--,7.8,-5.6,4.0,38,2.5,南西,,,--,--,,0+,20.0
2017-12-05,22,1005.4,1008.4,--,7.3,-6.1,3.9,38,2.2,西南西,,,--,--,,,
2017-12-05,23,1005.8,1008.8,--,6.3,-6.0,3.9,41,2.3,西北西,,,--,--,,,
2017-12-05,24,1006.4,1009.4,--,6.3,-5.3,4.1,43,2.6,北西,,,--,--,,,
