date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-12-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-12-13,1,1010.6,1013.6,--,3.9,-7.5,3.5,43,2.6,北北西,,,--,--,,,
2017-12-13,2,1011.0,1014.0,--,4.4,-7.4,3.5,42,3.8,北西,,,--,--,,,
2017-12-13,3,1010.8,1013.8,--,4.1,-6.5,3.8,46,2.7,北西,,,--,--,,8,20.0
2017-12-13,4,1010.9,1013.9,--,3.9,-6.1,3.9,48,3.4,北西,,,--,--,,,
2017-12-13,5,1011.1,1014.1,--,3.0,-5.9,3.9,52,2.4,北西,,,--,--,,,
2017-12-13,6,1011.7,1014.7,--,3.6,-6.4,3.8,48,3.5,北西,,,--,--,,0+,20.0
2017-12-13,7,1011.9,1014.9,--,3.5,-6.5,3.8,48,2.7,北北西,0.0,0.01,--,--,,,
2017-12-13,8,1012.1,1015.1,--,4.6,-7.2,3.6,42,1.9,北西,0.7,0.34,--,--,,,
2017-12-13,9,1012.0,1015.0,--,6.5,-6.8,3.7,38,3.8,北北西,1.0,0.97,--,--,,0+,40.0
2017-12-13,10,1011.7,1014.7,--,7.9,-7.0,3.6,34,2.3,北北西,1.0,1.49,--,--,,,
2017-12-13,11,1010.9,1013.9,--,8.9,-6.9,3.6,32,2.0,北北西,1.0,1.83,--,--,,,
2017-12-13,12,1009.8,1012.7,--,9.1,-8.9,3.1,27,2.0,北北東,1.0,1.96,--,--,,0+,30.0
2017-12-13,13,1009.5,1012.4,--,9.5,-9.0,3.1,26,2.0,北北東,1.0,1.86,--,--,,,
2017-12-13,14,1009.3,1012.3,--,8.5,-6.5,3.8,34,1.2,北,0.9,1.38,--,--,,,
2017-12-13,15,1009.6,1012.5,--,9.2,-10.3,2.8,24,1.9,西,0.9,0.78,--,--,,2,25.0
2017-12-13,16,1010.6,1013.6,--,8.7,-6.7,3.7,33,2.9,北西,0.4,0.35,--,--,,,
2017-12-13,17,1011.4,1014.4,--,7.6,-7.6,3.4,33,5.8,北北西,0.0,0.02,--,--,,,
2017-12-13,18,1012.2,1015.2,--,6.7,-8.4,3.2,33,4.4,北北西,,,--,--,,8,20.0
2017-12-13,19,1013.0,1016.0,--,6.1,-8.6,3.2,34,3.8,北北西,,,--,--,,,
2017-12-13,20,1013.6,1016.6,--,5.4,-7.8,3.4,38,2.5,北北西,,,--,--,,,
2017-12-13,21,1014.0,1017.0,--,5.5,-7.0,3.6,40,3.4,北北西,,,--,--,,9,20.0
2017-12-13,22,1014.5,1017.5,--,4.3,-6.3,3.8,46,2.7,北北西,,,--,--,,,
2017-12-13,23,1014.7,1017.7,--,3.7,-6.0,3.9,49,2.5,北,,,--,--,,,
2017-12-13,24,1014.4,1017.4,--,3.7,-6.3,3.8,48,3.1,北北西,,,--,--,,,
