date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-02-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-02-13,1,1012.6,1018.1,--,3.4,-8.9,3.1,40,2.9,西北西,,,--,--,,,
2017-02-13,2,1012.9,1018.4,--,3.2,-9.1,3.1,40,4.5,西北西,,,--,--,,,
2017-02-13,3,1013.1,1018.6,--,2.8,-7.1,3.6,48,3.9,西北西,,,--,--,,0,20.0
2017-02-13,4,1013.7,1019.2,--,2.6,-6.5,3.8,51,6.0,北西,,,--,--,,,
2017-02-13,5,1013.8,1019.3,--,2.5,-6.3,3.8,52,4.3,西北西,,,--,--,,,
2017-02-13,6,1014.4,1019.9,--,2.2,-5.4,4.1,57,4.5,北西,,0.00,--,--,,2,30.0
2017-02-13,7,1014.9,1020.4,--,2.0,-5.2,4.2,59,3.5,北北西,0.4,0.05,--,--,,,
2017-02-13,8,1015.4,1020.9,--,3.5,-5.9,3.9,50,2.2,西北西,1.0,0.58,--,--,,,
2017-02-13,9,1015.8,1021.3,--,5.1,-7.1,3.6,41,5.5,西北西,1.0,1.28,--,--,,2,40.0
2017-02-13,10,1015.7,1021.1,--,6.8,-7.2,3.6,36,4.4,西北西,1.0,1.89,--,--,,,
2017-02-13,11,1015.6,1021.0,--,7.1,-7.3,3.5,35,5.9,北西,1.0,2.30,--,--,,,
2017-02-13,12,1015.0,1020.4,--,7.2,-7.2,3.6,35,6.7,西北西,1.0,2.39,--,--,,4,30.0
2017-02-13,13,1014.7,1020.1,--,6.7,-7.3,3.5,36,6.9,西北西,0.9,2.29,--,--,,,
2017-02-13,14,1014.5,1019.9,--,7.8,-6.7,3.7,35,5.3,西北西,1.0,2.37,--,--,,,
2017-02-13,15,1014.9,1020.3,--,7.1,-7.7,3.4,34,5.9,北西,1.0,1.92,--,--,,4,35.0
2017-02-13,16,1015.4,1020.8,--,6.3,-7.7,3.4,36,5.2,西北西,1.0,1.11,--,--,,,
2017-02-13,17,1016.1,1021.6,--,5.0,-6.8,3.7,42,4.4,北西,0.8,0.37,--,--,,,
2017-02-13,18,1016.8,1022.3,--,3.7,-3.6,4.7,59,3.5,北,0.0,0.00,--,--,,5,20.0
2017-02-13,19,1017.1,1022.6,--,3.5,-4.4,4.4,56,2.1,北北西,,,--,--,,,
2017-02-13,20,1017.3,1022.8,--,3.5,-5.4,4.1,52,2.0,北西,,,--,--,,,
2017-02-13,21,1017.2,1022.7,--,2.7,-3.6,4.7,63,1.7,西北西,,,--,--,,2,20.0
2017-02-13,22,1017.1,1022.6,--,3.1,-5.8,4.0,52,2.6,北西,,,--,--,,,
2017-02-13,23,1017.1,1022.6,--,3.0,-5.6,4.0,53,4.7,西北西,,,--,--,,,
2017-02-13,24,1016.9,1022.4,--,2.9,-5.2,4.1,55,3.5,西北西,,,--,--,,,
