date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-02-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-02-05,1,1012.3,1019.3,--,3.9,-1.1,5.7,70,1.2,北東,,,--,--,,,
2017-02-05,2,1011.1,1018.1,--,3.4,-2.1,5.2,67,2.8,北東,,,--,--,,,
2017-02-05,3,1010.4,1017.4,--,3.4,-2.5,5.1,65,1.5,東北東,,,--,--,,2,20.0
2017-02-05,4,1009.4,1016.4,--,2.8,-2.3,5.2,69,1.5,東北東,,,--,--,,,
2017-02-05,5,1009.3,1016.3,--,3.5,-2.2,5.2,66,1.8,北,,,--,--,,,
2017-02-05,6,1009.5,1016.5,--,3.7,-2.1,5.3,66,2.0,北西,,,--,--,,10-,20.0
2017-02-05,7,1009.0,1016.0,--,3.6,-2.6,5.1,64,3.4,北北東,0.0,0.01,--,--,,,
2017-02-05,8,1009.6,1016.6,0.0,4.1,-2.5,5.1,62,2.5,北西,0.0,0.07,--,--,,,
2017-02-05,9,1009.6,1016.6,0.0,4.1,-1.1,5.7,69,2.0,北東,0.0,0.09,--,--,,10,12.0
2017-02-05,10,1009.3,1016.3,1.0,4.1,1.1,6.6,81,3.0,北北東,0.0,0.16,--,--,,,
2017-02-05,11,1008.3,1015.3,2.0,4.5,2.5,7.3,87,3.4,北北東,0.0,0.17,--,--,,,
2017-02-05,12,1006.6,1013.6,1.5,4.8,3.5,7.8,91,2.9,北北西,0.0,0.23,--,--,,10,4.00
2017-02-05,13,1004.8,1011.8,2.5,4.2,3.2,7.7,93,2.7,北,0.0,0.19,--,--,,,
2017-02-05,14,1003.5,1010.5,1.0,4.7,3.8,8.0,94,1.7,北西,0.0,0.21,--,--,,,
2017-02-05,15,1001.7,1008.6,0.0,4.7,3.8,8.0,94,1.4,北東,0.0,0.18,--,--,,10,6.00
2017-02-05,16,1002.0,1008.9,0.0,4.8,3.8,8.0,93,3.0,北北西,0.0,0.06,--,--,,,
2017-02-05,17,1000.8,1007.7,0.0,5.2,4.0,8.1,92,0.6,北北西,0.0,0.03,--,--,,,
2017-02-05,18,1001.0,1007.9,0.0,5.2,4.0,8.1,92,1.4,西北西,0.0,0.00,--,--,,10,15.0
2017-02-05,19,1000.4,1007.3,0.0,5.3,4.0,8.1,91,1.1,北北東,,,--,--,,,
2017-02-05,20,999.8,1006.7,1.0,5.2,4.3,8.3,94,1.2,北東,,,--,--,,,
2017-02-05,21,999.1,1006.0,0.5,5.3,4.6,8.5,95,1.4,北北西,,,--,--,,10,8.00
2017-02-05,22,998.4,1005.3,1.0,5.4,4.7,8.5,95,1.2,北西,,,--,--,,,
2017-02-05,23,997.3,1004.2,0.0,5.4,4.7,8.5,95,1.0,北北東,,,--,--,,,
2017-02-05,24,997.0,1003.9,0.0,5.3,4.6,8.5,95,1.2,北西,,,--,--,,,
