date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-02-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-02-22,1,1022.7,1025.7,--,3.7,-10.0,2.9,36,3.1,北,,,--,--,,,
2017-02-22,2,1022.4,1025.5,--,3.2,-9.1,3.1,40,5.9,北西,,,--,--,,,
2017-02-22,3,1023.0,1026.1,--,2.9,-8.4,3.2,43,3.7,北西,,,--,--,,7,20.0
2017-02-22,4,1022.9,1026.0,--,2.4,-7.5,3.5,48,3.4,北北西,,,--,--,,,
2017-02-22,5,1022.9,1026.0,--,2.1,-7.2,3.6,50,2.7,北,,,--,--,,,
2017-02-22,6,1023.6,1026.7,--,1.7,-6.8,3.7,53,2.4,北北東,,0.00,--,--,,8,20.0
2017-02-22,7,1024.3,1027.4,--,1.6,-6.5,3.8,55,2.0,北北東,0.2,0.08,--,--,,,
2017-02-22,8,1024.9,1028.0,--,3.8,-6.7,3.7,46,1.3,北西,0.9,0.55,--,--,,,
2017-02-22,9,1024.9,1027.9,--,6.3,-4.4,4.4,46,1.5,北西,1.0,1.37,--,--,,6,40.0
2017-02-22,10,1024.4,1027.4,--,7.3,-5.1,4.2,41,2.3,南東,1.0,1.93,--,--,,,
2017-02-22,11,1023.9,1026.9,--,7.7,-4.1,4.5,43,3.3,南東,0.6,1.92,--,--,,,
2017-02-22,12,1022.1,1025.1,--,8.1,-3.4,4.8,44,2.8,南南東,0.3,1.73,--,--,,10-,20.0
2017-02-22,13,1020.7,1023.7,--,8.8,-1.6,5.4,48,4.3,南,0.0,0.92,--,--,,,
2017-02-22,14,1019.7,1022.7,--,10.2,-0.6,5.8,47,4.2,南,0.1,1.23,--,--,,,
2017-02-22,15,1018.8,1021.8,--,9.3,1.9,7.0,60,6.4,南,0.2,0.71,--,--,,10-,20.0
2017-02-22,16,1018.3,1021.3,--,9.7,3.5,7.8,65,5.1,南,0.0,0.22,--,--,,,
2017-02-22,17,1017.7,1020.7,--,9.7,4.1,8.2,68,3.7,南南東,0.0,0.22,--,--,,,
2017-02-22,18,1017.7,1020.7,--,9.7,4.5,8.4,70,3.3,南南東,0.0,0.01,--,--,,10-,15.0
2017-02-22,19,1017.1,1020.1,--,9.2,4.6,8.5,73,1.8,南南東,,,--,--,,,
2017-02-22,20,1016.1,1019.1,--,10.2,4.8,8.6,69,3.4,南,,,--,--,,,
2017-02-22,21,1015.6,1018.6,--,10.1,3.8,8.0,65,5.0,南南西,,,--,--,,10,15.0
2017-02-22,22,1014.2,1017.2,--,10.1,4.7,8.5,69,4.0,南南西,,,--,--,,,
2017-02-22,23,1012.8,1015.7,--,9.9,2.5,7.3,60,5.8,南,,,--,--,,,
2017-02-22,24,1011.6,1014.5,--,10.3,4.2,8.3,66,6.1,南南西,,,--,--,,,
