date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-02-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-02-21,1,994.4,999.8,0.5,3.4,-2.5,5.1,65,8.3,北西,,,--,--,,,
2017-02-21,2,996.4,1001.8,--,3.3,-5.6,4.0,52,9.4,西北西,,,--,--,,,
2017-02-21,3,998.0,1003.4,--,2.4,-6.2,3.8,53,7.6,西北西,,,--,--,,0,15.0
2017-02-21,4,999.6,1005.0,--,1.8,-6.0,3.9,56,5.7,西北西,,,--,--,,,
2017-02-21,5,1002.0,1007.5,0.0,0.4,-3.3,4.8,76,5.0,北北西,,,--,--,,,
2017-02-21,6,1003.3,1008.8,0.0,1.3,-6.7,3.7,55,5.2,北西,,0.00,--,--,,10-,10.0
2017-02-21,7,1005.0,1010.5,0.0,1.1,-6.7,3.7,56,4.7,北北西,0.2,0.07,--,--,,,
2017-02-21,8,1006.1,1011.6,0.0,1.8,-8.6,3.2,46,5.4,西北西,0.9,0.65,--,--,,,
2017-02-21,9,1007.3,1012.8,0.0,1.4,-6.4,3.8,56,6.6,北西,0.8,1.14,--,--,,10-,10.0
2017-02-21,10,1008.6,1014.1,0.0,0.4,-4.4,4.4,70,6.9,北西,0.8,1.56,--,--,,,
2017-02-21,11,1009.5,1015.0,0.0,0.0,-3.7,4.6,76,6.4,北西,0.4,1.35,--,--,,,
2017-02-21,12,1009.7,1015.2,0.0,1.5,-5.6,4.0,59,6.3,北西,0.6,1.79,--,--,,9,7.00
2017-02-21,13,1010.4,1015.9,0.0,0.9,-4.9,4.2,65,6.8,北西,0.7,2.13,--,--,,,
2017-02-21,14,1011.4,1016.9,0.0,0.5,-4.7,4.3,68,5.2,北北西,0.3,1.28,--,--,,,
2017-02-21,15,1012.6,1018.1,0.0,0.1,-4.9,4.2,69,4.0,北西,0.0,0.54,--,--,,10,5.00
2017-02-21,16,1013.8,1019.4,0.0,-0.6,-4.6,4.3,74,3.0,北北西,0.0,0.29,--,--,,,
2017-02-21,17,1014.5,1020.1,0.0,-0.4,-5.6,4.0,68,4.0,北西,0.0,0.10,--,--,,,
2017-02-21,18,1015.2,1020.8,0.0,-0.2,-6.2,3.9,64,6.5,西北西,0.0,0.00,--,--,,10-,5.00
2017-02-21,19,1016.2,1021.8,0.0,-0.8,-5.0,4.2,73,4.0,北北西,,,--,--,,,
2017-02-21,20,1017.0,1022.6,0.0,-0.6,-5.6,4.0,69,2.3,北東,,,--,--,,,
2017-02-21,21,1017.5,1023.1,0.0,0.0,-8.0,3.4,55,5.9,西北西,,,--,--,,7,10.0
2017-02-21,22,1017.9,1023.5,0.0,0.3,-8.2,3.3,53,7.8,北西,,,--,--,,,
2017-02-21,23,1018.0,1023.6,--,0.5,-9.5,3.0,47,6.1,北西,,,--,--,,,
2017-02-21,24,1018.4,1024.0,--,0.4,-9.9,2.9,46,4.1,北西,,,--,--,,,
