date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-02-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-02-21,1,999.8,1002.7,--,7.0,-6.3,3.8,38,6.6,北西,,,--,--,,,
2017-02-21,2,1001.9,1004.9,--,6.5,-6.8,3.7,38,5.6,北北西,,,--,--,,,
2017-02-21,3,1003.6,1006.6,--,5.9,-7.7,3.4,37,3.9,北西,,,--,--,,0,20.0
2017-02-21,4,1005.5,1008.5,--,5.5,-6.1,3.9,43,6.8,北西,,,--,--,,,
2017-02-21,5,1007.7,1010.7,--,4.7,-3.6,4.7,55,5.1,北西,,,--,--,,,
2017-02-21,6,1009.1,1012.1,--,4.2,-3.1,4.9,59,3.9,北北西,,0.00,--,--,,0+,20.0
2017-02-21,7,1010.5,1013.5,--,4.1,-4.1,4.5,55,4.5,北西,0.1,0.05,--,--,,,
2017-02-21,8,1011.6,1014.6,--,5.3,-4.5,4.4,49,4.7,北西,0.9,0.63,--,--,,,
2017-02-21,9,1012.5,1015.5,--,6.9,-3.6,4.7,47,5.1,北西,1.0,1.37,--,--,,3,40.0
2017-02-21,10,1013.6,1016.6,--,7.7,-3.2,4.8,46,4.0,北西,1.0,2.02,--,--,,,
2017-02-21,11,1013.8,1016.8,--,8.0,-6.1,3.9,36,5.4,北西,0.5,1.66,--,--,,,
2017-02-21,12,1014.5,1017.5,--,8.7,-5.2,4.2,37,6.8,北北西,1.0,2.58,--,--,,1,35.0
2017-02-21,13,1013.9,1016.9,--,8.6,-9.3,3.0,27,5.5,北西,1.0,2.67,--,--,,,
2017-02-21,14,1014.3,1017.3,--,8.7,-11.8,2.5,22,7.8,北西,1.0,2.43,--,--,,,
2017-02-21,15,1015.4,1018.4,--,8.7,-9.2,3.0,27,5.7,北北西,1.0,1.91,--,--,,0+,25.0
2017-02-21,16,1016.1,1019.1,--,7.8,-10.5,2.8,26,5.4,北北西,1.0,1.24,--,--,,,
2017-02-21,17,1017.8,1020.8,--,6.3,-11.8,2.5,26,6.2,北北西,1.0,0.55,--,--,,,
2017-02-21,18,1018.7,1021.7,--,5.0,-10.7,2.7,31,5.5,北北西,0.2,0.04,--,--,,1,25.0
2017-02-21,19,1020.3,1023.3,--,4.7,-11.8,2.5,29,5.6,北西,,,--,--,,,
2017-02-21,20,1019.6,1022.6,--,4.4,-10.8,2.7,32,9.0,北西,,,--,--,,,
2017-02-21,21,1020.6,1023.6,--,4.2,-10.6,2.7,33,7.4,北西,,,--,--,,0,20.0
2017-02-21,22,1020.8,1023.8,--,4.2,-10.6,2.7,33,2.7,北北西,,,--,--,,,
2017-02-21,23,1020.9,1023.9,--,4.3,-11.3,2.6,31,5.0,北西,,,--,--,,,
2017-02-21,24,1022.1,1025.1,--,3.9,-10.5,2.7,34,4.0,北西,,,--,--,,,
