date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-02-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-02-03,1,1005.9,1009.3,0.0,-7.3,-12.7,2.3,65,5.1,西北西,,,--,86,,,
2017-02-03,2,1006.1,1009.5,0.0,-6.8,-13.2,2.2,60,7.1,北西,,,--,85,,,
2017-02-03,3,1006.3,1009.7,0.0,-7.0,-13.4,2.2,60,3.9,西北西,,,--,85,,10-,10.0
2017-02-03,4,1006.6,1010.0,0.5,-7.5,-11.3,2.6,74,2.8,西北西,,,--,85,,,
2017-02-03,5,1007.0,1010.4,0.0,-7.0,-11.5,2.5,70,4.1,西北西,,,--,85,,,
2017-02-03,6,1007.4,1010.8,0.0,-6.8,-11.7,2.5,68,3.4,北西,,,--,85,,10,8.00
2017-02-03,7,1008.2,1011.6,0.0,-6.7,-11.2,2.6,70,4.4,北西,0.0,0.00,--,85,,,
2017-02-03,8,1008.9,1012.3,0.5,-6.7,-10.9,2.7,72,4.5,西北西,0.0,0.11,--,85,,,
2017-02-03,9,1009.3,1012.7,0.0,-6.1,-12.4,2.4,61,3.0,西北西,0.0,0.38,--,85,,10-,10.0
2017-02-03,10,1009.6,1013.0,0.0,-5.6,-11.5,2.5,63,4.6,北北西,0.3,0.96,--,85,,,
2017-02-03,11,1009.3,1012.7,--,-3.6,-14.4,2.0,43,6.5,北西,0.6,1.59,--,84,,,
2017-02-03,12,1009.2,1012.5,--,-3.2,-13.7,2.1,44,4.3,北西,0.2,1.33,--,84,,8,20.0
2017-02-03,13,1009.0,1012.3,--,-3.3,-13.3,2.2,46,4.9,西北西,0.5,1.63,--,84,,,
2017-02-03,14,1009.0,1012.3,0.0,-2.8,-12.3,2.4,48,5.2,北北西,0.9,1.51,--,83,,,
2017-02-03,15,1009.2,1012.5,0.0,-2.6,-12.4,2.4,47,5.0,北西,0.7,0.83,--,83,,6,20.0
2017-02-03,16,1009.6,1012.9,0.0,-3.4,-11.1,2.6,55,3.1,北北西,0.4,0.41,--,83,,,
2017-02-03,17,1009.8,1013.2,--,-3.5,-10.3,2.8,59,2.4,北北西,0.0,0.06,--,83,,,
2017-02-03,18,1009.9,1013.3,--,-3.5,-9.9,2.9,61,1.3,東,,0.00,--,82,,9,10.0
2017-02-03,19,1010.2,1013.6,0.0,-3.4,-9.6,2.9,62,1.9,南,,,--,82,,,
2017-02-03,20,1010.4,1013.8,0.0,-3.8,-8.6,3.2,69,2.2,南南東,,,--,82,,,
2017-02-03,21,1010.4,1013.8,0.0,-4.1,-8.6,3.2,71,1.4,北西,,,--,82,,10-,10.0
2017-02-03,22,1009.8,1013.1,--,-2.1,-9.9,2.9,55,4.3,西北西,,,--,82,,,
2017-02-03,23,1009.9,1013.2,0.0,-2.1,-8.0,3.4,64,4.7,北西,,,--,81,,,
2017-02-03,24,1009.7,1013.0,0.0,-2.3,-5.9,3.9,76,2.3,北西,,,--,81,,,
