date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-02-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-02-15,1,1021.3,1024.4,--,3.1,-4.6,4.4,57,1.2,北北西,,,--,--,,,
2017-02-15,2,1021.2,1024.3,--,2.7,-6.2,3.9,52,3.5,北西,,,--,--,,,
2017-02-15,3,1021.5,1024.6,--,2.3,-7.0,3.6,50,2.2,北西,,,--,--,,0,20.0
2017-02-15,4,1021.6,1024.7,--,1.7,-7.3,3.5,51,2.8,北西,,,--,--,,,
2017-02-15,5,1021.9,1025.0,--,1.8,-7.8,3.4,49,2.7,西北西,,,--,--,,,
2017-02-15,6,1022.4,1025.5,--,2.8,-8.5,3.2,43,3.4,北西,,0.00,--,--,,0,20.0
2017-02-15,7,1022.9,1026.0,--,3.2,-8.5,3.2,42,1.7,北西,0.0,0.02,--,--,,,
2017-02-15,8,1023.4,1026.4,--,4.6,-7.2,3.6,42,2.1,北北西,0.8,0.54,--,--,,,
2017-02-15,9,1023.8,1026.8,--,6.7,-7.3,3.5,36,4.5,北西,1.0,1.31,--,--,,0+,40.0
2017-02-15,10,1023.3,1026.3,--,8.6,-6.8,3.7,33,4.1,北西,1.0,1.93,--,--,,,
2017-02-15,11,1022.9,1025.9,--,10.0,-7.7,3.4,28,3.7,北西,1.0,2.38,--,--,,,
2017-02-15,12,1021.8,1024.8,--,10.8,-9.5,3.0,23,4.7,北西,1.0,2.61,--,--,,0+,40.0
2017-02-15,13,1021.1,1024.1,--,11.5,-9.5,3.0,22,3.9,北西,1.0,2.58,--,--,,,
2017-02-15,14,1020.8,1023.8,--,11.2,-12.2,2.4,18,1.5,西南西,1.0,2.31,--,--,,,
2017-02-15,15,1020.7,1023.7,--,10.7,-8.5,3.2,25,2.4,南,1.0,1.79,--,--,,0+,40.0
2017-02-15,16,1020.8,1023.8,--,10.3,-4.9,4.3,34,3.5,南南東,1.0,1.12,--,--,,,
2017-02-15,17,1021.2,1024.2,--,9.0,-1.4,5.5,48,2.8,南,1.0,0.40,--,--,,,
2017-02-15,18,1022.1,1025.1,--,9.1,-7.1,3.6,31,2.2,北西,0.1,0.02,--,--,,7,20.0
2017-02-15,19,1022.6,1025.6,--,7.7,-7.9,3.4,32,4.1,北西,,,--,--,,,
2017-02-15,20,1022.6,1025.6,--,6.6,-6.7,3.7,38,3.3,北西,,,--,--,,,
2017-02-15,21,1022.9,1025.9,--,6.1,-6.5,3.8,40,3.2,北西,,,--,--,,2,20.0
2017-02-15,22,1022.8,1025.8,--,5.7,-5.9,3.9,43,3.1,北北西,,,--,--,,,
2017-02-15,23,1022.8,1025.8,--,5.1,-5.3,4.1,47,3.7,北西,,,--,--,,,
2017-02-15,24,1022.8,1025.8,--,5.0,-5.4,4.1,47,2.1,北北西,,,--,--,,,
