date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-02-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-02-09,1,1007.4,1011.6,--,2.7,-3.4,4.7,64,2.1,東南東,,,--,--,,,
2017-02-09,2,1006.5,1010.7,--,2.0,-2.5,5.1,72,1.4,東南東,,,--,--,,,
2017-02-09,3,1005.8,1010.0,--,2.4,-3.1,4.9,67,1.6,南南西,,,--,--,,10,20.0
2017-02-09,4,1005.2,1009.4,--,2.4,-3.1,4.9,67,0.8,南,,,--,--,,,
2017-02-09,5,1004.2,1008.4,--,2.1,-2.8,5.0,70,2.4,東南東,,,--,--,,,
2017-02-09,6,1003.5,1007.7,--,2.4,-2.9,4.9,68,0.6,東,,,--,--,,10,20.0
2017-02-09,7,1002.8,1007.0,--,2.2,-3.5,4.7,66,2.6,東,0.0,,--,--,,,
2017-02-09,8,1002.1,1006.3,--,2.8,-2.9,4.9,66,2.7,東,0.0,,--,--,,,
2017-02-09,9,1001.8,1006.0,0.0,3.7,-1.3,5.6,70,2.1,南東,0.0,,--,--,,10,20.0
2017-02-09,10,1001.0,1005.2,0.0,3.0,0.2,6.2,82,1.3,東,0.0,,--,--,,,
2017-02-09,11,999.9,1004.1,0.0,3.2,1.1,6.6,86,3.0,東北東,0.0,,--,--,,,
2017-02-09,12,998.5,1002.7,0.0,3.2,0.9,6.5,85,3.1,東,0.0,,--,--,,10,15.0
2017-02-09,13,997.2,1001.3,0.0,3.9,1.3,6.7,83,1.4,東南東,0.0,,--,--,,,
2017-02-09,14,995.9,1000.0,0.0,4.8,2.5,7.3,85,2.3,南東,0.0,,--,--,,,
2017-02-09,15,995.0,999.1,0.0,5.9,2.2,7.2,77,2.2,南南東,0.0,,--,--,,10,20.0
2017-02-09,16,994.8,998.9,0.0,6.7,1.0,6.6,67,4.4,南南西,0.0,,--,--,,,
2017-02-09,17,994.5,998.6,0.0,6.2,1.9,7.0,74,4.8,南西,0.0,,--,--,,,
2017-02-09,18,993.8,997.9,0.5,5.7,1.8,7.0,76,5.4,南南西,0.0,,--,--,,10,15.0
2017-02-09,19,994.1,998.2,0.0,5.3,2.3,7.2,81,8.4,南西,,,--,--,,,
2017-02-09,20,993.0,997.1,0.0,4.5,1.4,6.7,80,8.9,南南西,,,--,--,,,
2017-02-09,21,992.5,996.6,0.0,5.0,1.3,6.7,77,9.8,南南西,,,--,--,,6,10.0
2017-02-09,22,993.2,997.3,2.5,5.3,2.5,7.3,82,7.1,西,,,--,--,,,
2017-02-09,23,994.0,998.1,0.0,4.9,1.0,6.6,76,11.3,北,,,--,--,,,
2017-02-09,24,994.3,998.4,0.0,4.6,0.2,6.2,73,13.2,北,,,--,--,,,
