date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-02-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-02-19,1,1016.0,1020.3,0.0,-0.1,-2.5,5.1,84,2.9,東,,,--,2,,,
2017-02-19,2,1016.3,1020.6,0.0,0.0,-2.4,5.1,84,2.2,東南東,,,--,2,,,
2017-02-19,3,1016.3,1020.6,0.0,-0.3,-2.5,5.1,85,2.9,東北東,,,--,1,,10,10.0
2017-02-19,4,1015.8,1020.1,0.0,-0.3,-2.7,5.0,84,2.7,東南東,,,--,1,,,
2017-02-19,5,1016.5,1020.8,0.0,-0.3,-3.5,4.7,79,2.5,東,,,--,1,,,
2017-02-19,6,1017.2,1021.5,0.0,0.1,-4.1,4.5,73,3.9,南東,,,--,1,,10,10.0
2017-02-19,7,1016.9,1021.2,0.0,0.2,-4.2,4.5,72,3.5,南,0.0,,--,1,,,
2017-02-19,8,1017.6,1021.9,--,0.6,-3.5,4.7,74,1.9,東,0.2,,--,1,,,
2017-02-19,9,1017.7,1022.0,--,1.8,-3.5,4.7,68,2.4,東南東,0.8,,--,--,,6,25.0
2017-02-19,10,1017.7,1021.9,--,3.6,-3.2,4.8,61,0.7,西北西,1.0,,--,--,,,
2017-02-19,11,1017.1,1021.3,--,5.0,-5.4,4.1,47,2.0,南南西,1.0,,--,--,,,
2017-02-19,12,1016.2,1020.4,--,6.3,-5.7,4.0,42,1.5,南,1.0,,--,--,,5,30.0
2017-02-19,13,1015.4,1019.6,--,7.0,-4.7,4.3,43,3.8,南西,0.9,,--,--,,,
2017-02-19,14,1015.0,1019.2,--,7.4,-4.0,4.5,44,4.7,西南西,0.5,,--,--,,,
2017-02-19,15,1014.4,1018.6,--,7.5,-4.9,4.3,41,7.3,南西,0.8,,--,--,,7,30.0
2017-02-19,16,1014.3,1018.5,--,7.5,-4.6,4.4,42,5.5,南西,0.5,,--,--,,,
2017-02-19,17,1013.8,1018.0,--,7.0,-4.4,4.4,44,4.8,西南西,0.8,,--,--,,,
2017-02-19,18,1012.9,1017.1,--,6.6,-3.9,4.6,47,3.1,西南西,0.1,,--,--,,4,30.0
2017-02-19,19,1013.0,1017.2,--,6.5,-3.4,4.7,49,1.9,南西,,,--,--,,,
2017-02-19,20,1012.8,1017.0,--,5.8,-3.3,4.8,52,3.3,南南西,,,--,--,,,
2017-02-19,21,1011.9,1016.1,--,5.5,-2.6,5.1,56,2.5,南南東,,,--,--,,10-,20.0
2017-02-19,22,1011.4,1015.6,--,6.4,-3.0,4.9,51,3.5,南南西,,,--,--,,,
2017-02-19,23,1010.0,1014.2,--,6.3,-4.2,4.5,47,3.3,南南西,,,--,--,,,
2017-02-19,24,1009.0,1013.2,--,6.1,-3.3,4.8,51,2.8,南西,,,--,--,,,
