date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-02-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-02-27,1,1018.4,1021.4,--,7.5,2.8,7.5,72,3.4,北東,,,--,--,,,
2017-02-27,2,1019.3,1022.3,--,6.8,2.7,7.4,75,2.1,北,,,--,--,,,
2017-02-27,3,1019.4,1022.4,--,6.4,2.1,7.1,74,3.8,北北東,,,--,--,,10-,15.0
2017-02-27,4,1019.6,1022.6,--,6.0,1.3,6.7,72,1.9,北北西,,,--,--,,,
2017-02-27,5,1020.3,1023.3,--,6.1,-0.6,5.8,62,2.2,北,,,--,--,,,
2017-02-27,6,1020.4,1023.4,--,5.8,-1.8,5.3,58,3.3,北,,0.00,--,--,,10-,15.0
2017-02-27,7,1021.4,1024.4,--,5.5,-3.3,4.8,53,1.6,北北東,0.0,0.03,--,--,,,
2017-02-27,8,1021.9,1024.9,--,6.0,-1.6,5.4,58,1.9,北北西,0.0,0.22,--,--,,,
2017-02-27,9,1022.2,1025.2,--,6.2,-0.1,6.1,64,2.5,北北西,0.0,0.63,--,--,,10-,20.0
2017-02-27,10,1022.2,1025.2,--,5.8,0.0,6.1,66,2.1,北,0.0,0.43,--,--,,,
2017-02-27,11,1022.3,1025.3,--,6.4,0.1,6.2,64,2.4,東北東,0.0,0.42,--,--,,,
2017-02-27,12,1021.6,1024.6,--,6.5,-0.5,5.9,61,2.6,北東,0.0,0.60,--,--,,10-,20.0
2017-02-27,13,1020.9,1023.9,--,8.3,0.3,6.2,57,1.8,北東,0.0,0.97,--,--,,,
2017-02-27,14,1020.4,1023.4,--,8.8,-1.0,5.7,50,2.4,東北東,0.1,1.18,--,--,,,
2017-02-27,15,1020.1,1023.1,--,8.6,-1.0,5.7,51,2.7,東北東,1.0,1.95,--,--,,6,20.0
2017-02-27,16,1020.6,1023.6,--,7.6,-0.6,5.8,56,3.8,東北東,0.6,1.03,--,--,,,
2017-02-27,17,1021.5,1024.5,--,6.4,-0.8,5.8,60,4.0,東北東,0.3,0.37,--,--,,,
2017-02-27,18,1022.7,1025.7,--,5.8,-0.7,5.8,63,2.8,東北東,0.0,0.03,--,--,,9,20.0
2017-02-27,19,1023.5,1026.5,--,5.4,-0.8,5.7,64,3.6,東,,0.00,--,--,,,
2017-02-27,20,1024.1,1027.1,--,5.0,-0.6,5.8,67,3.0,北東,,,--,--,,,
2017-02-27,21,1024.3,1027.3,--,4.6,-1.2,5.6,66,2.7,北東,,,--,--,,10-,20.0
2017-02-27,22,1024.1,1027.1,--,4.8,-1.2,5.6,65,2.7,北東,,,--,--,,,
2017-02-27,23,1024.2,1027.2,--,4.8,-1.0,5.7,66,3.8,北北東,,,--,--,,,
2017-02-27,24,1024.2,1027.2,--,4.4,-1.0,5.7,68,2.9,北北東,,,--,--,,,
