date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-02-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-02-17,1,1015.2,1019.3,--,10.2,-6.6,3.7,30,5.5,南西,,,--,--,,,
2017-02-17,2,1014.1,1018.2,--,12.2,-5.3,4.1,29,8.9,南南西,,,--,--,,,
2017-02-17,3,1013.2,1017.3,--,12.3,-3.5,4.7,33,8.2,南南西,,,--,--,,5,25.0
2017-02-17,4,1012.1,1016.2,--,13.2,-3.1,4.9,32,8.9,南南西,,,--,--,,,
2017-02-17,5,1011.1,1015.1,--,13.5,-1.6,5.4,35,8.6,南南西,,,--,--,,,
2017-02-17,6,1010.4,1014.5,0.0,13.0,-0.3,6.0,40,6.6,南南西,,,--,--,,10,20.0
2017-02-17,7,1010.3,1014.4,0.5,12.1,3.4,7.8,55,8.4,南西,0.0,,--,--,,,
2017-02-17,8,1009.4,1013.5,0.5,11.3,5.2,8.8,66,11.1,南南西,0.0,,--,--,,,
2017-02-17,9,1007.6,1011.7,0.5,11.5,5.6,9.1,67,11.6,南南西,0.0,,--,--,,10,8.00
2017-02-17,10,1006.4,1010.4,0.5,12.5,5.9,9.3,64,11.6,南南西,0.0,,--,--,,,
2017-02-17,11,1006.2,1010.2,0.5,13.6,7.8,10.6,68,12.0,南西,0.0,,--,--,,,
2017-02-17,12,1006.3,1010.3,0.5,13.2,8.9,11.4,75,10.9,南西,0.0,,--,--,,10,15.0
2017-02-17,13,1005.8,1009.8,0.0,13.4,8.9,11.4,74,11.4,南西,0.0,,--,--,,,
2017-02-17,14,1006.3,1010.3,0.5,12.6,10.0,12.3,84,11.3,南西,0.0,,--,--,,,
2017-02-17,15,1008.9,1013.0,6.0,8.5,7.1,10.1,91,7.5,北北西,0.0,,--,--,,10,3.00
2017-02-17,16,1010.8,1014.9,2.0,7.6,6.1,9.4,90,3.4,北北西,0.0,,--,--,,,
2017-02-17,17,1012.8,1017.0,1.0,6.6,4.9,8.7,89,4.4,北,0.0,,--,--,,,
2017-02-17,18,1014.3,1018.5,2.5,5.8,4.1,8.2,89,2.9,北東,0.0,,--,--,,10,6.00
2017-02-17,19,1015.2,1019.4,1.0,5.6,3.9,8.1,89,1.9,東,,,--,--,,,
2017-02-17,20,1015.2,1019.4,0.0,5.4,3.3,7.7,86,2.5,東南東,,,--,--,,,
2017-02-17,21,1015.5,1019.7,0.0,5.3,2.8,7.5,84,0.3,東南東,,,--,--,,10-,10.0
2017-02-17,22,1015.5,1019.7,--,4.9,3.1,7.6,88,1.8,東,,,--,--,,,
2017-02-17,23,1015.3,1019.5,--,4.0,2.7,7.4,91,2.3,東北東,,,--,--,,,
2017-02-17,24,1015.2,1019.4,--,3.2,0.8,6.5,84,3.0,東北東,,,--,--,,,
