date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-02-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-02-28,1,1023.5,1029.1,--,-0.7,-7.3,3.5,61,2.8,北北西,,,--,--,,,
2017-02-28,2,1023.2,1028.8,--,-0.8,-7.8,3.4,59,2.8,北西,,,--,--,,,
2017-02-28,3,1022.9,1028.5,--,-1.2,-8.0,3.4,60,3.4,北北西,,,--,--,,0,20.0
2017-02-28,4,1022.8,1028.4,--,-1.4,-8.2,3.3,60,3.3,北北西,,,--,--,,,
2017-02-28,5,1023.1,1028.8,--,-2.2,-8.1,3.3,64,3.6,北北西,,,--,--,,,
2017-02-28,6,1023.0,1028.7,--,-2.4,-8.3,3.3,64,4.1,北北西,,0.00,--,--,,0+,30.0
2017-02-28,7,1023.2,1028.8,--,-2.1,-8.8,3.1,60,3.3,北北西,0.5,0.15,--,--,,,
2017-02-28,8,1023.5,1029.1,--,-1.0,-9.1,3.1,54,4.5,北北西,1.0,0.83,--,--,,,
2017-02-28,9,1023.2,1028.8,--,1.0,-9.0,3.1,47,3.6,北,1.0,1.56,--,--,,1,30.0
2017-02-28,10,1023.0,1028.5,--,2.7,-8.9,3.1,42,1.7,北北西,1.0,2.18,--,--,,,
2017-02-28,11,1022.5,1028.0,--,4.7,-8.4,3.2,38,1.6,南東,1.0,2.63,--,--,,,
2017-02-28,12,1021.7,1027.2,--,4.9,-6.0,3.9,45,3.4,南東,0.7,2.06,--,--,,5,35.0
2017-02-28,13,1020.9,1026.4,--,4.5,-5.8,4.0,47,3.0,南東,0.6,2.07,--,--,,,
2017-02-28,14,1020.4,1025.9,--,5.1,-4.4,4.4,50,4.2,南東,0.3,1.45,--,--,,,
2017-02-28,15,1020.2,1025.7,--,5.1,-4.4,4.4,50,3.9,東南東,0.8,1.82,--,--,,4,40.0
2017-02-28,16,1020.1,1025.6,--,4.8,-4.7,4.3,50,2.3,東南東,0.7,1.03,--,--,,,
2017-02-28,17,1020.2,1025.7,--,3.6,-5.1,4.2,53,2.0,東南東,1.0,0.49,--,--,,,
2017-02-28,18,1020.5,1026.0,--,3.0,-4.9,4.2,56,3.1,南東,0.2,0.04,--,--,,0+,25.0
2017-02-28,19,1020.6,1026.1,--,2.4,-4.8,4.3,59,2.1,南東,,,--,--,,,
2017-02-28,20,1020.7,1026.2,--,2.9,-5.0,4.2,56,2.3,南東,,,--,--,,,
2017-02-28,21,1020.6,1026.1,--,3.0,-4.7,4.3,57,2.5,南南東,,,--,--,,10-,20.0
2017-02-28,22,1020.1,1025.6,--,2.5,-4.9,4.2,58,2.7,南南西,,,--,--,,,
2017-02-28,23,1019.7,1025.2,--,2.0,-4.9,4.2,60,1.9,南南西,,,--,--,,,
2017-02-28,24,1019.5,1025.0,--,2.4,-4.6,4.4,60,2.0,南南西,,,--,--,,,
