date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-02-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-02-11,1,1005.3,1009.5,0.5,1.0,-4.8,4.3,65,4.3,西北西,,,--,3,,,
2017-02-11,2,1005.6,1009.8,0.0,1.5,-5.4,4.1,60,3.4,西,,,--,3,,,
2017-02-11,3,1005.6,1009.8,0.0,0.6,-2.8,5.0,78,3.6,南西,,,--,3,,10-,10.0
2017-02-11,4,1005.4,1009.6,0.0,1.1,-2.6,5.0,76,2.7,西南西,,,--,3,,,
2017-02-11,5,1005.5,1009.7,0.0,0.6,-2.4,5.1,80,3.3,南西,,,--,3,,,
2017-02-11,6,1005.5,1009.7,0.0,2.2,-6.6,3.7,52,7.2,西北西,,,--,3,,6,10.0
2017-02-11,7,1006.3,1010.5,0.0,1.2,-4.0,4.5,68,8.6,西北西,0.0,,--,2,,,
2017-02-11,8,1006.3,1010.5,0.0,2.7,-6.7,3.7,50,8.6,西北西,0.0,,--,2,,,
2017-02-11,9,1006.6,1010.8,0.0,3.4,-7.7,3.4,44,8.4,西北西,0.0,,--,2,,10-,20.0
2017-02-11,10,1007.0,1011.2,--,3.8,-5.7,4.0,50,8.0,西北西,0.2,,--,1,,,
2017-02-11,11,1007.4,1011.6,0.0,4.5,-5.3,4.1,49,5.3,西北西,0.3,,--,--,,,
2017-02-11,12,1007.4,1011.6,0.0,4.8,-6.7,3.7,43,8.5,西北西,0.2,,--,--,,10-,25.0
2017-02-11,13,1007.5,1011.7,0.0,4.7,-7.4,3.5,41,9.9,西北西,0.3,,--,--,,,
2017-02-11,14,1007.8,1012.0,--,4.7,-9.1,3.1,36,8.6,西北西,0.3,,--,--,,,
2017-02-11,15,1008.6,1012.8,--,4.4,-7.4,3.5,42,6.7,西北西,0.5,,--,--,,8,20.0
2017-02-11,16,1008.8,1013.0,--,4.5,-7.3,3.5,42,7.9,西北西,0.3,,--,--,,,
2017-02-11,17,1009.4,1013.6,--,3.5,-5.7,4.0,51,8.4,西北西,0.3,,--,--,,,
2017-02-11,18,1009.7,1013.9,0.0,3.6,-4.3,4.4,56,4.5,西,0.0,,--,--,,10-,15.0
2017-02-11,19,1010.2,1014.4,0.0,2.7,-5.2,4.2,56,6.6,北北西,,,--,--,,,
2017-02-11,20,1010.4,1014.6,0.0,3.7,-3.6,4.7,59,7.8,西北西,,,--,--,,,
2017-02-11,21,1011.1,1015.3,0.0,2.1,-2.0,5.3,74,6.1,西北西,,,--,--,,10-,15.0
2017-02-11,22,1011.8,1016.0,0.0,2.6,-1.0,5.7,77,7.1,西,,,--,--,,,
2017-02-11,23,1012.5,1016.7,0.5,1.0,-0.8,5.8,88,7.9,西,,,--,--,,,
2017-02-11,24,1013.2,1017.5,3.0,0.6,-0.7,5.8,91,1.7,西,,,2,2,,,
