date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-02-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-02-03,1,1004.9,1010.4,0.0,-0.6,-3.0,4.9,84,2.7,北北西,,,--,4,,,
2017-02-03,2,1005.1,1010.6,0.0,-1.3,-2.9,4.9,89,3.2,北北東,,,--,3,,,
2017-02-03,3,1005.2,1010.7,0.0,-1.4,-3.1,4.9,88,2.5,北東,,,1,4,,9,8.00
2017-02-03,4,1005.7,1011.2,0.0,-1.1,-3.3,4.8,85,2.4,北東,,,--,3,,,
2017-02-03,5,1006.2,1011.7,0.0,-1.5,-2.9,4.9,90,2.3,東北東,,,--,3,,,
2017-02-03,6,1007.1,1012.6,0.0,-0.9,-2.8,5.0,87,1.8,北,,,--,3,,9,10.0
2017-02-03,7,1007.9,1013.4,0.0,-0.6,-2.8,5.0,85,3.6,北北東,0.0,0.01,--,3,,,
2017-02-03,8,1008.7,1014.2,0.0,-0.3,-3.5,4.7,79,5.6,北,0.1,0.27,--,3,,,
2017-02-03,9,1009.4,1014.9,0.0,0.0,-3.2,4.8,79,4.5,北,0.2,0.61,--,3,,10-,4.00
2017-02-03,10,1009.3,1014.8,0.0,1.4,-3.5,4.7,70,3.3,北,0.7,1.41,--,2,,,
2017-02-03,11,1009.5,1015.0,0.0,2.6,-3.7,4.6,63,3.8,北北西,0.3,1.13,--,1,,,
2017-02-03,12,1008.6,1014.0,0.0,3.9,-4.5,4.4,54,7.8,西北西,0.9,2.21,--,--,,4,15.0
2017-02-03,13,1008.6,1014.0,0.0,5.0,-6.8,3.7,42,8.0,北西,1.0,2.32,--,--,,,
2017-02-03,14,1009.2,1014.6,--,5.0,-5.9,3.9,45,8.7,西北西,1.0,2.10,--,--,,,
2017-02-03,15,1009.4,1014.8,--,4.7,-5.4,4.1,48,7.3,西北西,1.0,1.52,--,--,,3,25.0
2017-02-03,16,1009.7,1015.2,--,3.8,-4.6,4.3,54,6.3,西北西,1.0,0.84,--,--,,,
2017-02-03,17,1010.5,1016.0,--,3.5,-4.7,4.3,55,4.5,西北西,0.1,0.10,--,--,,,
2017-02-03,18,1010.9,1016.4,--,3.4,-5.3,4.1,53,4.3,北西,,0.00,--,--,,3,25.0
2017-02-03,19,1010.9,1016.4,--,3.7,-6.0,3.9,49,4.2,西,,,--,--,,,
2017-02-03,20,1011.1,1016.6,--,3.0,-4.9,4.2,56,1.7,北東,,,--,--,,,
2017-02-03,21,1011.3,1016.8,--,2.7,-4.9,4.2,57,0.9,北北東,,,--,--,,9,20.0
2017-02-03,22,1011.2,1016.7,--,4.1,-5.6,4.0,49,2.6,西,,,--,--,,,
2017-02-03,23,1011.4,1016.9,--,4.3,-5.7,4.0,48,3.4,西,,,--,--,,,
2017-02-03,24,1011.3,1016.8,--,4.2,-5.0,4.2,51,2.8,西,,,--,--,,,
