date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-02-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-02-22,1,1020.8,1028.0,--,1.1,-7.9,3.4,51,3.4,北,,,--,--,,,
2017-02-22,2,1020.3,1027.5,--,0.7,-8.0,3.3,52,3.1,北北東,,,--,--,,,
2017-02-22,3,1019.5,1026.7,--,0.7,-8.3,3.3,51,3.5,北北東,,,--,--,,1,25.0
2017-02-22,4,1019.4,1026.6,--,0.5,-8.2,3.3,52,3.1,北北東,,,--,--,,,
2017-02-22,5,1019.8,1027.0,--,0.1,-7.9,3.4,55,2.5,北,,,--,--,,,
2017-02-22,6,1020.4,1027.6,--,0.2,-7.8,3.4,55,1.6,北北東,,,--,--,,8,25.0
2017-02-22,7,1020.5,1027.7,--,0.3,-7.4,3.5,56,1.3,北,0.0,0.02,--,--,,,
2017-02-22,8,1020.6,1027.8,--,1.6,-7.4,3.5,51,3.2,北,0.7,0.48,--,--,,,
2017-02-22,9,1020.3,1027.4,--,3.4,-8.0,3.4,43,2.0,北,0.9,1.18,--,--,,8,30.0
2017-02-22,10,1019.6,1026.7,--,5.3,-9.7,2.9,33,2.3,北西,0.8,1.70,--,--,,,
2017-02-22,11,1019.5,1026.5,--,7.6,-8.4,3.2,31,2.5,西北西,0.8,1.98,--,--,,,
2017-02-22,12,1018.0,1025.0,--,8.5,-8.1,3.3,30,1.7,西北西,0.8,2.44,--,--,,10-,30.0
2017-02-22,13,1016.8,1023.7,--,10.2,-5.7,4.0,32,2.0,西南西,1.0,2.39,--,--,,,
2017-02-22,14,1015.7,1022.6,--,10.7,-4.1,4.5,35,1.7,南南西,1.0,1.99,--,--,,,
2017-02-22,15,1015.0,1021.9,--,11.3,-2.1,5.2,39,1.6,南西,0.4,1.21,--,--,,10-,20.0
2017-02-22,16,1015.1,1022.0,--,10.4,-1.9,5.3,42,2.4,西,0.0,0.42,--,--,,,
2017-02-22,17,1015.0,1021.9,--,9.4,-1.3,5.5,47,1.9,西南西,0.0,0.18,--,--,,,
2017-02-22,18,1014.2,1021.1,0.0,9.2,-0.4,5.9,51,2.0,南東,0.0,0.02,--,--,,10,15.0
2017-02-22,19,1014.3,1021.2,--,8.6,0.1,6.1,55,3.3,南南東,,0.00,--,--,,,
2017-02-22,20,1013.7,1020.6,--,8.4,1.3,6.7,61,2.8,南東,,,--,--,,,
2017-02-22,21,1013.2,1020.1,0.0,8.3,1.7,6.9,63,2.4,東南東,,,--,--,,10,15.0
2017-02-22,22,1011.5,1018.4,0.0,7.9,3.6,7.9,74,2.6,東南東,,,--,--,,,
2017-02-22,23,1010.0,1016.9,1.0,7.3,5.0,8.7,85,3.3,東,,,--,--,,,
2017-02-22,24,1008.2,1015.1,1.0,7.5,5.8,9.2,89,3.0,東南東,,,--,--,,,
