date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-02-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-02-17,1,1016.2,1023.2,--,6.2,-1.0,5.7,60,0.8,東,,,--,--,,,
2017-02-17,2,1016.3,1023.3,--,6.2,-1.4,5.5,58,2.0,北西,,,--,--,,,
2017-02-17,3,1015.3,1022.3,--,5.0,-1.4,5.5,63,2.2,北,,,--,--,,10-,20.0
2017-02-17,4,1014.5,1021.5,--,4.7,-1.5,5.5,64,1.2,北北西,,,--,--,,,
2017-02-17,5,1014.0,1021.0,--,5.2,-1.7,5.4,61,0.8,西北西,,,--,--,,,
2017-02-17,6,1013.4,1020.4,--,5.1,-1.8,5.4,61,1.2,北北西,,,--,--,,10-,20.0
2017-02-17,7,1013.3,1020.3,--,5.1,-1.8,5.4,61,1.4,北西,0.0,0.00,--,--,,,
2017-02-17,8,1012.8,1019.8,0.0,5.0,0.6,6.4,73,2.1,北東,0.0,0.10,--,--,,,
2017-02-17,9,1012.0,1019.0,0.0,6.4,0.1,6.2,64,1.6,北,0.0,0.52,--,--,,10-,15.0
2017-02-17,10,1011.2,1018.1,0.0,7.5,1.1,6.6,64,0.8,北北西,0.0,0.57,--,--,,,
2017-02-17,11,1010.1,1017.0,0.0,8.1,0.6,6.4,59,1.5,北西,0.0,0.59,--,--,,,
2017-02-17,12,1009.4,1016.3,0.0,7.3,2.6,7.4,72,2.5,北北西,0.0,0.30,--,--,,10,10.0
2017-02-17,13,1008.2,1015.1,0.0,6.7,3.5,7.9,80,2.1,北,0.0,0.23,--,--,,,
2017-02-17,14,1007.3,1014.2,0.0,7.7,4.5,8.4,80,1.3,北北東,0.0,0.45,--,--,,,
2017-02-17,15,1006.6,1013.5,0.0,7.9,4.9,8.6,81,2.0,北,0.0,0.16,--,--,,10,6.00
2017-02-17,16,1006.8,1013.7,0.0,8.0,6.1,9.4,88,3.2,北,0.0,0.16,--,--,,,
2017-02-17,17,1006.4,1013.3,0.0,9.0,7.3,10.2,89,1.5,北北東,0.0,0.27,--,--,,,
2017-02-17,18,1006.6,1013.5,--,8.9,7.4,10.3,90,0.9,東,0.0,0.03,--,--,,10,8.00
2017-02-17,19,1007.7,1014.6,--,8.9,7.5,10.4,91,1.6,西北西,,0.00,--,--,,,
2017-02-17,20,1007.8,1014.7,--,8.6,7.1,10.1,90,2.0,北西,,,--,--,,,
2017-02-17,21,1008.2,1015.1,--,9.0,5.9,9.3,81,2.6,北,,,--,--,,10-,15.0
2017-02-17,22,1008.8,1015.7,--,8.8,5.0,8.7,77,2.8,北北西,,,--,--,,,
2017-02-17,23,1008.7,1015.6,--,8.1,4.9,8.6,80,2.7,北,,,--,--,,,
2017-02-17,24,1009.3,1016.2,--,7.3,4.6,8.5,83,2.4,北西,,,--,--,,,
