date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-02-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-02-07,1,1004.0,1007.0,--,5.3,-7.5,3.5,39,6.1,北西,,,--,--,,,
2017-02-07,2,1004.3,1007.3,--,4.6,-6.9,3.6,43,4.9,北西,,,--,--,,,
2017-02-07,3,1004.7,1007.7,--,4.0,-6.0,3.9,48,6.1,北西,,,--,--,,0,20.0
2017-02-07,4,1005.7,1008.7,--,4.0,-5.5,4.1,50,6.6,北西,,,--,--,,,
2017-02-07,5,1006.4,1009.4,--,3.5,-5.2,4.2,53,3.5,北西,,,--,--,,,
2017-02-07,6,1006.9,1009.9,--,3.5,-6.5,3.8,48,4.5,北西,,,--,--,,0,20.0
2017-02-07,7,1008.0,1011.0,--,3.4,-7.4,3.5,45,4.0,北西,0.0,0.01,--,--,,,
2017-02-07,8,1007.9,1010.9,--,5.0,-8.1,3.3,38,4.0,北西,0.8,0.44,--,--,,,
2017-02-07,9,1008.4,1011.4,--,6.6,-10.6,2.7,28,5.4,北西,1.0,1.18,--,--,,0,40.0
2017-02-07,10,1008.6,1011.6,--,7.4,-10.4,2.8,27,7.4,北西,1.0,1.79,--,--,,,
2017-02-07,11,1008.1,1011.0,--,8.6,-12.5,2.3,21,6.2,北西,1.0,2.20,--,--,,,
2017-02-07,12,1007.3,1010.2,--,9.0,-12.8,2.3,20,6.9,北西,1.0,2.41,--,--,,0+,30.0
2017-02-07,13,1006.7,1009.6,--,9.6,-12.9,2.3,19,7.1,北北西,1.0,2.30,--,--,,,
2017-02-07,14,1006.7,1009.6,--,9.3,-15.2,1.9,16,8.7,北西,1.0,2.06,--,--,,,
2017-02-07,15,1006.9,1009.8,--,9.0,-13.4,2.2,19,6.3,北西,1.0,1.66,--,--,,0+,15.0
2017-02-07,16,1007.8,1010.8,--,7.3,-11.9,2.5,24,6.4,北北西,1.0,1.03,--,--,,,
2017-02-07,17,1009.2,1012.2,--,6.0,-11.1,2.6,28,5.0,北北西,0.7,0.34,--,--,,,
2017-02-07,18,1010.0,1013.0,--,5.2,-12.3,2.4,27,5.8,北北西,0.0,0.01,--,--,,10-,20.0
2017-02-07,19,1010.9,1013.9,--,4.2,-10.2,2.8,34,3.5,北北西,,,--,--,,,
2017-02-07,20,1011.2,1014.2,--,3.8,-10.2,2.8,35,2.7,北,,,--,--,,,
2017-02-07,21,1010.5,1013.5,--,3.8,-10.2,2.8,35,4.9,北,,,--,--,,4,20.0
2017-02-07,22,1010.3,1013.3,--,3.6,-11.2,2.6,33,5.6,北北西,,,--,--,,,
2017-02-07,23,1010.2,1013.2,--,3.9,-11.3,2.6,32,3.7,北北西,,,--,--,,,
2017-02-07,24,1010.6,1013.6,--,3.6,-10.8,2.7,34,3.5,北北西,,,--,--,,,
