date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-01-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-01-13,1,1008.8,1011.8,--,1.7,0.0,6.1,88,2.4,西北西,,,--,--,,,
2021-01-13,2,1008.6,1011.6,--,1.3,-0.1,6.0,90,2.0,西北西,,,--,--,,,
2021-01-13,3,1008.6,1011.6,--,1.1,-0.5,5.9,89,2.2,西北西,,,--,--,,2,15.0
2021-01-13,4,1009.3,1012.3,--,1.0,-0.4,5.9,90,2.3,西北西,,,--,--,,,
2021-01-13,5,1009.7,1012.8,--,-0.3,-1.1,5.6,94,0.6,西南西,,,--,--,,,
2021-01-13,6,1010.0,1013.1,--,-0.4,-1.2,5.6,94,0.9,西南西,,,--,--,,0+,20.0
2021-01-13,7,1010.6,1013.7,--,0.1,-0.7,5.8,94,0.8,西北西,0.0,0.00,--,--,,,
2021-01-13,8,1011.3,1014.3,--,2.2,0.4,6.3,88,1.1,北西,0.5,0.24,--,--,,,
2021-01-13,9,1011.7,1014.7,--,5.4,0.6,6.4,71,2.0,西,1.0,0.91,--,--,,0+,30.0
2021-01-13,10,1011.8,1014.8,--,8.6,0.8,6.5,58,1.5,西北西,1.0,1.46,--,--,,,
2021-01-13,11,1011.5,1014.4,--,10.2,-0.6,5.8,47,3.0,西北西,1.0,1.86,--,--,,,
2021-01-13,12,1010.8,1013.7,--,10.4,-2.3,5.2,41,2.0,北西,1.0,2.03,--,--,,0+,30.0
2021-01-13,13,1010.3,1013.2,--,11.4,-1.4,5.5,41,1.3,南西,1.0,1.98,--,--,,,
2021-01-13,14,1010.3,1013.2,--,11.9,-2.3,5.2,37,2.2,南,1.0,1.71,--,--,,,
2021-01-13,15,1010.7,1013.6,--,11.1,-3.8,4.6,35,2.7,南,1.0,1.23,--,--,,0+,30.0
2021-01-13,16,1011.4,1014.3,--,10.3,-2.0,5.3,42,2.3,南,1.0,0.66,--,--,,,
2021-01-13,17,1012.0,1015.0,--,8.4,-2.8,5.0,45,2.3,南,0.6,0.12,--,--,,,
2021-01-13,18,1012.9,1015.9,--,6.6,-2.3,5.2,53,2.3,南,,0.00,--,--,,0+,30.0
2021-01-13,19,1013.1,1016.1,--,6.6,-3.1,4.9,50,1.6,南南東,,,--,--,,,
2021-01-13,20,1013.5,1016.5,--,6.3,-2.6,5.1,53,1.1,南東,,,--,--,,,
2021-01-13,21,1013.3,1016.3,--,5.8,-1.4,5.5,60,1.2,北西,,,--,--,,3,30.0
2021-01-13,22,1013.4,1016.4,--,6.7,-1.2,5.6,57,0.8,北北西,,,--,--,,,
2021-01-13,23,1013.2,1016.2,--,5.8,-0.9,5.7,62,1.1,北西,,,--,--,,,
2021-01-13,24,1013.4,1016.4,--,6.0,-0.1,6.1,65,3.0,北西,,,--,--,,,
