date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-01-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-01-31,1,1017.4,1020.5,--,1.9,-7.9,3.4,48,0.5,北北西,,,--,--,,,
2021-01-31,2,1017.8,1020.9,--,1.9,-7.2,3.6,51,1.3,北,,,--,--,,,
2021-01-31,3,1017.6,1020.6,--,2.4,-6.9,3.6,50,1.5,北北西,,,--,--,,0,30.0
2021-01-31,4,1017.9,1021.0,--,0.8,-6.3,3.8,59,1.9,北西,,,--,--,,,
2021-01-31,5,1018.6,1021.7,--,0.7,-7.3,3.5,55,2.1,北西,,,--,--,,,
2021-01-31,6,1019.5,1022.6,--,0.1,-7.4,3.5,57,2.0,西北西,,,--,--,,0,30.0
2021-01-31,7,1020.0,1023.1,--,0.6,-7.6,3.4,54,1.1,西北西,0.0,0.01,--,--,,,
2021-01-31,8,1021.1,1024.1,--,3.2,-7.0,3.6,47,1.6,西北西,0.5,0.33,--,--,,,
2021-01-31,9,1022.0,1025.0,--,5.5,-7.0,3.6,40,1.5,北北西,1.0,1.04,--,--,,0+,25.0
2021-01-31,10,1022.5,1025.5,--,8.6,-3.9,4.6,41,2.3,北北西,1.0,1.64,--,--,,,
2021-01-31,11,1022.1,1025.1,--,10.8,-3.3,4.8,37,3.6,北北西,1.0,2.08,--,--,,,
2021-01-31,12,1021.5,1024.5,--,10.5,-4.3,4.4,35,5.4,北西,1.0,2.31,--,--,,0+,40.0
2021-01-31,13,1021.3,1024.3,--,10.6,-5.0,4.2,33,4.6,北北西,1.0,2.28,--,--,,,
2021-01-31,14,1021.5,1024.5,--,11.1,-4.5,4.4,33,4.0,北西,1.0,2.01,--,--,,,
2021-01-31,15,1021.8,1024.8,--,9.8,-5.7,4.0,33,5.4,北西,1.0,1.54,--,--,,0+,40.0
2021-01-31,16,1022.5,1025.5,--,9.2,-7.0,3.6,31,4.3,北北西,1.0,0.91,--,--,,,
2021-01-31,17,1023.6,1026.6,--,7.9,-7.4,3.5,33,4.3,北西,0.9,0.27,--,--,,,
2021-01-31,18,1024.9,1027.9,--,7.0,-8.2,3.3,33,4.6,北西,0.0,0.00,--,--,,0+,40.0
2021-01-31,19,1025.8,1028.8,--,5.7,-7.8,3.4,37,2.9,北北西,,,--,--,,,
2021-01-31,20,1026.2,1029.2,--,5.6,-8.3,3.3,36,3.0,北北西,,,--,--,,,
2021-01-31,21,1026.3,1029.3,--,4.9,-8.2,3.3,38,1.7,北北西,,,--,--,,0+,30.0
2021-01-31,22,1027.0,1030.1,--,3.3,-8.4,3.3,42,1.2,北北東,,,--,--,,,
2021-01-31,23,1027.1,1030.2,--,3.2,-7.6,3.5,45,1.3,北北西,,,--,--,,,
2021-01-31,24,1027.0,1030.1,--,4.3,-7.2,3.6,43,1.7,北北東,,,--,--,,,
