date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-01-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-01-22,1,1017.3,1020.3,--,4.0,-3.3,4.8,59,2.2,北西,,,--,--,,,
2021-01-22,2,1016.7,1019.7,--,3.5,-3.5,4.7,60,1.1,北西,,,--,--,,,
2021-01-22,3,1016.0,1019.0,--,3.7,-3.8,4.6,58,1.5,北,,,--,--,,10-,15.0
2021-01-22,4,1015.7,1018.7,--,2.9,-4.5,4.4,58,2.6,北,,,--,--,,,
2021-01-22,5,1015.7,1018.7,--,2.5,-4.0,4.5,62,2.2,北,,,--,--,,,
2021-01-22,6,1015.8,1018.8,--,2.4,-4.6,4.4,60,2.0,北,,,--,--,,4,20.0
2021-01-22,7,1015.8,1018.8,--,1.8,-3.7,4.7,67,1.2,西,0.0,0.01,--,--,,,
2021-01-22,8,1015.8,1018.8,--,3.5,-4.2,4.5,57,1.7,西北西,0.5,0.24,--,--,,,
2021-01-22,9,1015.8,1018.8,--,6.9,-2.8,5.0,50,1.4,北西,1.0,0.88,--,--,,0+,20.0
2021-01-22,10,1015.4,1018.4,--,9.1,-4.1,4.5,39,0.9,北北東,1.0,1.44,--,--,,,
2021-01-22,11,1014.6,1017.5,--,11.0,-3.5,4.7,36,1.2,北東,1.0,1.85,--,--,,,
2021-01-22,12,1013.6,1016.5,--,13.3,-1.8,5.3,35,0.6,西南西,1.0,2.03,--,--,,3,15.0
2021-01-22,13,1012.8,1015.7,--,14.3,-3.9,4.6,28,0.8,北北東,1.0,1.99,--,--,,,
2021-01-22,14,1012.5,1015.4,--,15.4,-2.5,5.1,29,1.2,北東,1.0,1.74,--,--,,,
2021-01-22,15,1012.6,1015.5,--,15.3,-0.4,5.9,34,1.5,南南東,0.9,1.24,--,--,,6,10.0
2021-01-22,16,1012.9,1015.8,--,14.0,-0.1,6.1,38,1.0,東,0.1,0.40,--,--,,,
2021-01-22,17,1013.1,1016.0,--,12.5,-0.7,5.8,40,0.8,東北東,0.2,0.12,--,--,,,
2021-01-22,18,1013.9,1016.8,--,10.8,-1.3,5.6,43,0.9,北,,0.00,--,--,,4,15.0
2021-01-22,19,1014.4,1017.3,--,10.9,-1.5,5.5,42,2.2,北東,,,--,--,,,
2021-01-22,20,1014.7,1017.7,--,10.2,-0.6,5.8,47,1.2,北東,,,--,--,,,
2021-01-22,21,1014.9,1017.8,--,11.1,-0.7,5.8,44,1.5,北,,,--,--,,10-,15.0
2021-01-22,22,1015.0,1018.0,--,9.7,0.1,6.1,51,1.4,北,,,--,--,,,
2021-01-22,23,1015.3,1018.3,--,9.5,0.4,6.3,53,1.0,北北西,,,--,--,,,
2021-01-22,24,1015.4,1018.4,--,10.0,0.9,6.5,53,2.7,北北東,,,--,--,,,
