date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-01-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-01-18,1,1013.7,1016.7,--,2.9,-0.9,5.7,76,1.2,北西,,,--,--,,,
2021-01-18,2,1013.1,1016.1,--,2.1,-1.0,5.7,80,1.2,北,,,--,--,,,
2021-01-18,3,1012.8,1015.8,--,1.5,-1.2,5.6,82,2.3,西北西,,,--,--,,10-,20.0
2021-01-18,4,1012.7,1015.7,--,1.6,-1.8,5.4,78,1.6,北西,,,--,--,,,
2021-01-18,5,1012.7,1015.7,--,1.1,-1.8,5.4,81,1.7,北西,,,--,--,,,
2021-01-18,6,1013.5,1016.5,--,2.5,-1.8,5.3,73,2.4,北西,,,--,--,,10,20.0
2021-01-18,7,1013.7,1016.7,--,1.7,-2.6,5.0,73,1.2,北北西,0.0,0.00,--,--,,,
2021-01-18,8,1013.6,1016.6,--,2.5,-2.6,5.0,69,1.7,北西,0.0,0.12,--,--,,,
2021-01-18,9,1014.1,1017.1,--,3.8,-2.0,5.3,66,1.8,北,0.1,0.36,--,--,,10-,25.0
2021-01-18,10,1013.8,1016.8,--,3.8,-2.6,5.1,63,2.2,北北西,0.2,0.72,--,--,,,
2021-01-18,11,1012.6,1015.6,--,4.6,-2.5,5.1,60,2.7,北北東,0.1,0.80,--,--,,,
2021-01-18,12,1011.4,1014.4,--,6.8,-1.1,5.6,57,2.1,北北東,0.8,1.88,--,--,,8,25.0
2021-01-18,13,1010.0,1013.0,--,6.8,-1.8,5.3,54,1.5,北東,0.7,1.70,--,--,,,
2021-01-18,14,1009.2,1012.2,--,7.8,-1.2,5.6,53,2.0,北東,0.9,1.41,--,--,,,
2021-01-18,15,1008.4,1011.4,--,7.8,-0.4,5.9,56,3.3,南,1.0,1.20,--,--,,0+,25.0
2021-01-18,16,1007.5,1010.5,--,7.3,0.3,6.2,61,2.5,南南東,1.0,0.66,--,--,,,
2021-01-18,17,1007.4,1010.4,--,5.4,0.6,6.4,71,1.3,南,0.6,0.13,--,--,,,
2021-01-18,18,1007.2,1010.2,--,4.4,0.9,6.5,78,0.9,西,,0.00,--,--,,0+,20.0
2021-01-18,19,1006.5,1009.5,--,4.0,0.5,6.3,78,0.8,南,,,--,--,,,
2021-01-18,20,1006.3,1009.3,--,5.3,-0.5,5.9,66,1.4,西南西,,,--,--,,,
2021-01-18,21,1006.2,1009.2,--,4.4,-0.6,5.9,70,1.8,西,,,--,--,,0+,20.0
2021-01-18,22,1006.2,1009.2,--,4.9,-0.7,5.8,67,4.6,南南西,,,--,--,,,
2021-01-18,23,1005.8,1008.8,--,5.1,-7.1,3.6,41,4.0,南南西,,,--,--,,,
2021-01-18,24,1005.6,1008.6,--,5.3,-6.0,3.9,44,5.4,南西,,,--,--,,,
