date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-02-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-02-26,1,1020.3,1023.3,--,3.5,-9.5,3.0,38,4.2,北北西,,,--,--,,,
2023-02-26,2,1020.6,1023.6,--,3.0,-9.6,3.0,39,4.2,北北西,,,--,--,,,
2023-02-26,3,1020.7,1023.8,--,2.9,-10.0,2.9,38,5.2,北西,,,--,--,,0+,30.0
2023-02-26,4,1021.5,1024.6,--,2.5,-9.4,3.0,41,4.0,北西,,,--,--,,,
2023-02-26,5,1021.9,1025.0,--,2.6,-9.6,2.9,40,5.0,北西,,,--,--,,,
2023-02-26,6,1022.6,1025.7,--,2.5,-10.0,2.9,39,5.1,北西,,0.00,--,--,,0+,35.0
2023-02-26,7,1023.2,1026.3,--,2.1,-9.5,3.0,42,3.0,西北西,0.4,0.12,--,--,,,
2023-02-26,8,1023.8,1026.8,--,4.4,-8.3,3.3,39,4.6,北西,1.0,0.78,--,--,,,
2023-02-26,9,1024.1,1027.1,--,5.9,-8.8,3.2,34,3.7,北西,1.0,1.51,--,--,,0+,40.0
2023-02-26,10,1023.9,1026.9,--,7.5,-7.7,3.4,33,6.3,北西,1.0,2.14,--,--,,,
2023-02-26,11,1023.4,1026.4,--,7.7,-9.6,2.9,28,6.0,北西,1.0,2.59,--,--,,,
2023-02-26,12,1022.7,1025.7,--,9.4,-6.9,3.7,31,3.2,北西,1.0,2.80,--,--,,0+,35.0
2023-02-26,13,1021.8,1024.8,--,10.1,-6.2,3.8,31,5.5,北西,1.0,2.77,--,--,,,
2023-02-26,14,1021.2,1024.2,--,9.9,-8.2,3.3,27,5.7,北西,1.0,2.51,--,--,,,
2023-02-26,15,1021.4,1024.4,--,9.9,-7.3,3.5,29,5.0,北西,1.0,2.01,--,--,,0+,30.0
2023-02-26,16,1021.8,1024.8,--,8.8,-8.7,3.2,28,5.4,北西,1.0,1.35,--,--,,,
2023-02-26,17,1022.5,1025.5,--,8.0,-8.9,3.1,29,5.2,北西,1.0,0.61,--,--,,,
2023-02-26,18,1023.3,1026.3,--,7.1,-8.5,3.2,32,2.2,北,0.3,0.06,--,--,,0,30.0
2023-02-26,19,1023.6,1026.6,--,6.5,-7.9,3.4,35,4.0,北西,,0.00,--,--,,,
2023-02-26,20,1023.8,1026.8,--,6.1,-7.5,3.5,37,3.0,北西,,,--,--,,,
2023-02-26,21,1024.3,1027.3,--,6.2,-8.5,3.2,34,2.6,北西,,,--,--,,0,30.0
2023-02-26,22,1024.9,1027.9,--,5.9,-8.8,3.2,34,2.3,北西,,,--,--,,,
2023-02-26,23,1025.0,1028.0,--,5.9,-9.1,3.1,33,4.0,西北西,,,--,--,,,
2023-02-26,24,1025.8,1028.8,--,5.1,-7.7,3.4,39,3.8,北西,,,--,--,,,
