date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-02-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-02-04,1,1011.9,1019.0,--,2.0,-2.1,5.2,74,2.3,北,,,--,--,,,
2023-02-04,2,1011.8,1018.9,--,1.7,-2.2,5.2,75,2.1,北北東,,,--,--,,,
2023-02-04,3,1011.4,1018.5,--,0.9,-2.5,5.1,78,1.8,北東,,,--,--,,0+,20.0
2023-02-04,4,1011.3,1018.4,--,0.8,-2.1,5.2,81,0.4,北東,,,--,--,,,
2023-02-04,5,1011.7,1018.8,--,0.3,-2.2,5.2,83,0.2,静穏,,,--,--,,,
2023-02-04,6,1012.0,1019.1,--,0.0,-2.2,5.2,85,1.7,北北東,,,--,--,,2,20.0
2023-02-04,7,1012.5,1019.7,--,-0.3,-2.7,5.0,84,0.7,東,0.0,0.00,--,--,,,
2023-02-04,8,1013.1,1020.2,--,1.6,-2.0,5.3,77,0.6,南南東,0.8,0.31,--,--,,,
2023-02-04,9,1013.4,1020.5,--,3.6,-0.8,5.8,73,1.5,北北西,1.0,0.99,--,--,,2,15.0
2023-02-04,10,1013.0,1020.0,--,5.9,-2.4,5.1,55,1.1,東北東,1.0,1.63,--,--,,,
2023-02-04,11,1012.2,1019.1,--,7.8,-2.0,5.3,50,0.9,西南西,1.0,2.11,--,--,,,
2023-02-04,12,1011.3,1018.2,--,9.3,-1.4,5.5,47,1.5,西南西,1.0,2.37,--,--,,2,15.0
2023-02-04,13,1010.6,1017.4,--,11.0,-1.4,5.5,42,1.9,西南西,1.0,2.39,--,--,,,
2023-02-04,14,1010.2,1017.0,--,10.6,-2.4,5.1,40,1.4,北東,1.0,2.14,--,--,,,
2023-02-04,15,1010.5,1017.4,--,9.9,-1.5,5.5,45,1.5,西,0.4,0.90,--,--,,8,20.0
2023-02-04,16,1010.5,1017.4,--,10.1,-0.4,5.9,48,3.6,北西,0.0,0.36,--,--,,,
2023-02-04,17,1011.0,1017.9,--,9.2,0.1,6.2,53,5.2,北北西,0.1,0.19,--,--,,,
2023-02-04,18,1011.6,1018.5,--,8.0,0.3,6.2,58,3.2,西北西,0.0,0.02,--,--,,5,20.0
2023-02-04,19,1012.0,1018.9,--,7.6,0.6,6.4,61,4.8,西北西,,,--,--,,,
2023-02-04,20,1012.5,1019.5,--,7.1,0.6,6.4,63,4.3,西北西,,,--,--,,,
2023-02-04,21,1012.9,1019.9,0.0,6.8,1.1,6.6,67,4.8,北西,,,--,--,,10-,20.0
2023-02-04,22,1013.6,1020.6,0.0,6.1,1.8,7.0,74,5.8,西北西,,,--,--,,,
2023-02-04,23,1014.3,1021.3,0.0,5.5,2.5,7.3,81,2.3,西北西,,,--,--,,,
2023-02-04,24,1014.3,1021.3,0.0,5.0,2.2,7.2,82,3.2,北北西,,,--,--,,,
