date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-02-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-02-27,1,1025.3,1028.7,0.5,-5.4,-8.0,3.4,82,2.0,北,,,--,96,,,
2023-02-27,2,1025.2,1028.6,--,-5.6,-9.3,3.0,75,1.1,東北東,,,--,95,,,
2023-02-27,3,1025.4,1028.8,0.0,-5.7,-9.9,2.9,72,2.5,東南東,,,--,95,,10-,10.0
2023-02-27,4,1025.2,1028.6,0.0,-5.7,-9.7,2.9,73,3.0,南南東,,,--,94,,,
2023-02-27,5,1025.2,1028.6,--,-6.2,-9.7,2.9,76,2.9,南東,,,--,94,,,
2023-02-27,6,1025.2,1028.6,--,-6.6,-9.3,3.0,81,2.9,南東,,0.00,--,93,,0,20.0
2023-02-27,7,1025.1,1028.6,--,-7.8,-10.3,2.8,82,1.8,南東,0.4,0.10,--,93,,,
2023-02-27,8,1024.6,1028.0,--,-6.6,-10.6,2.7,73,2.2,南東,1.0,0.62,--,93,,,
2023-02-27,9,1023.8,1027.2,--,-3.7,-9.1,3.1,66,2.2,東南東,1.0,1.30,--,92,,2,20.0
2023-02-27,10,1023.3,1026.7,--,-2.1,-7.8,3.4,65,2.3,東,1.0,1.87,--,92,,,
2023-02-27,11,1022.2,1025.5,--,0.3,-6.3,3.8,61,1.9,東南東,1.0,2.25,--,91,,,
2023-02-27,12,1020.6,1023.9,--,1.7,-5.2,4.1,60,2.3,東,1.0,2.39,--,91,,6,20.0
2023-02-27,13,1019.5,1022.8,--,3.0,-4.4,4.4,58,3.5,東,1.0,2.35,--,90,,,
2023-02-27,14,1019.3,1022.6,--,3.0,-4.9,4.2,56,3.6,南東,1.0,2.09,--,89,,,
2023-02-27,15,1019.2,1022.5,--,3.4,-4.1,4.5,58,2.3,南東,1.0,1.62,--,88,,0+,20.0
2023-02-27,16,1019.0,1022.3,--,3.5,-4.0,4.6,58,2.5,南東,1.0,1.01,--,88,,,
2023-02-27,17,1018.8,1022.1,--,2.8,-3.3,4.8,64,2.7,南南東,0.9,0.36,--,87,,,
2023-02-27,18,1018.6,1021.9,--,0.5,-3.0,4.9,77,1.0,南南東,0.0,0.01,--,87,,0+,20.0
2023-02-27,19,1018.5,1021.8,--,0.4,-3.1,4.8,77,1.5,北北西,,,--,87,,,
2023-02-27,20,1018.6,1021.9,--,0.1,-2.9,4.9,80,1.0,南南東,,,--,87,,,
2023-02-27,21,1018.2,1021.5,--,0.8,-2.6,5.1,78,2.5,南東,,,--,87,,0,20.0
2023-02-27,22,1018.1,1021.4,--,0.2,-3.0,4.9,79,0.5,北西,,,--,87,,,
2023-02-27,23,1017.9,1021.2,--,-0.7,-3.1,4.9,84,1.0,東,,,--,87,,,
2023-02-27,24,1017.7,1021.0,--,-0.7,-3.2,4.8,83,1.5,東南東,,,--,87,,,
