date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-02-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-02-25,1,1010.0,1015.4,0.5,4.5,3.3,7.8,92,0.4,東南東,,,--,--,,,
2023-02-25,2,1009.5,1014.9,--,4.7,3.4,7.8,91,1.4,北北西,,,--,--,,,
2023-02-25,3,1010.0,1015.4,--,4.3,3.3,7.7,93,3.5,北北西,,,--,--,,10-,15.0
2023-02-25,4,1010.5,1015.9,0.0,4.6,1.8,7.0,82,4.5,北北西,,,--,--,,,
2023-02-25,5,1010.9,1016.3,0.0,4.4,-0.2,6.0,72,5.3,北北西,,,--,--,,,
2023-02-25,6,1011.5,1017.0,--,4.0,-1.0,5.7,70,4.8,北北西,,0.00,--,--,,10-,25.0
2023-02-25,7,1012.2,1017.7,--,3.8,-1.0,5.7,71,3.8,北北西,0.1,0.05,--,--,,,
2023-02-25,8,1013.1,1018.6,0.0,4.2,-0.8,5.8,70,5.1,北,0.1,0.33,--,--,,,
2023-02-25,9,1013.5,1018.9,0.0,5.2,-1.0,5.7,64,2.8,北西,0.2,0.83,--,--,,10-,25.0
2023-02-25,10,1014.0,1019.4,--,5.1,-3.7,4.7,53,7.3,西北西,0.2,0.89,--,--,,,
2023-02-25,11,1014.2,1019.6,--,6.7,-5.6,4.0,41,5.6,西北西,0.8,2.26,--,--,,,
2023-02-25,12,1013.8,1019.2,--,6.9,-7.5,3.5,35,6.5,西北西,1.0,2.92,--,--,,8,30.0
2023-02-25,13,1013.3,1018.7,--,6.2,-8.5,3.2,34,9.6,北西,0.6,1.86,--,--,,,
2023-02-25,14,1013.6,1019.1,0.0,4.4,-3.4,4.8,57,8.4,北,0.2,1.06,--,--,,,
2023-02-25,15,1014.3,1019.8,0.0,4.3,-2.5,5.1,61,8.3,北,0.3,0.79,--,--,,9,15.0
2023-02-25,16,1014.6,1020.1,0.0,4.3,-3.9,4.6,55,4.1,北北西,0.7,1.03,--,--,,,
2023-02-25,17,1015.2,1020.7,--,3.5,-6.5,3.8,48,4.8,西北西,0.0,0.23,--,--,,,
2023-02-25,18,1016.1,1021.6,--,2.8,-7.4,3.5,47,5.1,西北西,0.0,0.02,--,--,,6,20.0
2023-02-25,19,1016.6,1022.1,--,2.0,-7.1,3.6,51,4.8,西北西,,,--,--,,,
2023-02-25,20,1017.2,1022.7,--,1.2,-5.9,3.9,59,3.3,北西,,,--,--,,,
2023-02-25,21,1017.5,1023.1,--,1.0,-4.6,4.3,66,2.5,北西,,,--,--,,9,15.0
2023-02-25,22,1017.1,1022.7,--,0.6,-4.4,4.4,69,1.7,西北西,,,--,--,,,
2023-02-25,23,1017.1,1022.7,--,-0.2,-3.7,4.6,77,2.5,北北西,,,--,--,,,
2023-02-25,24,1017.0,1022.6,--,0.3,-5.3,4.1,66,2.3,北西,,,--,--,,,
