date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2023-02-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2023-02-07,1,1013.7,1019.1,--,5.1,-0.1,6.1,69,4.4,南南西,,,--,--,,,
2023-02-07,2,1013.9,1019.4,--,3.2,0.1,6.2,80,4.3,北北西,,,--,--,,,
2023-02-07,3,1014.2,1019.7,--,3.6,0.3,6.2,79,3.3,北北西,,,--,--,,10-,15.0
2023-02-07,4,1014.8,1020.3,--,3.7,0.6,6.4,80,2.1,北北西,,,--,--,,,
2023-02-07,5,1015.3,1020.8,0.0,3.8,0.5,6.3,79,3.0,北西,,,--,--,,,
2023-02-07,6,1015.9,1021.4,--,4.3,0.6,6.4,77,3.6,北北西,,,--,--,,10-,20.0
2023-02-07,7,1016.3,1021.8,0.0,4.6,1.3,6.7,79,3.1,北北西,0.0,0.01,--,--,,,
2023-02-07,8,1017.0,1022.5,0.0,4.7,1.4,6.7,79,1.9,北北西,0.0,0.08,--,--,,,
2023-02-07,9,1017.2,1022.7,--,5.1,1.4,6.8,77,0.1,静穏,0.0,0.40,--,--,,10-,15.0
2023-02-07,10,1016.8,1022.2,--,6.4,1.7,6.9,72,2.4,北北東,0.4,0.89,--,--,,,
2023-02-07,11,1015.7,1021.1,--,8.5,1.4,6.8,61,1.9,東北東,1.0,1.93,--,--,,,
2023-02-07,12,1014.3,1019.7,--,9.6,1.3,6.7,56,0.9,北西,1.0,2.11,--,--,,8,15.0
2023-02-07,13,1013.0,1018.3,--,10.4,1.2,6.7,53,2.8,北,1.0,2.00,--,--,,,
2023-02-07,14,1013.0,1018.3,--,10.6,0.4,6.3,49,2.0,北北東,1.0,1.67,--,--,,,
2023-02-07,15,1013.4,1018.8,--,9.4,0.6,6.4,54,3.5,南東,0.8,0.99,--,--,,10,15.0
2023-02-07,16,1013.5,1018.9,--,8.5,1.0,6.5,59,2.8,南東,0.0,0.55,--,--,,,
2023-02-07,17,1014.0,1019.4,--,8.0,1.6,6.9,64,3.1,南南東,0.0,0.14,--,--,,,
2023-02-07,18,1014.2,1019.6,--,7.6,2.1,7.1,68,1.2,東南東,0.0,0.00,--,--,,10-,15.0
2023-02-07,19,1014.4,1019.8,--,7.1,1.8,7.0,69,1.6,東北東,,,--,--,,,
2023-02-07,20,1014.0,1019.4,--,6.7,1.2,6.7,68,2.0,東北東,,,--,--,,,
2023-02-07,21,1013.8,1019.2,--,6.1,0.7,6.4,68,2.9,北東,,,--,--,,10,12.0
2023-02-07,22,1013.6,1019.0,--,5.8,0.4,6.3,68,3.2,北,,,--,--,,,
2023-02-07,23,1012.8,1018.2,--,5.2,0.4,6.3,71,4.2,北,,,--,--,,,
2023-02-07,24,1012.7,1018.1,0.0,4.8,0.0,6.1,71,3.3,北北西,,,--,--,,,
